trial_within_subject,block,stimulus_id,feature1,feature2,feature3,feature4,feature5,danger_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_dan1,sim_response,correct,performance
19,1,14,1,0,1,1,0,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5362708032280684,0,0,0.47368421052631576
20,1,10,1,0,0,1,0,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5329278505790198,0,0,0.45
21,1,24,1,1,1,0,1,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.46806369205754433,1,0,0.42857142857142855
22,1,28,1,1,0,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5106695217669608,0,0,0.4090909090909091
23,1,18,1,0,0,0,1,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47088690206807804,0,1,0.43478260869565216
24,1,5,0,0,1,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.48623998339358726,1,0,0.4166666666666667
25,1,25,0,0,0,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5145040887231798,1,1,0.44
26,1,6,1,0,1,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.48375478754270534,0,1,0.46153846153846156
27,1,32,1,1,1,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5170501033034268,0,0,0.4444444444444444
28,1,8,1,1,1,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.48085174636790357,1,0,0.42857142857142855
29,1,26,1,0,0,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5229101498625647,1,1,0.4482758620689655
30,1,2,1,0,0,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4818625716474127,0,1,0.4666666666666667
31,1,31,0,1,1,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.521289479988216,0,0,0.45161290322580644
32,1,3,0,1,0,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47862759419956324,0,1,0.46875
33,2,24,1,1,1,0,1,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47502081252106004,0,1,0.48484848484848486
34,2,10,1,0,0,1,0,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5264454009663989,1,1,0.5
35,2,4,1,1,0,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47655186420574014,1,0,0.4857142857142857
36,2,3,0,1,0,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47494784248474325,0,1,0.5
37,2,31,0,1,1,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.522310228296586,0,0,0.4864864864864865
38,2,20,1,1,0,0,1,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4723456524664881,0,1,0.5
39,2,8,1,1,1,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4725333970793038,0,1,0.5128205128205128
40,2,28,1,1,0,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5200790610892281,0,0,0.5
41,2,6,1,0,1,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4750145767023196,0,1,0.5121951219512195
42,2,30,1,0,1,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.525869573863825,1,1,0.5238095238095238
43,2,18,1,0,0,0,1,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.478797923327104,1,0,0.5116279069767442
44,2,12,1,1,0,1,0,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5196200726265343,0,0,0.5
45,2,2,1,0,0,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47444682303854546,0,1,0.5111111111111111
46,2,21,0,0,1,0,1,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4791142932092738,1,0,0.5
47,2,19,0,1,0,0,1,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47701820492212976,0,1,0.5106382978723404
48,2,5,0,0,1,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47529609353891145,1,0,0.5
49,2,9,0,0,0,1,0,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5235645046831414,1,1,0.5102040816326531
50,2,13,0,0,1,1,0,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5244067458924463,1,1,0.52
51,2,23,0,1,1,0,1,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4749177630002091,0,1,0.5294117647058824
52,2,17,0,0,0,0,1,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4766307140557823,1,0,0.5192307692307693
53,2,32,1,1,1,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5232150116052826,1,1,0.5283018867924528
54,2,27,0,1,0,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5228434740329668,1,1,0.5370370370370371
55,2,15,0,1,1,1,0,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5247362566682694,0,0,0.5272727272727272
56,2,14,1,0,1,1,0,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5247361812277372,1,1,0.5357142857142857
57,2,7,0,1,1,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4768106847611964,1,0,0.5263157894736842
58,2,16,1,1,1,1,0,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5257159949673401,0,0,0.5172413793103449
59,2,11,0,1,0,1,0,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5241700202791493,0,0,0.5084745762711864
60,2,26,1,0,0,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5230870770469183,1,1,0.5166666666666667
61,2,22,1,0,1,0,1,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47519569437249287,1,0,0.5081967213114754
62,2,1,0,0,0,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4759707709840062,1,0,0.5
63,2,25,0,0,0,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5223464383994799,0,0,0.49206349206349204
64,2,29,0,0,1,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5232407831910613,1,1,0.5
65,3,16,1,1,1,1,0,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.52497918747894,0,0,0.49230769230769234
66,3,28,1,1,0,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5249415102000906,1,1,0.5
67,3,29,0,0,1,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5235125431915909,1,1,0.5074626865671642
68,3,32,1,1,1,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5263598187853582,1,1,0.5147058823529411
69,3,18,1,0,0,0,1,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4749516475761696,1,0,0.5072463768115942
70,3,6,1,0,1,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4749893243326314,1,0,0.5
71,3,23,0,1,1,0,1,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4777962092081265,1,0,0.49295774647887325
72,3,11,0,1,0,1,0,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5249851283284878,1,1,0.5
73,3,10,1,0,0,1,0,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5234308441121619,0,0,0.4931506849315068
74,3,1,0,0,0,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4745508901860844,0,1,0.5
75,3,25,0,0,0,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5230058441930567,1,1,0.5066666666666667
76,3,27,0,1,0,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5262152516745439,0,0,0.5
77,3,21,0,0,1,0,1,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47385009134514394,1,0,0.4935064935064935
78,3,4,1,1,0,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4776969383596053,0,1,0.5
79,3,15,0,1,1,1,0,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5249575324052884,1,1,0.5063291139240507
80,3,26,1,0,0,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5237387347642569,0,0,0.5
81,3,8,1,1,1,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47520538480834434,1,0,0.49382716049382713
82,3,9,0,0,0,1,0,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5243764441371342,0,0,0.4878048780487805
83,3,17,0,0,0,0,1,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47684152676948893,0,1,0.4939759036144578
84,3,2,1,0,0,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4743523022845045,0,1,0.5
85,3,14,1,0,1,1,0,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5219887799105747,0,0,0.49411764705882355
86,3,7,0,1,1,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4757357182793457,0,1,0.5
87,3,31,0,1,1,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5254469085452459,1,1,0.5057471264367817
88,3,24,1,1,1,0,1,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47630048588550944,1,0,0.5
89,3,30,1,0,1,1,1,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5239034219377375,1,1,0.5056179775280899
90,3,20,1,1,0,0,1,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47617994287712934,1,0,0.5
91,3,13,0,0,1,1,0,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5249511028126662,0,0,0.4945054945054945
92,3,22,1,0,1,0,1,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4751261152915919,0,1,0.5
93,3,5,0,0,1,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4761632046413843,0,1,0.5053763440860215
94,3,12,1,1,0,1,0,1,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.52434788337426,1,1,0.5106382978723404
95,3,3,0,1,0,0,0,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4767345191294454,1,0,0.5052631578947369
96,3,19,0,1,0,0,1,0,3,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4761659928996003,0,1,0.5104166666666666
1,1,19,0,1,0,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5,1,0,0
2,1,7,0,1,1,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5,0,1,0.5
3,1,15,0,1,1,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5,1,1,0.6666666666666666
4,1,11,0,1,0,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5249791874789399,0,0,0.5
5,1,22,1,0,1,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.46288078850945796,0,1,0.6
6,1,27,0,1,0,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5274799579967833,0,0,0.5
7,1,9,0,0,0,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5415766082762582,1,1,0.5714285714285714
8,1,29,0,0,1,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5103648438864534,0,0,0.5
9,1,16,1,1,1,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5149804456588999,0,0,0.4444444444444444
10,1,17,0,0,0,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4758093530273085,0,1,0.5
11,1,21,0,0,1,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.46354399672273783,1,0,0.45454545454545453
12,1,30,1,0,1,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5027395472532,1,1,0.5
13,1,23,0,1,1,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.46749633656826917,1,0,0.46153846153846156
14,1,4,1,1,0,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.49287525885946354,1,0,0.42857142857142855
15,1,1,0,0,0,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4828858284741179,1,0,0.4
16,1,20,1,1,0,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4708681563724136,0,1,0.4375
17,1,13,0,0,1,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5342572679787193,1,1,0.47058823529411764
18,1,12,1,1,0,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.523815968215437,1,1,0.5
19,1,14,1,0,1,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5362708032280684,0,0,0.47368421052631576
20,1,10,1,0,0,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5329278505790198,0,0,0.45
21,1,24,1,1,1,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.46806369205754433,1,0,0.42857142857142855
22,1,28,1,1,0,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5106695217669608,0,0,0.4090909090909091
23,1,18,1,0,0,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47088690206807804,0,1,0.43478260869565216
24,1,5,0,0,1,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.48623998339358726,1,0,0.4166666666666667
25,1,25,0,0,0,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5145040887231798,1,1,0.44
26,1,6,1,0,1,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.48375478754270534,0,1,0.46153846153846156
27,1,32,1,1,1,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5170501033034268,0,0,0.4444444444444444
28,1,8,1,1,1,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.48085174636790357,1,0,0.42857142857142855
29,1,26,1,0,0,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5229101498625647,1,1,0.4482758620689655
30,1,2,1,0,0,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4818625716474127,0,1,0.4666666666666667
31,1,31,0,1,1,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.521289479988216,0,0,0.45161290322580644
32,1,3,0,1,0,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47862759419956324,0,1,0.46875
33,2,24,1,1,1,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47502081252106004,0,1,0.48484848484848486
34,2,10,1,0,0,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5264454009663989,1,1,0.5
35,2,4,1,1,0,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47655186420574014,1,0,0.4857142857142857
36,2,3,0,1,0,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47494784248474325,0,1,0.5
37,2,31,0,1,1,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.522310228296586,0,0,0.4864864864864865
38,2,20,1,1,0,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4723456524664881,0,1,0.5
39,2,8,1,1,1,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4725333970793038,0,1,0.5128205128205128
40,2,28,1,1,0,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5200790610892281,0,0,0.5
41,2,6,1,0,1,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4750145767023196,0,1,0.5121951219512195
42,2,30,1,0,1,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.525869573863825,1,1,0.5238095238095238
43,2,18,1,0,0,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.478797923327104,1,0,0.5116279069767442
44,2,12,1,1,0,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5196200726265343,0,0,0.5
45,2,2,1,0,0,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47444682303854546,0,1,0.5111111111111111
46,2,21,0,0,1,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4791142932092738,1,0,0.5
47,2,19,0,1,0,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47701820492212976,0,1,0.5106382978723404
48,2,5,0,0,1,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47529609353891145,1,0,0.5
49,2,9,0,0,0,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5235645046831414,1,1,0.5102040816326531
50,2,13,0,0,1,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5244067458924463,1,1,0.52
51,2,23,0,1,1,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4749177630002091,0,1,0.5294117647058824
52,2,17,0,0,0,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4766307140557823,1,0,0.5192307692307693
53,2,32,1,1,1,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5232150116052826,1,1,0.5283018867924528
54,2,27,0,1,0,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5228434740329668,1,1,0.5370370370370371
55,2,15,0,1,1,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5247362566682694,0,0,0.5272727272727272
56,2,14,1,0,1,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5247361812277372,1,1,0.5357142857142857
57,2,7,0,1,1,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4768106847611964,1,0,0.5263157894736842
58,2,16,1,1,1,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5257159949673401,0,0,0.5172413793103449
59,2,11,0,1,0,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5241700202791493,0,0,0.5084745762711864
60,2,26,1,0,0,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5230870770469183,1,1,0.5166666666666667
61,2,22,1,0,1,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47519569437249287,1,0,0.5081967213114754
62,2,1,0,0,0,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4759707709840062,1,0,0.5
63,2,25,0,0,0,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5223464383994799,0,0,0.49206349206349204
64,2,29,0,0,1,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5232407831910613,1,1,0.5
65,3,16,1,1,1,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.52497918747894,0,0,0.49230769230769234
66,3,28,1,1,0,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5249415102000906,1,1,0.5
67,3,29,0,0,1,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5235125431915909,1,1,0.5074626865671642
68,3,32,1,1,1,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5263598187853582,1,1,0.5147058823529411
69,3,18,1,0,0,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4749516475761696,1,0,0.5072463768115942
70,3,6,1,0,1,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4749893243326314,1,0,0.5
71,3,23,0,1,1,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4777962092081265,1,0,0.49295774647887325
72,3,11,0,1,0,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5249851283284878,1,1,0.5
73,3,10,1,0,0,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5234308441121619,0,0,0.4931506849315068
74,3,1,0,0,0,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4745508901860844,0,1,0.5
75,3,25,0,0,0,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5230058441930567,1,1,0.5066666666666667
76,3,27,0,1,0,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5262152516745439,0,0,0.5
77,3,21,0,0,1,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47385009134514394,1,0,0.4935064935064935
78,3,4,1,1,0,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4776969383596053,0,1,0.5
79,3,15,0,1,1,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5249575324052884,1,1,0.5063291139240507
80,3,26,1,0,0,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5237387347642569,0,0,0.5
81,3,8,1,1,1,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47520538480834434,1,0,0.49382716049382713
82,3,9,0,0,0,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5243764441371342,0,0,0.4878048780487805
83,3,17,0,0,0,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47684152676948893,0,1,0.4939759036144578
84,3,2,1,0,0,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4743523022845045,0,1,0.5
85,3,14,1,0,1,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5219887799105747,0,0,0.49411764705882355
86,3,7,0,1,1,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4757357182793457,0,1,0.5
87,3,31,0,1,1,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5254469085452459,1,1,0.5057471264367817
88,3,24,1,1,1,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47630048588550944,1,0,0.5
89,3,30,1,0,1,1,1,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5239034219377375,1,1,0.5056179775280899
90,3,20,1,1,0,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47617994287712934,1,0,0.5
91,3,13,0,0,1,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5249511028126662,0,0,0.4945054945054945
92,3,22,1,0,1,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4751261152915919,0,1,0.5
93,3,5,0,0,1,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4761632046413843,0,1,0.5053763440860215
94,3,12,1,1,0,1,0,1,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.52434788337426,1,1,0.5106382978723404
95,3,3,0,1,0,0,0,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4767345191294454,1,0,0.5052631578947369
96,3,19,0,1,0,0,1,0,4,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4761659928996003,0,1,0.5104166666666666
1,1,19,0,1,0,0,1,0,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5,1,0,0
2,1,7,0,1,1,0,0,0,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5,0,1,0.5
3,1,15,0,1,1,1,0,1,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5,1,1,0.6666666666666666
4,1,11,0,1,0,1,0,1,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5249791874789399,0,0,0.5
5,1,22,1,0,1,0,1,0,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.46288078850945796,0,1,0.6
6,1,27,0,1,0,1,1,1,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5274799579967833,0,0,0.5
7,1,9,0,0,0,1,0,1,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5415766082762582,1,1,0.5714285714285714
8,1,29,0,0,1,1,1,1,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5103648438864534,0,0,0.5
9,1,16,1,1,1,1,0,1,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5149804456588999,0,0,0.4444444444444444
10,1,17,0,0,0,0,1,0,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4758093530273085,0,1,0.5
11,1,21,0,0,1,0,1,0,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.46354399672273783,1,0,0.45454545454545453
12,1,30,1,0,1,1,1,1,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5027395472532,1,1,0.5
13,1,23,0,1,1,0,1,0,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.46749633656826917,1,0,0.46153846153846156
14,1,4,1,1,0,0,0,0,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.49287525885946354,1,0,0.42857142857142855
15,1,1,0,0,0,0,0,0,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4828858284741179,1,0,0.4
16,1,20,1,1,0,0,1,0,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4708681563724136,0,1,0.4375
17,1,13,0,0,1,1,0,1,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5342572679787193,1,1,0.47058823529411764
18,1,12,1,1,0,1,0,1,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.523815968215437,1,1,0.5
19,1,14,1,0,1,1,0,1,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5362708032280684,0,0,0.47368421052631576
20,1,10,1,0,0,1,0,1,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5329278505790198,0,0,0.45
21,1,24,1,1,1,0,1,0,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.46806369205754433,1,0,0.42857142857142855
22,1,28,1,1,0,1,1,1,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5106695217669608,0,0,0.4090909090909091
23,1,18,1,0,0,0,1,0,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47088690206807804,0,1,0.43478260869565216
24,1,5,0,0,1,0,0,0,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.48623998339358726,1,0,0.4166666666666667
25,1,25,0,0,0,1,1,1,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5145040887231798,1,1,0.44
26,1,6,1,0,1,0,0,0,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.48375478754270534,0,1,0.46153846153846156
27,1,32,1,1,1,1,1,1,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5170501033034268,0,0,0.4444444444444444
28,1,8,1,1,1,0,0,0,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.48085174636790357,1,0,0.42857142857142855
29,1,26,1,0,0,1,1,1,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5229101498625647,1,1,0.4482758620689655
30,1,2,1,0,0,0,0,0,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.4818625716474127,0,1,0.4666666666666667
31,1,31,0,1,1,1,1,1,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.521289479988216,0,0,0.45161290322580644
32,1,3,0,1,0,0,0,0,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47862759419956324,0,1,0.46875
33,2,24,1,1,1,0,1,0,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47502081252106004,0,1,0.48484848484848486
34,2,10,1,0,0,1,0,1,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.5264454009663989,1,1,0.5
35,2,4,1,1,0,0,0,0,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47655186420574014,1,0,0.4857142857142857
36,2,3,0,1,0,0,0,0,5,0.2,0.2,0.5,-0.6931471805599453,0.5,0.47494784248474325,0,1,0.5
