trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
92,1,1,1,0,0.5,0.5,0,10,0.4673913043478261
93,0,1,0,1,0.5,0.5,0,10,0.46236559139784944
94,1,1,1,0,0.5,0.5,0,10,0.46808510638297873
95,1,1,1,0,0.5,0.5,0,10,0.47368421052631576
96,0,1,0,1,0.5,0.5,0,10,0.46875
97,0,1,0,1,0.5,0.5,0,10,0.4639175257731959
98,1,0,0,1,0.5,0.5,0,10,0.46938775510204084
99,0,1,0,1,0.5,0.5,0,10,0.46464646464646464
100,0,1,0,1,0.5,0.5,0,10,0.46
101,0,1,0,1,0.5,0.5,0,10,0.45544554455445546
102,1,1,1,0,0.5,0.5,0,10,0.46078431372549017
103,1,1,1,0,0.5,0.5,0,10,0.46601941747572817
104,0,1,0,1,0.5,0.5,0,10,0.46153846153846156
105,0,1,0,1,0.5,0.5,0,10,0.45714285714285713
106,0,0,1,0,0.5,0.5,0,10,0.4528301886792453
107,1,1,1,0,0.5,0.5,0,10,0.45794392523364486
108,0,1,0,1,0.5,0.5,0,10,0.4537037037037037
109,1,1,1,0,0.5,0.5,0,10,0.45871559633027525
110,1,1,1,0,0.5,0.5,0,10,0.4636363636363636
111,1,1,1,0,0.5,0.5,0,10,0.46846846846846846
112,1,0,0,1,0.5,0.5,0,10,0.4732142857142857
113,1,0,0,1,0.5,0.5,0,10,0.4778761061946903
114,1,0,0,1,0.5,0.5,0,10,0.4824561403508772
115,1,1,1,0,0.5,0.5,0,10,0.48695652173913045
116,0,1,0,1,0.5,0.5,0,10,0.4827586206896552
117,1,0,0,1,0.5,0.5,0,10,0.48717948717948717
118,0,0,1,0,0.5,0.5,0,10,0.4830508474576271
119,1,0,0,1,0.5,0.5,0,10,0.48739495798319327
120,0,1,0,1,0.5,0.5,0,10,0.48333333333333334
1,0,0,1,0,0.5,0.5,0,15,0
2,1,0,0,1,0.5,0.5,0,15,0.5
3,0,1,0,1,0.5,0.5,0,15,0.3333333333333333
4,0,1,0,1,0.5,0.5,0,15,0.25
5,0,1,0,1,0.5,0.5,0,15,0.2
6,1,1,1,0,0.5,0.5,0,15,0.3333333333333333
7,0,1,0,1,0.5,0.5,0,15,0.2857142857142857
8,0,1,0,1,0.5,0.5,0,15,0.25
9,1,1,1,0,0.5,0.5,0,15,0.3333333333333333
10,1,1,1,0,0.5,0.5,0,15,0.4
11,1,1,1,0,0.5,0.5,0,15,0.45454545454545453
12,0,0,1,0,0.5,0.5,0,15,0.4166666666666667
13,1,1,1,0,0.5,0.5,0,15,0.46153846153846156
14,0,1,0,1,0.5,0.5,0,15,0.42857142857142855
15,0,0,1,0,0.5,0.5,0,15,0.4
16,0,1,0,1,0.5,0.5,0,15,0.375
17,1,1,1,0,0.5,0.5,0,15,0.4117647058823529
18,1,1,1,0,0.5,0.5,0,15,0.4444444444444444
19,1,1,1,0,0.5,0.5,0,15,0.47368421052631576
20,1,0,0,1,0.5,0.5,0,15,0.5
21,1,1,1,0,0.5,0.5,0,15,0.5238095238095238
22,1,1,1,0,0.5,0.5,0,15,0.5454545454545454
23,0,0,1,0,0.5,0.5,0,15,0.5217391304347826
24,0,0,1,0,0.5,0.5,0,15,0.5
25,0,1,0,1,0.5,0.5,0,15,0.48
26,0,1,0,1,0.5,0.5,0,15,0.46153846153846156
27,0,1,0,1,0.5,0.5,0,15,0.4444444444444444
28,1,1,1,0,0.5,0.5,0,15,0.4642857142857143
29,0,1,0,1,0.5,0.5,0,15,0.4482758620689655
30,0,1,0,1,0.5,0.5,0,15,0.43333333333333335
31,1,1,1,0,0.5,0.5,0,15,0.45161290322580644
32,1,1,1,0,0.5,0.5,0,15,0.46875
33,0,0,1,0,0.5,0.5,0,15,0.45454545454545453
34,1,1,1,0,0.5,0.5,0,15,0.47058823529411764
35,0,1,0,1,0.5,0.5,0,15,0.45714285714285713
36,0,1,0,1,0.5,0.5,0,15,0.4444444444444444
37,1,0,0,1,0.5,0.5,0,15,0.4594594594594595
38,0,0,1,0,0.5,0.5,0,15,0.4473684210526316
39,1,1,1,0,0.5,0.5,0,15,0.46153846153846156
40,0,1,0,1,0.5,0.5,0,15,0.45
41,0,1,0,1,0.5,0.5,0,15,0.43902439024390244
42,0,1,0,1,0.5,0.5,0,15,0.42857142857142855
43,1,1,1,0,0.5,0.5,0,15,0.4418604651162791
44,1,0,0,1,0.5,0.5,0,15,0.45454545454545453
45,0,1,0,1,0.5,0.5,0,15,0.4444444444444444
46,1,0,0,1,0.5,0.5,0,15,0.45652173913043476
47,0,1,0,1,0.5,0.5,0,15,0.44680851063829785
48,1,1,1,0,0.5,0.5,0,15,0.4583333333333333
49,1,1,1,0,0.5,0.5,0,15,0.46938775510204084
50,0,1,0,1,0.5,0.5,0,15,0.46
51,0,1,0,1,0.5,0.5,0,15,0.45098039215686275
52,0,1,0,1,0.5,0.5,0,15,0.4423076923076923
53,0,1,0,1,0.5,0.5,0,15,0.4339622641509434
54,1,0,0,1,0.5,0.5,0,15,0.4444444444444444
55,0,0,1,0,0.5,0.5,0,15,0.43636363636363634
56,0,0,1,0,0.5,0.5,0,15,0.42857142857142855
57,1,1,1,0,0.5,0.5,0,15,0.43859649122807015
58,0,1,0,1,0.5,0.5,0,15,0.43103448275862066
59,0,0,1,0,0.5,0.5,0,15,0.423728813559322
60,1,1,1,0,0.5,0.5,0,15,0.43333333333333335
61,1,1,1,0,0.5,0.5,0,15,0.4426229508196721
62,0,0,1,0,0.5,0.5,0,15,0.43548387096774194
63,1,1,1,0,0.5,0.5,0,15,0.4444444444444444
64,1,1,1,0,0.5,0.5,0,15,0.453125
65,1,0,0,1,0.5,0.5,0,15,0.46153846153846156
66,0,1,0,1,0.5,0.5,0,15,0.45454545454545453
67,0,1,0,1,0.5,0.5,0,15,0.44776119402985076
68,0,1,0,1,0.5,0.5,0,15,0.4411764705882353
69,0,0,1,0,0.5,0.5,0,15,0.43478260869565216
70,1,1,1,0,0.5,0.5,0,15,0.44285714285714284
71,1,1,1,0,0.5,0.5,0,15,0.4507042253521127
72,1,1,1,0,0.5,0.5,0,15,0.4583333333333333
73,0,1,0,1,0.5,0.5,0,15,0.4520547945205479
74,0,0,1,0,0.5,0.5,0,15,0.44594594594594594
75,1,1,1,0,0.5,0.5,0,15,0.4533333333333333
76,1,1,1,0,0.5,0.5,0,15,0.4605263157894737
77,1,1,1,0,0.5,0.5,0,15,0.4675324675324675
78,1,1,1,0,0.5,0.5,0,15,0.47435897435897434
79,1,0,0,1,0.5,0.5,0,15,0.4810126582278481
80,1,1,1,0,0.5,0.5,0,15,0.4875
81,0,0,1,0,0.5,0.5,0,15,0.48148148148148145
82,1,1,1,0,0.5,0.5,0,15,0.4878048780487805
83,0,1,0,1,0.5,0.5,0,15,0.4819277108433735
84,1,1,1,0,0.5,0.5,0,15,0.4880952380952381
85,1,1,1,0,0.5,0.5,0,15,0.49411764705882355
86,1,1,1,0,0.5,0.5,0,15,0.5
87,0,1,0,1,0.5,0.5,0,15,0.4942528735632184
88,0,0,1,0,0.5,0.5,0,15,0.48863636363636365
89,0,1,0,1,0.5,0.5,0,15,0.48314606741573035
90,1,1,1,0,0.5,0.5,0,15,0.4888888888888889
91,0,0,1,0,0.5,0.5,0,15,0.4835164835164835
92,0,0,1,0,0.5,0.5,0,15,0.4782608695652174
93,0,1,0,1,0.5,0.5,0,15,0.4731182795698925
94,0,0,1,0,0.5,0.5,0,15,0.46808510638297873
95,0,1,0,1,0.5,0.5,0,15,0.4631578947368421
96,0,1,0,1,0.5,0.5,0,15,0.4583333333333333
97,0,1,0,1,0.5,0.5,0,15,0.4536082474226804
98,1,1,1,0,0.5,0.5,0,15,0.45918367346938777
99,1,1,1,0,0.5,0.5,0,15,0.46464646464646464
100,1,1,1,0,0.5,0.5,0,15,0.47
101,0,0,1,0,0.5,0.5,0,15,0.46534653465346537
102,0,1,0,1,0.5,0.5,0,15,0.46078431372549017
103,0,0,1,0,0.5,0.5,0,15,0.4563106796116505
104,1,1,1,0,0.5,0.5,0,15,0.46153846153846156
105,0,0,1,0,0.5,0.5,0,15,0.45714285714285713
106,0,1,0,1,0.5,0.5,0,15,0.4528301886792453
107,1,1,1,0,0.5,0.5,0,15,0.45794392523364486
108,0,1,0,1,0.5,0.5,0,15,0.4537037037037037
109,1,0,0,1,0.5,0.5,0,15,0.45871559633027525
110,1,1,1,0,0.5,0.5,0,15,0.4636363636363636
111,1,0,0,1,0.5,0.5,0,15,0.46846846846846846
112,1,1,1,0,0.5,0.5,0,15,0.4732142857142857
113,0,1,0,1,0.5,0.5,0,15,0.4690265486725664
114,1,1,1,0,0.5,0.5,0,15,0.47368421052631576
115,0,0,1,0,0.5,0.5,0,15,0.46956521739130436
116,1,1,1,0,0.5,0.5,0,15,0.47413793103448276
117,0,1,0,1,0.5,0.5,0,15,0.4700854700854701
118,1,1,1,0,0.5,0.5,0,15,0.4745762711864407
119,0,0,1,0,0.5,0.5,0,15,0.47058823529411764
120,0,1,0,1,0.5,0.5,0,15,0.4666666666666667
1,0,0,1,0,0.5,0.5,0,20,0
2,0,1,0,1,0.5,0.5,0,20,0
3,1,0,0,1,0.5,0.5,0,20,0.3333333333333333
4,0,0,1,0,0.5,0.5,0,20,0.25
5,0,0,1,0,0.5,0.5,0,20,0.2
6,1,1,1,0,0.5,0.5,0,20,0.3333333333333333
7,1,1,1,0,0.5,0.5,0,20,0.42857142857142855
8,0,0,1,0,0.5,0.5,0,20,0.375
9,0,0,1,0,0.5,0.5,0,20,0.3333333333333333
10,0,0,1,0,0.5,0.5,0,20,0.3
11,0,1,0,1,0.5,0.5,0,20,0.2727272727272727
12,1,1,1,0,0.5,0.5,0,20,0.3333333333333333
13,1,1,1,0,0.5,0.5,0,20,0.38461538461538464
14,1,1,1,0,0.5,0.5,0,20,0.42857142857142855
15,0,1,0,1,0.5,0.5,0,20,0.4
16,0,0,1,0,0.5,0.5,0,20,0.375
17,1,0,0,1,0.5,0.5,0,20,0.4117647058823529
18,0,1,0,1,0.5,0.5,0,20,0.3888888888888889
19,0,1,0,1,0.5,0.5,0,20,0.3684210526315789
20,0,0,1,0,0.5,0.5,0,20,0.35
21,1,1,1,0,0.5,0.5,0,20,0.38095238095238093
22,1,0,0,1,0.5,0.5,0,20,0.4090909090909091
23,0,1,0,1,0.5,0.5,0,20,0.391304347826087
24,0,1,0,1,0.5,0.5,0,20,0.375
25,1,1,1,0,0.5,0.5,0,20,0.4
26,0,0,1,0,0.5,0.5,0,20,0.38461538461538464
27,1,1,1,0,0.5,0.5,0,20,0.4074074074074074
28,1,1,1,0,0.5,0.5,0,20,0.42857142857142855
29,1,0,0,1,0.5,0.5,0,20,0.4482758620689655
30,1,1,1,0,0.5,0.5,0,20,0.4666666666666667
31,0,1,0,1,0.5,0.5,0,20,0.45161290322580644
32,0,1,0,1,0.5,0.5,0,20,0.4375
33,0,1,0,1,0.5,0.5,0,20,0.42424242424242425
34,0,1,0,1,0.5,0.5,0,20,0.4117647058823529
35,1,1,1,0,0.5,0.5,0,20,0.42857142857142855
36,0,0,1,0,0.5,0.5,0,20,0.4166666666666667
37,1,1,1,0,0.5,0.5,0,20,0.43243243243243246
38,0,0,1,0,0.5,0.5,0,20,0.42105263157894735
39,0,0,1,0,0.5,0.5,0,20,0.41025641025641024
40,0,0,1,0,0.5,0.5,0,20,0.4
41,0,0,1,0,0.5,0.5,0,20,0.3902439024390244
42,0,1,0,1,0.5,0.5,0,20,0.38095238095238093
43,1,0,0,1,0.5,0.5,0,20,0.3953488372093023
44,1,0,0,1,0.5,0.5,0,20,0.4090909090909091
45,0,1,0,1,0.5,0.5,0,20,0.4
46,0,1,0,1,0.5,0.5,0,20,0.391304347826087
47,1,1,1,0,0.5,0.5,0,20,0.40425531914893614
48,1,1,1,0,0.5,0.5,0,20,0.4166666666666667
49,0,0,1,0,0.5,0.5,0,20,0.40816326530612246
50,0,1,0,1,0.5,0.5,0,20,0.4
51,1,0,0,1,0.5,0.5,0,20,0.4117647058823529
52,1,1,1,0,0.5,0.5,0,20,0.4230769230769231
53,1,1,1,0,0.5,0.5,0,20,0.4339622641509434
54,0,1,0,1,0.5,0.5,0,20,0.42592592592592593
55,0,1,0,1,0.5,0.5,0,20,0.41818181818181815
56,0,1,0,1,0.5,0.5,0,20,0.4107142857142857
57,1,1,1,0,0.5,0.5,0,20,0.42105263157894735
58,0,1,0,1,0.5,0.5,0,20,0.41379310344827586
59,1,0,0,1,0.5,0.5,0,20,0.423728813559322
60,0,1,0,1,0.5,0.5,0,20,0.4166666666666667
61,1,0,0,1,0.5,0.5,0,20,0.4262295081967213
62,1,0,0,1,0.5,0.5,0,20,0.43548387096774194
63,1,0,0,1,0.5,0.5,0,20,0.4444444444444444
64,0,1,0,1,0.5,0.5,0,20,0.4375
65,0,1,0,1,0.5,0.5,0,20,0.4307692307692308
66,0,1,0,1,0.5,0.5,0,20,0.42424242424242425
67,1,1,1,0,0.5,0.5,0,20,0.43283582089552236
68,1,1,1,0,0.5,0.5,0,20,0.4411764705882353
69,0,1,0,1,0.5,0.5,0,20,0.43478260869565216
70,0,1,0,1,0.5,0.5,0,20,0.42857142857142855
71,1,1,1,0,0.5,0.5,0,20,0.43661971830985913
72,0,1,0,1,0.5,0.5,0,20,0.4305555555555556
73,0,1,0,1,0.5,0.5,0,20,0.4246575342465753
74,1,0,0,1,0.5,0.5,0,20,0.43243243243243246
75,0,1,0,1,0.5,0.5,0,20,0.4266666666666667
76,1,0,0,1,0.5,0.5,0,20,0.4342105263157895
77,1,1,1,0,0.5,0.5,0,20,0.44155844155844154
78,1,1,1,0,0.5,0.5,0,20,0.44871794871794873
79,0,1,0,1,0.5,0.5,0,20,0.4430379746835443
80,0,1,0,1,0.5,0.5,0,20,0.4375
81,1,1,1,0,0.5,0.5,0,20,0.4444444444444444
82,1,1,1,0,0.5,0.5,0,20,0.45121951219512196
83,1,1,1,0,0.5,0.5,0,20,0.4578313253012048
84,1,1,1,0,0.5,0.5,0,20,0.4642857142857143
85,0,1,0,1,0.5,0.5,0,20,0.4588235294117647
86,0,1,0,1,0.5,0.5,0,20,0.45348837209302323
87,0,1,0,1,0.5,0.5,0,20,0.4482758620689655
88,0,1,0,1,0.5,0.5,0,20,0.4431818181818182
89,1,1,1,0,0.5,0.5,0,20,0.449438202247191
90,0,1,0,1,0.5,0.5,0,20,0.4444444444444444
91,0,1,0,1,0.5,0.5,0,20,0.43956043956043955
92,0,1,0,1,0.5,0.5,0,20,0.43478260869565216
93,0,0,1,0,0.5,0.5,0,20,0.43010752688172044
94,0,1,0,1,0.5,0.5,0,20,0.425531914893617
95,0,1,0,1,0.5,0.5,0,20,0.42105263157894735
96,1,1,1,0,0.5,0.5,0,20,0.4270833333333333
97,0,0,1,0,0.5,0.5,0,20,0.422680412371134
98,1,1,1,0,0.5,0.5,0,20,0.42857142857142855
99,1,1,1,0,0.5,0.5,0,20,0.43434343434343436
100,0,1,0,1,0.5,0.5,0,20,0.43
101,1,1,1,0,0.5,0.5,0,20,0.43564356435643564
102,0,0,1,0,0.5,0.5,0,20,0.43137254901960786
103,1,1,1,0,0.5,0.5,0,20,0.4368932038834951
104,1,0,0,1,0.5,0.5,0,20,0.4423076923076923
105,1,1,1,0,0.5,0.5,0,20,0.44761904761904764
106,0,1,0,1,0.5,0.5,0,20,0.44339622641509435
107,1,1,1,0,0.5,0.5,0,20,0.4485981308411215
108,0,1,0,1,0.5,0.5,0,20,0.4444444444444444
109,1,1,1,0,0.5,0.5,0,20,0.44954128440366975
110,0,0,1,0,0.5,0.5,0,20,0.44545454545454544
111,0,1,0,1,0.5,0.5,0,20,0.44144144144144143
112,1,0,0,1,0.5,0.5,0,20,0.44642857142857145
113,0,0,1,0,0.5,0.5,0,20,0.4424778761061947
114,0,1,0,1,0.5,0.5,0,20,0.43859649122807015
115,1,1,1,0,0.5,0.5,0,20,0.4434782608695652
116,0,1,0,1,0.5,0.5,0,20,0.4396551724137931
117,1,0,0,1,0.5,0.5,0,20,0.4444444444444444
118,1,0,0,1,0.5,0.5,0,20,0.4491525423728814
119,1,1,1,0,0.5,0.5,0,20,0.453781512605042
120,0,1,0,1,0.5,0.5,0,20,0.45
1,0,0,1,0,0.5,0.5,0.1,0.5,0
2,0,1,0,1,0.55,0.44999999999999996,0.1,0.5,0
3,0,1,0,1,0.49500000000000005,0.5049999999999999,0.1,0.5,0
4,0,0,1,0,0.44550000000000006,0.5545,0.1,0.5,0
5,0,1,0,1,0.50095,0.49905,0.1,0.5,0
6,1,1,1,0,0.450855,0.549145,0.1,0.5,0.16666666666666666
7,0,1,0,1,0.450855,0.549145,0.1,0.5,0.14285714285714285
8,0,1,0,1,0.4057695,0.5942305,0.1,0.5,0.125
9,0,0,1,0,0.36519255,0.63480745,0.1,0.5,0.1111111111111111
10,0,1,0,1,0.428673295,0.5713267049999999,0.1,0.5,0.1
11,1,0,0,1,0.3858059655,0.6141940345,0.1,0.5,0.18181818181818182
12,1,0,0,1,0.3858059655,0.6141940345,0.1,0.5,0.25
13,1,0,0,1,0.3858059655,0.6141940345,0.1,0.5,0.3076923076923077
14,1,1,1,0,0.3858059655,0.6141940345,0.1,0.5,0.35714285714285715
15,0,1,0,1,0.3858059655,0.6141940345,0.1,0.5,0.3333333333333333
16,1,1,1,0,0.34722536895,0.65277463105,0.1,0.5,0.375
17,1,0,0,1,0.34722536895,0.65277463105,0.1,0.5,0.4117647058823529
18,0,1,0,1,0.34722536895,0.65277463105,0.1,0.5,0.3888888888888889
19,1,1,1,0,0.312502832055,0.6874971679449999,0.1,0.5,0.42105263157894735
20,1,1,1,0,0.312502832055,0.6874971679449999,0.1,0.5,0.45
21,0,0,1,0,0.312502832055,0.6874971679449999,0.1,0.5,0.42857142857142855
22,1,1,1,0,0.3812525488495,0.6187474511505,0.1,0.5,0.45454545454545453
23,1,1,1,0,0.3812525488495,0.6187474511505,0.1,0.5,0.4782608695652174
24,0,0,1,0,0.3812525488495,0.6187474511505,0.1,0.5,0.4583333333333333
25,0,1,0,1,0.44312729396455,0.55687270603545,0.1,0.5,0.44
26,1,1,1,0,0.39881456456809494,0.6011854354319051,0.1,0.5,0.46153846153846156
27,1,1,1,0,0.39881456456809494,0.6011854354319051,0.1,0.5,0.48148148148148145
28,1,1,1,0,0.39881456456809494,0.6011854354319051,0.1,0.5,0.5
29,1,1,1,0,0.39881456456809494,0.6011854354319051,0.1,0.5,0.5172413793103449
30,0,1,0,1,0.39881456456809494,0.6011854354319051,0.1,0.5,0.5
31,0,0,1,0,0.3589331081112854,0.6410668918887146,0.1,0.5,0.4838709677419355
32,0,1,0,1,0.4230397973001569,0.576960202699843,0.1,0.5,0.46875
33,0,1,0,1,0.3807358175701412,0.6192641824298588,0.1,0.5,0.45454545454545453
34,0,0,1,0,0.34266223581312705,0.657337764186873,0.1,0.5,0.4411764705882353
35,0,0,1,0,0.4083960122318143,0.5916039877681857,0.1,0.5,0.42857142857142855
36,1,0,0,1,0.4675564110086329,0.5324435889913671,0.1,0.5,0.4444444444444444
37,1,0,0,1,0.4675564110086329,0.5324435889913671,0.1,0.5,0.4594594594594595
38,0,1,0,1,0.4675564110086329,0.5324435889913671,0.1,0.5,0.4473684210526316
39,0,1,0,1,0.4208007699077696,0.5791992300922304,0.1,0.5,0.4358974358974359
40,1,1,1,0,0.3787206929169926,0.6212793070830074,0.1,0.5,0.45
41,1,1,1,0,0.3787206929169926,0.6212793070830074,0.1,0.5,0.4634146341463415
42,1,1,1,0,0.3787206929169926,0.6212793070830074,0.1,0.5,0.47619047619047616
43,0,0,1,0,0.3787206929169926,0.6212793070830074,0.1,0.5,0.46511627906976744
44,1,0,0,1,0.44084862362529337,0.5591513763747067,0.1,0.5,0.4772727272727273
45,0,1,0,1,0.44084862362529337,0.5591513763747067,0.1,0.5,0.4666666666666667
46,0,0,1,0,0.396763761262764,0.603236238737236,0.1,0.5,0.45652173913043476
47,0,0,1,0,0.4570873851364876,0.5429126148635124,0.1,0.5,0.44680851063829785
48,0,1,0,1,0.5113786466228388,0.48862135337716117,0.1,0.5,0.4375
49,0,1,0,1,0.46024078196055496,0.539759218039445,0.1,0.5,0.42857142857142855
50,0,1,0,1,0.4142167037644995,0.5857832962355005,0.1,0.5,0.42
51,0,1,0,1,0.37279503338804953,0.6272049666119505,0.1,0.5,0.4117647058823529
52,0,0,1,0,0.33551553004924456,0.6644844699507555,0.1,0.5,0.40384615384615385
53,1,1,1,0,0.40196397704432013,0.5980360229556798,0.1,0.5,0.41509433962264153
54,0,1,0,1,0.40196397704432013,0.5980360229556798,0.1,0.5,0.4074074074074074
55,1,1,1,0,0.3617675793398881,0.6382324206601119,0.1,0.5,0.41818181818181815
56,1,1,1,0,0.3617675793398881,0.6382324206601119,0.1,0.5,0.42857142857142855
57,1,0,0,1,0.3617675793398881,0.6382324206601119,0.1,0.5,0.43859649122807015
58,0,0,1,0,0.3617675793398881,0.6382324206601119,0.1,0.5,0.43103448275862066
59,1,1,1,0,0.4255908214058993,0.5744091785941007,0.1,0.5,0.4406779661016949
60,1,1,1,0,0.4255908214058993,0.5744091785941007,0.1,0.5,0.45
61,1,1,1,0,0.4255908214058993,0.5744091785941007,0.1,0.5,0.45901639344262296
62,1,1,1,0,0.4255908214058993,0.5744091785941007,0.1,0.5,0.46774193548387094
63,0,1,0,1,0.4255908214058993,0.5744091785941007,0.1,0.5,0.4603174603174603
64,1,1,1,0,0.38303173926530937,0.6169682607346907,0.1,0.5,0.46875
65,0,1,0,1,0.38303173926530937,0.6169682607346907,0.1,0.5,0.46153846153846156
66,0,0,1,0,0.34472856533877844,0.6552714346612216,0.1,0.5,0.45454545454545453
67,0,1,0,1,0.4102557088049006,0.5897442911950994,0.1,0.5,0.44776119402985076
68,1,1,1,0,0.3692301379244105,0.6307698620755895,0.1,0.5,0.45588235294117646
69,1,1,1,0,0.3692301379244105,0.6307698620755895,0.1,0.5,0.463768115942029
70,0,1,0,1,0.3692301379244105,0.6307698620755895,0.1,0.5,0.45714285714285713
71,1,1,1,0,0.33230712413196944,0.6676928758680305,0.1,0.5,0.4647887323943662
72,0,1,0,1,0.33230712413196944,0.6676928758680305,0.1,0.5,0.4583333333333333
73,0,0,1,0,0.29907641171877253,0.7009235882812275,0.1,0.5,0.4520547945205479
74,1,0,0,1,0.3691687705468953,0.6308312294531047,0.1,0.5,0.4594594594594595
75,1,1,1,0,0.3691687705468953,0.6308312294531047,0.1,0.5,0.4666666666666667
76,1,1,1,0,0.3691687705468953,0.6308312294531047,0.1,0.5,0.47368421052631576
77,0,1,0,1,0.3691687705468953,0.6308312294531047,0.1,0.5,0.4675324675324675
78,1,0,0,1,0.33225189349220574,0.6677481065077943,0.1,0.5,0.47435897435897434
79,0,1,0,1,0.33225189349220574,0.6677481065077943,0.1,0.5,0.46835443037974683
80,1,1,1,0,0.29902670414298516,0.7009732958570148,0.1,0.5,0.475
81,1,1,1,0,0.29902670414298516,0.7009732958570148,0.1,0.5,0.48148148148148145
82,1,1,1,0,0.29902670414298516,0.7009732958570148,0.1,0.5,0.4878048780487805
83,0,1,0,1,0.29902670414298516,0.7009732958570148,0.1,0.5,0.4819277108433735
84,1,1,1,0,0.26912403372868665,0.7308759662713133,0.1,0.5,0.4880952380952381
85,1,0,0,1,0.26912403372868665,0.7308759662713133,0.1,0.5,0.49411764705882355
86,1,1,1,0,0.26912403372868665,0.7308759662713133,0.1,0.5,0.5
87,1,1,1,0,0.26912403372868665,0.7308759662713133,0.1,0.5,0.5057471264367817
88,0,1,0,1,0.26912403372868665,0.7308759662713133,0.1,0.5,0.5
89,0,1,0,1,0.242211630355818,0.7577883696441821,0.1,0.5,0.4943820224719101
90,1,0,0,1,0.2179904673202362,0.7820095326797638,0.1,0.5,0.5
91,1,1,1,0,0.2179904673202362,0.7820095326797638,0.1,0.5,0.5054945054945055
92,1,1,1,0,0.2179904673202362,0.7820095326797638,0.1,0.5,0.5108695652173914
93,1,0,0,1,0.2179904673202362,0.7820095326797638,0.1,0.5,0.5161290322580645
94,0,1,0,1,0.2179904673202362,0.7820095326797638,0.1,0.5,0.5106382978723404
95,0,1,0,1,0.19619142058821257,0.8038085794117874,0.1,0.5,0.5052631578947369
96,0,1,0,1,0.1765722785293913,0.8234277214706087,0.1,0.5,0.5
97,0,1,0,1,0.15891505067645217,0.8410849493235478,0.1,0.5,0.4948453608247423
98,1,1,1,0,0.14302354560880695,0.8569764543911931,0.1,0.5,0.5
99,1,1,1,0,0.14302354560880695,0.8569764543911931,0.1,0.5,0.5050505050505051
100,0,0,1,0,0.14302354560880695,0.8569764543911931,0.1,0.5,0.5
101,0,1,0,1,0.22872119104792626,0.7712788089520737,0.1,0.5,0.49504950495049505
102,1,0,0,1,0.20584907194313362,0.7941509280568664,0.1,0.5,0.5
103,1,1,1,0,0.20584907194313362,0.7941509280568664,0.1,0.5,0.5048543689320388
104,0,1,0,1,0.20584907194313362,0.7941509280568664,0.1,0.5,0.5
105,0,0,1,0,0.18526416474882026,0.8147358352511798,0.1,0.5,0.49523809523809526
106,1,1,1,0,0.26673774827393826,0.7332622517260617,0.1,0.5,0.5
107,0,1,0,1,0.26673774827393826,0.7332622517260617,0.1,0.5,0.4953271028037383
108,0,1,0,1,0.24006397344654443,0.7599360265534556,0.1,0.5,0.49074074074074076
109,1,1,1,0,0.21605757610188997,0.7839424238981101,0.1,0.5,0.4954128440366973
110,1,0,0,1,0.21605757610188997,0.7839424238981101,0.1,0.5,0.5
111,1,1,1,0,0.21605757610188997,0.7839424238981101,0.1,0.5,0.5045045045045045
112,0,1,0,1,0.21605757610188997,0.7839424238981101,0.1,0.5,0.5
113,0,1,0,1,0.19445181849170096,0.805548181508299,0.1,0.5,0.49557522123893805
114,1,0,0,1,0.17500663664253086,0.8249933633574691,0.1,0.5,0.5
115,0,0,1,0,0.17500663664253086,0.8249933633574691,0.1,0.5,0.4956521739130435
116,0,1,0,1,0.25750597297827776,0.7424940270217222,0.1,0.5,0.49137931034482757
117,1,1,1,0,0.23175537568045,0.76824462431955,0.1,0.5,0.49572649572649574
118,0,1,0,1,0.23175537568045,0.76824462431955,0.1,0.5,0.4915254237288136
119,1,1,1,0,0.208579838112405,0.791420161887595,0.1,0.5,0.4957983193277311
120,1,1,1,0,0.208579838112405,0.791420161887595,0.1,0.5,0.5
1,0,0,1,0,0.5,0.5,0.1,1,0
2,1,1,1,0,0.55,0.44999999999999996,0.1,1,0.5
3,1,1,1,0,0.55,0.44999999999999996,0.1,1,0.6666666666666666
4,1,0,0,1,0.55,0.44999999999999996,0.1,1,0.75
5,1,1,1,0,0.55,0.44999999999999996,0.1,1,0.8
6,0,1,0,1,0.55,0.44999999999999996,0.1,1,0.6666666666666666
7,0,1,0,1,0.49500000000000005,0.5049999999999999,0.1,1,0.5714285714285714
8,1,1,1,0,0.44550000000000006,0.5545,0.1,1,0.625
9,1,1,1,0,0.44550000000000006,0.5545,0.1,1,0.6666666666666666
10,1,1,1,0,0.44550000000000006,0.5545,0.1,1,0.7
11,1,1,1,0,0.44550000000000006,0.5545,0.1,1,0.7272727272727273
12,1,1,1,0,0.44550000000000006,0.5545,0.1,1,0.75
13,0,1,0,1,0.44550000000000006,0.5545,0.1,1,0.6923076923076923
14,1,1,1,0,0.40095000000000003,0.59905,0.1,1,0.7142857142857143
15,1,0,0,1,0.40095000000000003,0.59905,0.1,1,0.7333333333333333
16,1,1,1,0,0.40095000000000003,0.59905,0.1,1,0.75
17,0,0,1,0,0.40095000000000003,0.59905,0.1,1,0.7058823529411765
18,0,1,0,1,0.460855,0.539145,0.1,1,0.6666666666666666
