trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
94,0,1,0,1,0.5,0.5,0,10,0.4787234042553192
95,1,1,1,0,0.5,0.5,0,10,0.4842105263157895
96,0,1,0,1,0.5,0.5,0,10,0.4791666666666667
97,0,0,1,0,0.5,0.5,0,10,0.4742268041237113
98,1,0,0,1,0.5,0.5,0,10,0.47959183673469385
99,0,1,0,1,0.5,0.5,0,10,0.47474747474747475
100,1,1,1,0,0.5,0.5,0,10,0.48
101,1,1,1,0,0.5,0.5,0,10,0.48514851485148514
102,1,0,0,1,0.5,0.5,0,10,0.49019607843137253
103,1,1,1,0,0.5,0.5,0,10,0.49514563106796117
104,0,0,1,0,0.5,0.5,0,10,0.49038461538461536
105,0,1,0,1,0.5,0.5,0,10,0.4857142857142857
106,0,1,0,1,0.5,0.5,0,10,0.4811320754716981
107,1,1,1,0,0.5,0.5,0,10,0.48598130841121495
108,1,1,1,0,0.5,0.5,0,10,0.49074074074074076
109,0,0,1,0,0.5,0.5,0,10,0.48623853211009177
110,1,1,1,0,0.5,0.5,0,10,0.4909090909090909
111,1,0,0,1,0.5,0.5,0,10,0.4954954954954955
112,0,1,0,1,0.5,0.5,0,10,0.49107142857142855
113,1,0,0,1,0.5,0.5,0,10,0.49557522123893805
114,0,1,0,1,0.5,0.5,0,10,0.49122807017543857
115,1,0,0,1,0.5,0.5,0,10,0.4956521739130435
116,1,1,1,0,0.5,0.5,0,10,0.5
117,0,1,0,1,0.5,0.5,0,10,0.49572649572649574
118,0,1,0,1,0.5,0.5,0,10,0.4915254237288136
119,1,0,0,1,0.5,0.5,0,10,0.4957983193277311
120,0,0,1,0,0.5,0.5,0,10,0.49166666666666664
1,1,0,0,1,0.5,0.5,0,15,1
2,1,0,0,1,0.5,0.5,0,15,1
3,1,1,1,0,0.5,0.5,0,15,1
4,1,1,1,0,0.5,0.5,0,15,1
5,0,1,0,1,0.5,0.5,0,15,0.8
6,1,1,1,0,0.5,0.5,0,15,0.8333333333333334
7,1,0,0,1,0.5,0.5,0,15,0.8571428571428571
8,0,1,0,1,0.5,0.5,0,15,0.75
9,1,0,0,1,0.5,0.5,0,15,0.7777777777777778
10,0,0,1,0,0.5,0.5,0,15,0.7
11,1,1,1,0,0.5,0.5,0,15,0.7272727272727273
12,0,1,0,1,0.5,0.5,0,15,0.6666666666666666
13,1,0,0,1,0.5,0.5,0,15,0.6923076923076923
14,0,1,0,1,0.5,0.5,0,15,0.6428571428571429
15,1,1,1,0,0.5,0.5,0,15,0.6666666666666666
16,1,1,1,0,0.5,0.5,0,15,0.6875
17,1,1,1,0,0.5,0.5,0,15,0.7058823529411765
18,1,1,1,0,0.5,0.5,0,15,0.7222222222222222
19,0,1,0,1,0.5,0.5,0,15,0.6842105263157895
20,0,1,0,1,0.5,0.5,0,15,0.65
21,0,0,1,0,0.5,0.5,0,15,0.6190476190476191
22,0,1,0,1,0.5,0.5,0,15,0.5909090909090909
23,1,1,1,0,0.5,0.5,0,15,0.6086956521739131
24,0,0,1,0,0.5,0.5,0,15,0.5833333333333334
25,0,0,1,0,0.5,0.5,0,15,0.56
26,1,1,1,0,0.5,0.5,0,15,0.5769230769230769
27,1,1,1,0,0.5,0.5,0,15,0.5925925925925926
28,1,0,0,1,0.5,0.5,0,15,0.6071428571428571
29,1,0,0,1,0.5,0.5,0,15,0.6206896551724138
30,0,1,0,1,0.5,0.5,0,15,0.6
31,0,1,0,1,0.5,0.5,0,15,0.5806451612903226
32,1,0,0,1,0.5,0.5,0,15,0.59375
33,0,0,1,0,0.5,0.5,0,15,0.5757575757575758
34,1,1,1,0,0.5,0.5,0,15,0.5882352941176471
35,1,1,1,0,0.5,0.5,0,15,0.6
36,0,1,0,1,0.5,0.5,0,15,0.5833333333333334
37,1,0,0,1,0.5,0.5,0,15,0.5945945945945946
38,0,1,0,1,0.5,0.5,0,15,0.5789473684210527
39,0,1,0,1,0.5,0.5,0,15,0.5641025641025641
40,1,1,1,0,0.5,0.5,0,15,0.575
41,1,1,1,0,0.5,0.5,0,15,0.5853658536585366
42,1,1,1,0,0.5,0.5,0,15,0.5952380952380952
43,1,1,1,0,0.5,0.5,0,15,0.6046511627906976
44,0,0,1,0,0.5,0.5,0,15,0.5909090909090909
45,1,1,1,0,0.5,0.5,0,15,0.6
46,1,1,1,0,0.5,0.5,0,15,0.6086956521739131
47,1,1,1,0,0.5,0.5,0,15,0.6170212765957447
48,1,0,0,1,0.5,0.5,0,15,0.625
49,1,1,1,0,0.5,0.5,0,15,0.6326530612244898
50,0,0,1,0,0.5,0.5,0,15,0.62
51,1,0,0,1,0.5,0.5,0,15,0.6274509803921569
52,0,1,0,1,0.5,0.5,0,15,0.6153846153846154
53,0,1,0,1,0.5,0.5,0,15,0.6037735849056604
54,0,1,0,1,0.5,0.5,0,15,0.5925925925925926
55,1,1,1,0,0.5,0.5,0,15,0.6
56,0,1,0,1,0.5,0.5,0,15,0.5892857142857143
57,1,1,1,0,0.5,0.5,0,15,0.5964912280701754
58,0,1,0,1,0.5,0.5,0,15,0.5862068965517241
59,0,0,1,0,0.5,0.5,0,15,0.576271186440678
60,1,1,1,0,0.5,0.5,0,15,0.5833333333333334
61,1,1,1,0,0.5,0.5,0,15,0.5901639344262295
62,0,0,1,0,0.5,0.5,0,15,0.5806451612903226
63,0,0,1,0,0.5,0.5,0,15,0.5714285714285714
64,1,1,1,0,0.5,0.5,0,15,0.578125
65,0,1,0,1,0.5,0.5,0,15,0.5692307692307692
66,1,1,1,0,0.5,0.5,0,15,0.5757575757575758
67,1,0,0,1,0.5,0.5,0,15,0.582089552238806
68,1,1,1,0,0.5,0.5,0,15,0.5882352941176471
69,0,1,0,1,0.5,0.5,0,15,0.5797101449275363
70,0,1,0,1,0.5,0.5,0,15,0.5714285714285714
71,1,0,0,1,0.5,0.5,0,15,0.5774647887323944
72,0,0,1,0,0.5,0.5,0,15,0.5694444444444444
73,1,1,1,0,0.5,0.5,0,15,0.5753424657534246
74,1,1,1,0,0.5,0.5,0,15,0.581081081081081
75,1,1,1,0,0.5,0.5,0,15,0.5866666666666667
76,1,0,0,1,0.5,0.5,0,15,0.5921052631578947
77,0,1,0,1,0.5,0.5,0,15,0.5844155844155844
78,0,0,1,0,0.5,0.5,0,15,0.5769230769230769
79,0,1,0,1,0.5,0.5,0,15,0.569620253164557
80,0,1,0,1,0.5,0.5,0,15,0.5625
81,1,0,0,1,0.5,0.5,0,15,0.5679012345679012
82,0,1,0,1,0.5,0.5,0,15,0.5609756097560976
83,0,1,0,1,0.5,0.5,0,15,0.5542168674698795
84,0,1,0,1,0.5,0.5,0,15,0.5476190476190477
85,1,1,1,0,0.5,0.5,0,15,0.5529411764705883
86,0,0,1,0,0.5,0.5,0,15,0.5465116279069767
87,0,0,1,0,0.5,0.5,0,15,0.5402298850574713
88,0,0,1,0,0.5,0.5,0,15,0.5340909090909091
89,1,1,1,0,0.5,0.5,0,15,0.5393258426966292
90,0,1,0,1,0.5,0.5,0,15,0.5333333333333333
91,0,0,1,0,0.5,0.5,0,15,0.5274725274725275
92,1,1,1,0,0.5,0.5,0,15,0.532608695652174
93,1,1,1,0,0.5,0.5,0,15,0.5376344086021505
94,1,1,1,0,0.5,0.5,0,15,0.5425531914893617
95,1,1,1,0,0.5,0.5,0,15,0.5473684210526316
96,0,1,0,1,0.5,0.5,0,15,0.5416666666666666
97,0,0,1,0,0.5,0.5,0,15,0.5360824742268041
98,1,0,0,1,0.5,0.5,0,15,0.5408163265306123
99,0,0,1,0,0.5,0.5,0,15,0.5353535353535354
100,1,0,0,1,0.5,0.5,0,15,0.54
101,0,0,1,0,0.5,0.5,0,15,0.5346534653465347
102,1,1,1,0,0.5,0.5,0,15,0.5392156862745098
103,0,1,0,1,0.5,0.5,0,15,0.5339805825242718
104,1,1,1,0,0.5,0.5,0,15,0.5384615384615384
105,0,1,0,1,0.5,0.5,0,15,0.5333333333333333
106,0,1,0,1,0.5,0.5,0,15,0.5283018867924528
107,0,0,1,0,0.5,0.5,0,15,0.5233644859813084
108,1,1,1,0,0.5,0.5,0,15,0.5277777777777778
109,0,1,0,1,0.5,0.5,0,15,0.5229357798165137
110,1,0,0,1,0.5,0.5,0,15,0.5272727272727272
111,0,0,1,0,0.5,0.5,0,15,0.5225225225225225
112,0,0,1,0,0.5,0.5,0,15,0.5178571428571429
113,1,1,1,0,0.5,0.5,0,15,0.5221238938053098
114,1,0,0,1,0.5,0.5,0,15,0.5263157894736842
115,1,1,1,0,0.5,0.5,0,15,0.5304347826086957
116,0,0,1,0,0.5,0.5,0,15,0.5258620689655172
117,0,1,0,1,0.5,0.5,0,15,0.5213675213675214
118,0,1,0,1,0.5,0.5,0,15,0.5169491525423728
119,0,1,0,1,0.5,0.5,0,15,0.5126050420168067
120,0,0,1,0,0.5,0.5,0,15,0.5083333333333333
1,1,1,1,0,0.5,0.5,0,20,1
2,1,1,1,0,0.5,0.5,0,20,1
3,1,1,1,0,0.5,0.5,0,20,1
4,1,1,1,0,0.5,0.5,0,20,1
5,1,1,1,0,0.5,0.5,0,20,1
6,0,1,0,1,0.5,0.5,0,20,0.8333333333333334
7,1,1,1,0,0.5,0.5,0,20,0.8571428571428571
8,0,1,0,1,0.5,0.5,0,20,0.75
9,1,1,1,0,0.5,0.5,0,20,0.7777777777777778
10,0,1,0,1,0.5,0.5,0,20,0.7
11,1,0,0,1,0.5,0.5,0,20,0.7272727272727273
12,0,0,1,0,0.5,0.5,0,20,0.6666666666666666
13,0,1,0,1,0.5,0.5,0,20,0.6153846153846154
14,1,0,0,1,0.5,0.5,0,20,0.6428571428571429
15,1,0,0,1,0.5,0.5,0,20,0.6666666666666666
16,0,0,1,0,0.5,0.5,0,20,0.625
17,0,1,0,1,0.5,0.5,0,20,0.5882352941176471
18,0,1,0,1,0.5,0.5,0,20,0.5555555555555556
19,0,1,0,1,0.5,0.5,0,20,0.5263157894736842
20,1,1,1,0,0.5,0.5,0,20,0.55
21,1,1,1,0,0.5,0.5,0,20,0.5714285714285714
22,0,0,1,0,0.5,0.5,0,20,0.5454545454545454
23,0,1,0,1,0.5,0.5,0,20,0.5217391304347826
24,0,1,0,1,0.5,0.5,0,20,0.5
25,0,0,1,0,0.5,0.5,0,20,0.48
26,1,1,1,0,0.5,0.5,0,20,0.5
27,0,1,0,1,0.5,0.5,0,20,0.48148148148148145
28,0,0,1,0,0.5,0.5,0,20,0.4642857142857143
29,0,1,0,1,0.5,0.5,0,20,0.4482758620689655
30,0,1,0,1,0.5,0.5,0,20,0.43333333333333335
31,1,0,0,1,0.5,0.5,0,20,0.45161290322580644
32,1,1,1,0,0.5,0.5,0,20,0.46875
33,0,1,0,1,0.5,0.5,0,20,0.45454545454545453
34,0,1,0,1,0.5,0.5,0,20,0.4411764705882353
35,0,0,1,0,0.5,0.5,0,20,0.42857142857142855
36,0,1,0,1,0.5,0.5,0,20,0.4166666666666667
37,0,1,0,1,0.5,0.5,0,20,0.40540540540540543
38,1,0,0,1,0.5,0.5,0,20,0.42105263157894735
39,1,1,1,0,0.5,0.5,0,20,0.4358974358974359
40,1,1,1,0,0.5,0.5,0,20,0.45
41,1,1,1,0,0.5,0.5,0,20,0.4634146341463415
42,0,0,1,0,0.5,0.5,0,20,0.4523809523809524
43,1,1,1,0,0.5,0.5,0,20,0.46511627906976744
44,1,0,0,1,0.5,0.5,0,20,0.4772727272727273
45,0,1,0,1,0.5,0.5,0,20,0.4666666666666667
46,1,1,1,0,0.5,0.5,0,20,0.4782608695652174
47,1,0,0,1,0.5,0.5,0,20,0.48936170212765956
48,1,1,1,0,0.5,0.5,0,20,0.5
49,1,1,1,0,0.5,0.5,0,20,0.5102040816326531
50,1,1,1,0,0.5,0.5,0,20,0.52
51,0,1,0,1,0.5,0.5,0,20,0.5098039215686274
52,0,1,0,1,0.5,0.5,0,20,0.5
53,0,1,0,1,0.5,0.5,0,20,0.49056603773584906
54,0,1,0,1,0.5,0.5,0,20,0.48148148148148145
55,1,1,1,0,0.5,0.5,0,20,0.4909090909090909
56,1,1,1,0,0.5,0.5,0,20,0.5
57,0,1,0,1,0.5,0.5,0,20,0.49122807017543857
58,1,1,1,0,0.5,0.5,0,20,0.5
59,0,1,0,1,0.5,0.5,0,20,0.4915254237288136
60,1,1,1,0,0.5,0.5,0,20,0.5
61,1,1,1,0,0.5,0.5,0,20,0.5081967213114754
62,0,1,0,1,0.5,0.5,0,20,0.5
63,0,1,0,1,0.5,0.5,0,20,0.49206349206349204
64,1,1,1,0,0.5,0.5,0,20,0.5
65,0,1,0,1,0.5,0.5,0,20,0.49230769230769234
66,1,1,1,0,0.5,0.5,0,20,0.5
67,1,0,0,1,0.5,0.5,0,20,0.5074626865671642
68,1,1,1,0,0.5,0.5,0,20,0.5147058823529411
69,1,1,1,0,0.5,0.5,0,20,0.5217391304347826
70,0,1,0,1,0.5,0.5,0,20,0.5142857142857142
71,0,1,0,1,0.5,0.5,0,20,0.5070422535211268
72,1,1,1,0,0.5,0.5,0,20,0.5138888888888888
73,1,1,1,0,0.5,0.5,0,20,0.5205479452054794
74,0,1,0,1,0.5,0.5,0,20,0.5135135135135135
75,0,0,1,0,0.5,0.5,0,20,0.5066666666666667
76,0,1,0,1,0.5,0.5,0,20,0.5
77,0,0,1,0,0.5,0.5,0,20,0.4935064935064935
78,1,1,1,0,0.5,0.5,0,20,0.5
79,1,0,0,1,0.5,0.5,0,20,0.5063291139240507
80,0,1,0,1,0.5,0.5,0,20,0.5
81,1,0,0,1,0.5,0.5,0,20,0.5061728395061729
82,1,1,1,0,0.5,0.5,0,20,0.5121951219512195
83,1,1,1,0,0.5,0.5,0,20,0.5180722891566265
84,1,1,1,0,0.5,0.5,0,20,0.5238095238095238
85,1,1,1,0,0.5,0.5,0,20,0.5294117647058824
86,0,1,0,1,0.5,0.5,0,20,0.5232558139534884
87,0,1,0,1,0.5,0.5,0,20,0.5172413793103449
88,0,1,0,1,0.5,0.5,0,20,0.5113636363636364
89,0,1,0,1,0.5,0.5,0,20,0.5056179775280899
90,1,1,1,0,0.5,0.5,0,20,0.5111111111111111
91,0,1,0,1,0.5,0.5,0,20,0.5054945054945055
92,1,0,0,1,0.5,0.5,0,20,0.5108695652173914
93,0,1,0,1,0.5,0.5,0,20,0.5053763440860215
94,0,1,0,1,0.5,0.5,0,20,0.5
95,0,1,0,1,0.5,0.5,0,20,0.49473684210526314
96,0,0,1,0,0.5,0.5,0,20,0.4895833333333333
97,1,1,1,0,0.5,0.5,0,20,0.4948453608247423
98,0,0,1,0,0.5,0.5,0,20,0.4897959183673469
99,1,0,0,1,0.5,0.5,0,20,0.494949494949495
100,1,1,1,0,0.5,0.5,0,20,0.5
101,1,1,1,0,0.5,0.5,0,20,0.504950495049505
102,1,1,1,0,0.5,0.5,0,20,0.5098039215686274
103,0,0,1,0,0.5,0.5,0,20,0.5048543689320388
104,0,0,1,0,0.5,0.5,0,20,0.5
105,1,1,1,0,0.5,0.5,0,20,0.5047619047619047
106,1,1,1,0,0.5,0.5,0,20,0.5094339622641509
107,1,0,0,1,0.5,0.5,0,20,0.514018691588785
108,1,0,0,1,0.5,0.5,0,20,0.5185185185185185
109,1,1,1,0,0.5,0.5,0,20,0.5229357798165137
110,1,1,1,0,0.5,0.5,0,20,0.5272727272727272
111,0,1,0,1,0.5,0.5,0,20,0.5225225225225225
112,0,1,0,1,0.5,0.5,0,20,0.5178571428571429
113,0,1,0,1,0.5,0.5,0,20,0.5132743362831859
114,0,1,0,1,0.5,0.5,0,20,0.5087719298245614
115,1,1,1,0,0.5,0.5,0,20,0.5130434782608696
116,0,0,1,0,0.5,0.5,0,20,0.5086206896551724
117,0,1,0,1,0.5,0.5,0,20,0.5042735042735043
118,0,1,0,1,0.5,0.5,0,20,0.5
119,0,1,0,1,0.5,0.5,0,20,0.4957983193277311
120,0,0,1,0,0.5,0.5,0,20,0.49166666666666664
1,0,0,1,0,0.5,0.5,0.1,0.5,0
2,1,1,1,0,0.55,0.44999999999999996,0.1,0.5,0.5
3,1,1,1,0,0.55,0.44999999999999996,0.1,0.5,0.6666666666666666
4,0,1,0,1,0.55,0.44999999999999996,0.1,0.5,0.5
5,0,1,0,1,0.49500000000000005,0.5049999999999999,0.1,0.5,0.4
6,1,1,1,0,0.44550000000000006,0.5545,0.1,0.5,0.5
7,0,1,0,1,0.44550000000000006,0.5545,0.1,0.5,0.42857142857142855
8,0,1,0,1,0.40095000000000003,0.59905,0.1,0.5,0.375
9,1,1,1,0,0.36085500000000004,0.639145,0.1,0.5,0.4444444444444444
10,0,1,0,1,0.36085500000000004,0.639145,0.1,0.5,0.4
11,1,0,0,1,0.32476950000000004,0.6752305,0.1,0.5,0.45454545454545453
12,0,0,1,0,0.32476950000000004,0.6752305,0.1,0.5,0.4166666666666667
13,1,1,1,0,0.3922925500000001,0.6077074499999999,0.1,0.5,0.46153846153846156
14,0,0,1,0,0.3922925500000001,0.6077074499999999,0.1,0.5,0.42857142857142855
15,1,1,1,0,0.4530632950000001,0.5469367049999999,0.1,0.5,0.4666666666666667
16,0,1,0,1,0.4530632950000001,0.5469367049999999,0.1,0.5,0.4375
17,0,1,0,1,0.40775696550000007,0.5922430344999999,0.1,0.5,0.4117647058823529
18,1,1,1,0,0.36698126895000005,0.63301873105,0.1,0.5,0.4444444444444444
19,0,1,0,1,0.36698126895000005,0.63301873105,0.1,0.5,0.42105263157894735
20,0,0,1,0,0.33028314205500003,0.6697168579449999,0.1,0.5,0.4
21,1,1,1,0,0.39725482784950006,0.6027451721504999,0.1,0.5,0.42857142857142855
22,0,1,0,1,0.39725482784950006,0.6027451721504999,0.1,0.5,0.4090909090909091
23,1,1,1,0,0.35752934506455003,0.64247065493545,0.1,0.5,0.43478260869565216
24,1,0,0,1,0.35752934506455003,0.64247065493545,0.1,0.5,0.4583333333333333
25,1,1,1,0,0.35752934506455003,0.64247065493545,0.1,0.5,0.48
26,1,1,1,0,0.35752934506455003,0.64247065493545,0.1,0.5,0.5
27,1,0,0,1,0.35752934506455003,0.64247065493545,0.1,0.5,0.5185185185185185
28,1,0,0,1,0.35752934506455003,0.64247065493545,0.1,0.5,0.5357142857142857
29,1,1,1,0,0.35752934506455003,0.64247065493545,0.1,0.5,0.5517241379310345
30,0,0,1,0,0.35752934506455003,0.64247065493545,0.1,0.5,0.5333333333333333
31,1,0,0,1,0.421776410558095,0.578223589441905,0.1,0.5,0.5483870967741935
32,0,1,0,1,0.421776410558095,0.578223589441905,0.1,0.5,0.53125
33,0,1,0,1,0.3795987695022855,0.6204012304977145,0.1,0.5,0.5151515151515151
34,1,1,1,0,0.3416388925520569,0.6583611074479431,0.1,0.5,0.5294117647058824
35,0,0,1,0,0.3416388925520569,0.6583611074479431,0.1,0.5,0.5142857142857142
36,1,1,1,0,0.40747500329685127,0.5925249967031487,0.1,0.5,0.5277777777777778
37,1,1,1,0,0.40747500329685127,0.5925249967031487,0.1,0.5,0.5405405405405406
38,1,1,1,0,0.40747500329685127,0.5925249967031487,0.1,0.5,0.5526315789473685
39,1,0,0,1,0.40747500329685127,0.5925249967031487,0.1,0.5,0.5641025641025641
40,0,1,0,1,0.40747500329685127,0.5925249967031487,0.1,0.5,0.55
41,0,0,1,0,0.36672750296716616,0.6332724970328338,0.1,0.5,0.5365853658536586
42,0,1,0,1,0.43005475267044957,0.5699452473295504,0.1,0.5,0.5238095238095238
43,0,0,1,0,0.3870492774034046,0.6129507225965953,0.1,0.5,0.5116279069767442
44,1,1,1,0,0.44834434966306413,0.5516556503369359,0.1,0.5,0.5227272727272727
45,1,1,1,0,0.44834434966306413,0.5516556503369359,0.1,0.5,0.5333333333333333
46,0,0,1,0,0.44834434966306413,0.5516556503369359,0.1,0.5,0.5217391304347826
47,0,1,0,1,0.5035099146967578,0.49649008530324223,0.1,0.5,0.5106382978723404
48,0,1,0,1,0.45315892322708196,0.546841076772918,0.1,0.5,0.5
49,1,1,1,0,0.40784303090437374,0.5921569690956263,0.1,0.5,0.5102040816326531
50,1,0,0,1,0.40784303090437374,0.5921569690956263,0.1,0.5,0.52
51,1,1,1,0,0.40784303090437374,0.5921569690956263,0.1,0.5,0.5294117647058824
52,0,1,0,1,0.40784303090437374,0.5921569690956263,0.1,0.5,0.5192307692307693
53,1,1,1,0,0.36705872781393634,0.6329412721860637,0.1,0.5,0.5283018867924528
54,1,0,0,1,0.36705872781393634,0.6329412721860637,0.1,0.5,0.5370370370370371
55,0,1,0,1,0.36705872781393634,0.6329412721860637,0.1,0.5,0.5272727272727272
56,1,1,1,0,0.3303528550325427,0.6696471449674573,0.1,0.5,0.5357142857142857
57,0,1,0,1,0.3303528550325427,0.6696471449674573,0.1,0.5,0.5263157894736842
58,1,1,1,0,0.29731756952928845,0.7026824304707115,0.1,0.5,0.5344827586206896
59,0,1,0,1,0.29731756952928845,0.7026824304707115,0.1,0.5,0.5254237288135594
60,1,1,1,0,0.2675858125763596,0.7324141874236404,0.1,0.5,0.5333333333333333
61,0,1,0,1,0.2675858125763596,0.7324141874236404,0.1,0.5,0.5245901639344263
62,0,0,1,0,0.24082723131872363,0.7591727686812764,0.1,0.5,0.5161290322580645
63,1,1,1,0,0.3167445081868513,0.6832554918131487,0.1,0.5,0.5238095238095238
64,1,0,0,1,0.3167445081868513,0.6832554918131487,0.1,0.5,0.53125
65,1,1,1,0,0.3167445081868513,0.6832554918131487,0.1,0.5,0.5384615384615384
66,1,1,1,0,0.3167445081868513,0.6832554918131487,0.1,0.5,0.5454545454545454
67,0,1,0,1,0.3167445081868513,0.6832554918131487,0.1,0.5,0.5373134328358209
68,1,1,1,0,0.28507005736816615,0.7149299426318338,0.1,0.5,0.5441176470588235
69,1,1,1,0,0.28507005736816615,0.7149299426318338,0.1,0.5,0.5507246376811594
70,0,1,0,1,0.28507005736816615,0.7149299426318338,0.1,0.5,0.5428571428571428
71,0,0,1,0,0.2565630516313495,0.7434369483686505,0.1,0.5,0.5352112676056338
72,1,1,1,0,0.33090674646821455,0.6690932535317855,0.1,0.5,0.5416666666666666
73,1,1,1,0,0.33090674646821455,0.6690932535317855,0.1,0.5,0.547945205479452
74,0,0,1,0,0.33090674646821455,0.6690932535317855,0.1,0.5,0.5405405405405406
75,1,1,1,0,0.3978160718213931,0.6021839281786069,0.1,0.5,0.5466666666666666
76,0,1,0,1,0.3978160718213931,0.6021839281786069,0.1,0.5,0.5394736842105263
77,0,0,1,0,0.3580344646392538,0.6419655353607462,0.1,0.5,0.5324675324675324
78,1,1,1,0,0.42223101817532843,0.5777689818246716,0.1,0.5,0.5384615384615384
79,1,1,1,0,0.42223101817532843,0.5777689818246716,0.1,0.5,0.5443037974683544
80,1,1,1,0,0.42223101817532843,0.5777689818246716,0.1,0.5,0.55
81,1,1,1,0,0.42223101817532843,0.5777689818246716,0.1,0.5,0.5555555555555556
82,0,1,0,1,0.42223101817532843,0.5777689818246716,0.1,0.5,0.5487804878048781
83,0,1,0,1,0.38000791635779557,0.6199920836422044,0.1,0.5,0.54216867469879515
84,1,1,1,0,0.342007124722016,0.657992875277984,0.1,0.5,0.5476190476190477
85,0,1,0,1,0.342007124722016,0.657992875277984,0.1,0.5,0.5411764705882353
86,0,1,0,1,0.3078064122498144,0.6921935877501856,0.1,0.5,0.5348837209302325
87,1,0,0,1,0.277025771024833,0.722974228975167,0.1,0.5,0.5402298850574713
88,1,1,1,0,0.277025771024833,0.722974228975167,0.1,0.5,0.5454545454545454
89,0,1,0,1,0.277025771024833,0.722974228975167,0.1,0.5,0.5393258426966292
90,1,1,1,0,0.2493231939223497,0.7506768060776503,0.1,0.5,0.5444444444444444
91,1,1,1,0,0.2493231939223497,0.7506768060776503,0.1,0.5,0.5494505494505495
92,1,0,0,1,0.2493231939223497,0.7506768060776503,0.1,0.5,0.5543478260869565
93,1,1,1,0,0.2493231939223497,0.7506768060776503,0.1,0.5,0.5591397849462365
94,1,1,1,0,0.2493231939223497,0.7506768060776503,0.1,0.5,0.5638297872340425
95,1,1,1,0,0.2493231939223497,0.7506768060776503,0.1,0.5,0.5684210526315789
96,1,1,1,0,0.2493231939223497,0.7506768060776503,0.1,0.5,0.5729166666666666
97,1,1,1,0,0.2493231939223497,0.7506768060776503,0.1,0.5,0.5773195876288659
98,1,1,1,0,0.2493231939223497,0.7506768060776503,0.1,0.5,0.5816326530612245
99,1,1,1,0,0.2493231939223497,0.7506768060776503,0.1,0.5,0.5858585858585859
100,1,1,1,0,0.2493231939223497,0.7506768060776503,0.1,0.5,0.59
101,1,0,0,1,0.2493231939223497,0.7506768060776503,0.1,0.5,0.594059405940594
102,0,1,0,1,0.2493231939223497,0.7506768060776503,0.1,0.5,0.5882352941176471
103,1,1,1,0,0.22439087453011472,0.7756091254698853,0.1,0.5,0.5922330097087378
104,1,1,1,0,0.22439087453011472,0.7756091254698853,0.1,0.5,0.5961538461538461
105,1,1,1,0,0.22439087453011472,0.7756091254698853,0.1,0.5,0.6
106,1,1,1,0,0.22439087453011472,0.7756091254698853,0.1,0.5,0.6037735849056604
107,0,1,0,1,0.22439087453011472,0.7756091254698853,0.1,0.5,0.5981308411214953
108,0,1,0,1,0.20195178707710326,0.7980482129228967,0.1,0.5,0.5925925925925926
109,1,1,1,0,0.18175660836939295,0.8182433916306071,0.1,0.5,0.5963302752293578
110,1,0,0,1,0.18175660836939295,0.8182433916306071,0.1,0.5,0.6
111,1,1,1,0,0.18175660836939295,0.8182433916306071,0.1,0.5,0.6036036036036037
112,1,1,1,0,0.18175660836939295,0.8182433916306071,0.1,0.5,0.6071428571428571
113,0,1,0,1,0.18175660836939295,0.8182433916306071,0.1,0.5,0.6017699115044248
114,0,1,0,1,0.16358094753245364,0.8364190524675463,0.1,0.5,0.5964912280701754
115,0,0,1,0,0.14722285277920827,0.8527771472207917,0.1,0.5,0.591304347826087
116,1,1,1,0,0.23250056750128745,0.7674994324987126,0.1,0.5,0.5948275862068966
117,1,1,1,0,0.23250056750128745,0.7674994324987126,0.1,0.5,0.5982905982905983
118,0,1,0,1,0.23250056750128745,0.7674994324987126,0.1,0.5,0.5932203389830508
119,0,1,0,1,0.2092505107511587,0.7907494892488414,0.1,0.5,0.5882352941176471
120,1,1,1,0,0.1883254596760428,0.8116745403239571,0.1,0.5,0.5916666666666667
1,1,1,1,0,0.5,0.5,0.1,1,1
2,1,1,1,0,0.5,0.5,0.1,1,1
3,0,1,0,1,0.5,0.5,0.1,1,0.6666666666666666
4,0,1,0,1,0.45,0.55,0.1,1,0.5
5,0,1,0,1,0.405,0.595,0.1,1,0.4
6,1,1,1,0,0.36450000000000005,0.6355,0.1,1,0.5
7,1,1,1,0,0.36450000000000005,0.6355,0.1,1,0.5714285714285714
8,0,1,0,1,0.36450000000000005,0.6355,0.1,1,0.5
9,1,0,0,1,0.32805000000000006,0.6719499999999999,0.1,1,0.5555555555555556
10,0,1,0,1,0.32805000000000006,0.6719499999999999,0.1,1,0.5
11,1,0,0,1,0.29524500000000004,0.704755,0.1,1,0.5454545454545454
12,1,0,0,1,0.29524500000000004,0.704755,0.1,1,0.5833333333333334
13,1,1,1,0,0.29524500000000004,0.704755,0.1,1,0.6153846153846154
14,1,1,1,0,0.29524500000000004,0.704755,0.1,1,0.6428571428571429
15,1,1,1,0,0.29524500000000004,0.704755,0.1,1,0.6666666666666666
16,1,0,0,1,0.29524500000000004,0.704755,0.1,1,0.6875
17,0,0,1,0,0.29524500000000004,0.704755,0.1,1,0.6470588235294118
18,1,1,1,0,0.36572050000000006,0.6342794999999999,0.1,1,0.6666666666666666
19,0,1,0,1,0.36572050000000006,0.6342794999999999,0.1,1,0.631578947368421
