trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
94,0,1,0,1,0.5,0.5,0,10,0.48936170212765956
95,1,1,1,0,0.5,0.5,0,10,0.49473684210526314
96,0,1,0,1,0.5,0.5,0,10,0.4895833333333333
97,1,0,0,1,0.5,0.5,0,10,0.4948453608247423
98,0,1,0,1,0.5,0.5,0,10,0.4897959183673469
99,1,1,1,0,0.5,0.5,0,10,0.494949494949495
100,0,0,1,0,0.5,0.5,0,10,0.49
101,0,1,0,1,0.5,0.5,0,10,0.48514851485148514
102,1,0,0,1,0.5,0.5,0,10,0.49019607843137253
103,1,1,1,0,0.5,0.5,0,10,0.49514563106796117
104,0,0,1,0,0.5,0.5,0,10,0.49038461538461536
105,0,0,1,0,0.5,0.5,0,10,0.4857142857142857
106,0,0,1,0,0.5,0.5,0,10,0.4811320754716981
107,0,1,0,1,0.5,0.5,0,10,0.4766355140186916
108,0,0,1,0,0.5,0.5,0,10,0.4722222222222222
109,0,1,0,1,0.5,0.5,0,10,0.46788990825688076
110,1,0,0,1,0.5,0.5,0,10,0.4727272727272727
111,0,1,0,1,0.5,0.5,0,10,0.46846846846846846
112,1,1,1,0,0.5,0.5,0,10,0.4732142857142857
113,1,0,0,1,0.5,0.5,0,10,0.4778761061946903
114,1,0,0,1,0.5,0.5,0,10,0.4824561403508772
115,0,1,0,1,0.5,0.5,0,10,0.4782608695652174
116,1,1,1,0,0.5,0.5,0,10,0.4827586206896552
117,0,1,0,1,0.5,0.5,0,10,0.47863247863247865
118,1,1,1,0,0.5,0.5,0,10,0.4830508474576271
119,0,0,1,0,0.5,0.5,0,10,0.4789915966386555
120,1,0,0,1,0.5,0.5,0,10,0.48333333333333334
1,1,1,1,0,0.5,0.5,0,15,1
2,0,1,0,1,0.5,0.5,0,15,0.5
3,0,1,0,1,0.5,0.5,0,15,0.3333333333333333
4,0,1,0,1,0.5,0.5,0,15,0.25
5,1,1,1,0,0.5,0.5,0,15,0.4
6,0,1,0,1,0.5,0.5,0,15,0.3333333333333333
7,1,1,1,0,0.5,0.5,0,15,0.42857142857142855
8,1,1,1,0,0.5,0.5,0,15,0.5
9,1,1,1,0,0.5,0.5,0,15,0.5555555555555556
10,1,0,0,1,0.5,0.5,0,15,0.6
11,1,1,1,0,0.5,0.5,0,15,0.6363636363636364
12,1,1,1,0,0.5,0.5,0,15,0.6666666666666666
13,1,1,1,0,0.5,0.5,0,15,0.6923076923076923
14,1,1,1,0,0.5,0.5,0,15,0.7142857142857143
15,0,0,1,0,0.5,0.5,0,15,0.6666666666666666
16,1,1,1,0,0.5,0.5,0,15,0.6875
17,1,1,1,0,0.5,0.5,0,15,0.7058823529411765
18,0,1,0,1,0.5,0.5,0,15,0.6666666666666666
19,1,1,1,0,0.5,0.5,0,15,0.6842105263157895
20,0,1,0,1,0.5,0.5,0,15,0.65
21,1,0,0,1,0.5,0.5,0,15,0.6666666666666666
22,0,1,0,1,0.5,0.5,0,15,0.6363636363636364
23,1,1,1,0,0.5,0.5,0,15,0.6521739130434783
24,1,0,0,1,0.5,0.5,0,15,0.6666666666666666
25,0,1,0,1,0.5,0.5,0,15,0.64
26,0,1,0,1,0.5,0.5,0,15,0.6153846153846154
27,1,1,1,0,0.5,0.5,0,15,0.6296296296296297
28,0,1,0,1,0.5,0.5,0,15,0.6071428571428571
29,0,1,0,1,0.5,0.5,0,15,0.5862068965517241
30,1,1,1,0,0.5,0.5,0,15,0.6
31,1,0,0,1,0.5,0.5,0,15,0.6129032258064516
32,0,1,0,1,0.5,0.5,0,15,0.59375
33,1,1,1,0,0.5,0.5,0,15,0.6060606060606061
34,0,0,1,0,0.5,0.5,0,15,0.5882352941176471
35,0,1,0,1,0.5,0.5,0,15,0.5714285714285714
36,0,1,0,1,0.5,0.5,0,15,0.5555555555555556
37,1,1,1,0,0.5,0.5,0,15,0.5675675675675675
38,1,1,1,0,0.5,0.5,0,15,0.5789473684210527
39,1,0,0,1,0.5,0.5,0,15,0.5897435897435898
40,1,1,1,0,0.5,0.5,0,15,0.6
41,0,1,0,1,0.5,0.5,0,15,0.5853658536585366
42,1,1,1,0,0.5,0.5,0,15,0.5952380952380952
43,0,1,0,1,0.5,0.5,0,15,0.5813953488372093
44,1,1,1,0,0.5,0.5,0,15,0.5909090909090909
45,0,1,0,1,0.5,0.5,0,15,0.5777777777777777
46,0,1,0,1,0.5,0.5,0,15,0.5652173913043478
47,1,1,1,0,0.5,0.5,0,15,0.574468085106383
48,1,0,0,1,0.5,0.5,0,15,0.5833333333333334
49,1,1,1,0,0.5,0.5,0,15,0.5918367346938775
50,0,0,1,0,0.5,0.5,0,15,0.58
51,0,1,0,1,0.5,0.5,0,15,0.5686274509803921
52,0,1,0,1,0.5,0.5,0,15,0.5576923076923077
53,1,1,1,0,0.5,0.5,0,15,0.5660377358490566
54,0,1,0,1,0.5,0.5,0,15,0.5555555555555556
55,0,0,1,0,0.5,0.5,0,15,0.5454545454545454
56,1,1,1,0,0.5,0.5,0,15,0.5535714285714286
57,0,0,1,0,0.5,0.5,0,15,0.543859649122807
58,0,0,1,0,0.5,0.5,0,15,0.5344827586206896
59,0,1,0,1,0.5,0.5,0,15,0.5254237288135594
60,0,1,0,1,0.5,0.5,0,15,0.5166666666666667
61,1,1,1,0,0.5,0.5,0,15,0.5245901639344263
62,1,1,1,0,0.5,0.5,0,15,0.532258064516129
63,0,1,0,1,0.5,0.5,0,15,0.5238095238095238
64,0,1,0,1,0.5,0.5,0,15,0.515625
65,0,1,0,1,0.5,0.5,0,15,0.5076923076923077
66,0,0,1,0,0.5,0.5,0,15,0.5
67,1,1,1,0,0.5,0.5,0,15,0.5074626865671642
68,1,0,0,1,0.5,0.5,0,15,0.5147058823529411
69,1,1,1,0,0.5,0.5,0,15,0.5217391304347826
70,0,1,0,1,0.5,0.5,0,15,0.5142857142857142
71,1,0,0,1,0.5,0.5,0,15,0.5211267605633803
72,0,0,1,0,0.5,0.5,0,15,0.5138888888888888
73,0,1,0,1,0.5,0.5,0,15,0.5068493150684932
74,0,1,0,1,0.5,0.5,0,15,0.5
75,0,1,0,1,0.5,0.5,0,15,0.49333333333333335
76,0,1,0,1,0.5,0.5,0,15,0.4868421052631579
77,0,1,0,1,0.5,0.5,0,15,0.4805194805194805
78,0,1,0,1,0.5,0.5,0,15,0.47435897435897434
79,0,1,0,1,0.5,0.5,0,15,0.46835443037974683
80,0,1,0,1,0.5,0.5,0,15,0.4625
81,1,0,0,1,0.5,0.5,0,15,0.4691358024691358
82,1,0,0,1,0.5,0.5,0,15,0.47560975609756095
83,0,1,0,1,0.5,0.5,0,15,0.46987951807228917
84,0,0,1,0,0.5,0.5,0,15,0.4642857142857143
85,0,1,0,1,0.5,0.5,0,15,0.4588235294117647
86,0,1,0,1,0.5,0.5,0,15,0.45348837209302323
87,1,1,1,0,0.5,0.5,0,15,0.45977011494252873
88,0,1,0,1,0.5,0.5,0,15,0.45454545454545453
89,0,0,1,0,0.5,0.5,0,15,0.449438202247191
90,0,0,1,0,0.5,0.5,0,15,0.4444444444444444
91,1,1,1,0,0.5,0.5,0,15,0.45054945054945056
92,1,0,0,1,0.5,0.5,0,15,0.45652173913043476
93,0,1,0,1,0.5,0.5,0,15,0.45161290322580644
94,0,1,0,1,0.5,0.5,0,15,0.44680851063829785
95,1,1,1,0,0.5,0.5,0,15,0.45263157894736844
96,0,1,0,1,0.5,0.5,0,15,0.4479166666666667
97,0,1,0,1,0.5,0.5,0,15,0.44329896907216493
98,0,0,1,0,0.5,0.5,0,15,0.4387755102040816
99,0,0,1,0,0.5,0.5,0,15,0.43434343434343436
100,1,0,0,1,0.5,0.5,0,15,0.44
101,0,0,1,0,0.5,0.5,0,15,0.43564356435643564
102,1,1,1,0,0.5,0.5,0,15,0.4411764705882353
103,1,0,0,1,0.5,0.5,0,15,0.44660194174757284
104,0,0,1,0,0.5,0.5,0,15,0.4423076923076923
105,0,1,0,1,0.5,0.5,0,15,0.4380952380952381
106,0,1,0,1,0.5,0.5,0,15,0.4339622641509434
107,1,0,0,1,0.5,0.5,0,15,0.4392523364485981
108,0,0,1,0,0.5,0.5,0,15,0.4351851851851852
109,1,1,1,0,0.5,0.5,0,15,0.44036697247706424
110,0,1,0,1,0.5,0.5,0,15,0.43636363636363634
111,0,1,0,1,0.5,0.5,0,15,0.43243243243243246
112,1,1,1,0,0.5,0.5,0,15,0.4375
113,1,0,0,1,0.5,0.5,0,15,0.4424778761061947
114,1,1,1,0,0.5,0.5,0,15,0.4473684210526316
115,0,1,0,1,0.5,0.5,0,15,0.4434782608695652
116,1,1,1,0,0.5,0.5,0,15,0.4482758620689655
117,0,0,1,0,0.5,0.5,0,15,0.4444444444444444
118,0,1,0,1,0.5,0.5,0,15,0.4406779661016949
119,1,1,1,0,0.5,0.5,0,15,0.44537815126050423
120,1,1,1,0,0.5,0.5,0,15,0.45
1,0,1,0,1,0.5,0.5,0,20,0
2,0,1,0,1,0.5,0.5,0,20,0
3,1,0,0,1,0.5,0.5,0,20,0.3333333333333333
4,1,1,1,0,0.5,0.5,0,20,0.5
5,1,0,0,1,0.5,0.5,0,20,0.6
6,0,1,0,1,0.5,0.5,0,20,0.5
7,0,1,0,1,0.5,0.5,0,20,0.42857142857142855
8,1,0,0,1,0.5,0.5,0,20,0.5
9,1,1,1,0,0.5,0.5,0,20,0.5555555555555556
10,1,1,1,0,0.5,0.5,0,20,0.6
11,0,1,0,1,0.5,0.5,0,20,0.5454545454545454
12,1,0,0,1,0.5,0.5,0,20,0.5833333333333334
13,0,1,0,1,0.5,0.5,0,20,0.5384615384615384
14,1,1,1,0,0.5,0.5,0,20,0.5714285714285714
15,1,1,1,0,0.5,0.5,0,20,0.6
16,0,0,1,0,0.5,0.5,0,20,0.5625
17,1,1,1,0,0.5,0.5,0,20,0.5882352941176471
18,0,0,1,0,0.5,0.5,0,20,0.5555555555555556
19,0,1,0,1,0.5,0.5,0,20,0.5263157894736842
20,1,1,1,0,0.5,0.5,0,20,0.55
21,1,1,1,0,0.5,0.5,0,20,0.5714285714285714
22,0,1,0,1,0.5,0.5,0,20,0.5454545454545454
23,0,1,0,1,0.5,0.5,0,20,0.5217391304347826
24,1,0,0,1,0.5,0.5,0,20,0.5416666666666666
25,0,1,0,1,0.5,0.5,0,20,0.52
26,0,1,0,1,0.5,0.5,0,20,0.5
27,1,0,0,1,0.5,0.5,0,20,0.5185185185185185
28,1,1,1,0,0.5,0.5,0,20,0.5357142857142857
29,1,1,1,0,0.5,0.5,0,20,0.5517241379310345
30,1,0,0,1,0.5,0.5,0,20,0.5666666666666667
31,1,0,0,1,0.5,0.5,0,20,0.5806451612903226
32,0,0,1,0,0.5,0.5,0,20,0.5625
33,0,1,0,1,0.5,0.5,0,20,0.5454545454545454
34,0,1,0,1,0.5,0.5,0,20,0.5294117647058824
35,0,1,0,1,0.5,0.5,0,20,0.5142857142857142
36,1,1,1,0,0.5,0.5,0,20,0.5277777777777778
37,1,1,1,0,0.5,0.5,0,20,0.5405405405405406
38,0,0,1,0,0.5,0.5,0,20,0.5263157894736842
39,0,0,1,0,0.5,0.5,0,20,0.5128205128205128
40,1,1,1,0,0.5,0.5,0,20,0.525
41,0,1,0,1,0.5,0.5,0,20,0.5121951219512195
42,1,1,1,0,0.5,0.5,0,20,0.5238095238095238
43,0,0,1,0,0.5,0.5,0,20,0.5116279069767442
44,0,1,0,1,0.5,0.5,0,20,0.5
45,0,0,1,0,0.5,0.5,0,20,0.4888888888888889
46,1,1,1,0,0.5,0.5,0,20,0.5
47,0,1,0,1,0.5,0.5,0,20,0.48936170212765956
48,1,1,1,0,0.5,0.5,0,20,0.5
49,1,1,1,0,0.5,0.5,0,20,0.5102040816326531
50,0,1,0,1,0.5,0.5,0,20,0.5
51,1,0,0,1,0.5,0.5,0,20,0.5098039215686274
52,1,0,0,1,0.5,0.5,0,20,0.5192307692307693
53,1,1,1,0,0.5,0.5,0,20,0.5283018867924528
54,1,1,1,0,0.5,0.5,0,20,0.5370370370370371
55,1,1,1,0,0.5,0.5,0,20,0.5454545454545454
56,0,1,0,1,0.5,0.5,0,20,0.5357142857142857
57,1,1,1,0,0.5,0.5,0,20,0.543859649122807
58,0,1,0,1,0.5,0.5,0,20,0.5344827586206896
59,0,1,0,1,0.5,0.5,0,20,0.5254237288135594
60,1,1,1,0,0.5,0.5,0,20,0.5333333333333333
61,1,1,1,0,0.5,0.5,0,20,0.5409836065573771
62,1,1,1,0,0.5,0.5,0,20,0.5483870967741935
63,1,1,1,0,0.5,0.5,0,20,0.5555555555555556
64,0,0,1,0,0.5,0.5,0,20,0.546875
65,1,0,0,1,0.5,0.5,0,20,0.5538461538461539
66,1,1,1,0,0.5,0.5,0,20,0.5606060606060606
67,1,0,0,1,0.5,0.5,0,20,0.5671641791044776
68,1,1,1,0,0.5,0.5,0,20,0.5735294117647058
69,0,1,0,1,0.5,0.5,0,20,0.5652173913043478
70,1,1,1,0,0.5,0.5,0,20,0.5714285714285714
71,1,0,0,1,0.5,0.5,0,20,0.5774647887323944
72,1,1,1,0,0.5,0.5,0,20,0.5833333333333334
73,0,1,0,1,0.5,0.5,0,20,0.5753424657534246
74,1,1,1,0,0.5,0.5,0,20,0.581081081081081
75,1,1,1,0,0.5,0.5,0,20,0.5866666666666667
76,0,1,0,1,0.5,0.5,0,20,0.5789473684210527
77,0,0,1,0,0.5,0.5,0,20,0.5714285714285714
78,1,1,1,0,0.5,0.5,0,20,0.5769230769230769
79,0,1,0,1,0.5,0.5,0,20,0.569620253164557
80,0,1,0,1,0.5,0.5,0,20,0.5625
81,1,0,0,1,0.5,0.5,0,20,0.5679012345679012
82,1,0,0,1,0.5,0.5,0,20,0.573170731707317
83,0,1,0,1,0.5,0.5,0,20,0.5662650602409639
84,1,1,1,0,0.5,0.5,0,20,0.5714285714285714
85,1,0,0,1,0.5,0.5,0,20,0.5764705882352941
86,1,1,1,0,0.5,0.5,0,20,0.5813953488372093
87,0,1,0,1,0.5,0.5,0,20,0.5747126436781609
88,1,1,1,0,0.5,0.5,0,20,0.5795454545454546
89,1,1,1,0,0.5,0.5,0,20,0.5842696629213483
90,0,1,0,1,0.5,0.5,0,20,0.5777777777777777
91,0,1,0,1,0.5,0.5,0,20,0.5714285714285714
92,0,1,0,1,0.5,0.5,0,20,0.5652173913043478
93,0,0,1,0,0.5,0.5,0,20,0.5591397849462365
94,0,1,0,1,0.5,0.5,0,20,0.5531914893617021
95,0,0,1,0,0.5,0.5,0,20,0.5473684210526316
96,1,1,1,0,0.5,0.5,0,20,0.5520833333333334
97,0,1,0,1,0.5,0.5,0,20,0.5463917525773195
98,1,0,0,1,0.5,0.5,0,20,0.5510204081632653
99,0,1,0,1,0.5,0.5,0,20,0.5454545454545454
100,1,1,1,0,0.5,0.5,0,20,0.55
101,1,1,1,0,0.5,0.5,0,20,0.5544554455445545
102,0,1,0,1,0.5,0.5,0,20,0.5490196078431373
103,0,1,0,1,0.5,0.5,0,20,0.5436893203883495
104,1,1,1,0,0.5,0.5,0,20,0.5480769230769231
105,0,1,0,1,0.5,0.5,0,20,0.5428571428571428
106,1,1,1,0,0.5,0.5,0,20,0.5471698113207547
107,0,1,0,1,0.5,0.5,0,20,0.5420560747663551
108,1,0,0,1,0.5,0.5,0,20,0.5462962962962963
109,0,0,1,0,0.5,0.5,0,20,0.5412844036697247
110,1,0,0,1,0.5,0.5,0,20,0.5454545454545454
111,0,1,0,1,0.5,0.5,0,20,0.5405405405405406
112,1,1,1,0,0.5,0.5,0,20,0.5446428571428571
113,1,0,0,1,0.5,0.5,0,20,0.5486725663716814
114,1,1,1,0,0.5,0.5,0,20,0.5526315789473685
115,0,0,1,0,0.5,0.5,0,20,0.5478260869565217
116,0,1,0,1,0.5,0.5,0,20,0.5431034482758621
117,0,0,1,0,0.5,0.5,0,20,0.5384615384615384
118,1,1,1,0,0.5,0.5,0,20,0.5423728813559322
119,1,1,1,0,0.5,0.5,0,20,0.5462184873949579
120,0,1,0,1,0.5,0.5,0,20,0.5416666666666666
1,1,1,1,0,0.5,0.5,0.1,0.5,1
2,0,0,1,0,0.55,0.44999999999999996,0.1,0.5,0.5
3,1,0,0,1,0.49500000000000005,0.5049999999999999,0.1,0.5,0.6666666666666666
4,0,1,0,1,0.44550000000000006,0.5545,0.1,0.5,0.5
5,1,0,0,1,0.50095,0.49905,0.1,0.5,0.6
6,1,1,1,0,0.450855,0.549145,0.1,0.5,0.6666666666666666
7,0,1,0,1,0.5057695,0.4942305,0.1,0.5,0.5714285714285714
8,1,1,1,0,0.55519255,0.44480745,0.1,0.5,0.625
9,0,1,0,1,0.599673295,0.400326705,0.1,0.5,0.5555555555555556
10,0,1,0,1,0.6397059655,0.36029403449999997,0.1,0.5,0.5
11,1,1,1,0,0.6757353689500001,0.3242646310499999,0.1,0.5,0.5454545454545454
12,1,1,1,0,0.708161832055,0.29183816794499995,0.1,0.5,0.5833333333333334
13,1,1,1,0,0.7373456488495,0.26265435115049995,0.1,0.5,0.6153846153846154
14,0,1,0,1,0.76361108396455,0.23638891603544998,0.1,0.5,0.5714285714285714
15,0,0,1,0,0.7872499755680951,0.21275002443190494,0.1,0.5,0.5333333333333333
16,0,0,1,0,0.7085249780112856,0.29147502198871444,0.1,0.5,0.5
17,1,1,1,0,0.637672480210157,0.362327519789843,0.1,0.5,0.5294117647058824
18,1,0,0,1,0.6739052321891413,0.32609476781085867,0.1,0.5,0.5555555555555556
19,1,1,1,0,0.6065147089702272,0.3934852910297728,0.1,0.5,0.5789473684210527
20,0,1,0,1,0.6458632380732044,0.35413676192679555,0.1,0.5,0.55
21,0,0,1,0,0.681276914265884,0.318723085734116,0.1,0.5,0.5238095238095238
22,1,1,1,0,0.6131492228392956,0.3868507771607044,0.1,0.5,0.5454545454545454
23,1,1,1,0,0.6518343005553661,0.34816569944463394,0.1,0.5,0.5652173913043478
24,0,1,0,1,0.6866508704998294,0.3133491295001706,0.1,0.5,0.5416666666666666
25,1,1,1,0,0.7179857834498464,0.2820142165501536,0.1,0.5,0.56
26,1,1,1,0,0.7461872051048618,0.2538127948951382,0.1,0.5,0.5769230769230769
27,0,1,0,1,0.7715684845943757,0.22843151540562434,0.1,0.5,0.5555555555555556
28,0,1,0,1,0.794411636134938,0.20558836386506196,0.1,0.5,0.5357142857142857
29,1,1,1,0,0.8149704725214443,0.18502952747855572,0.1,0.5,0.5517241379310345
30,1,1,1,0,0.8334734252692999,0.1665265747307001,0.1,0.5,0.5666666666666667
31,1,1,1,0,0.8501260827423699,0.1498739172576301,0.1,0.5,0.5806451612903226
32,1,1,1,0,0.8651134744681329,0.13488652553186709,0.1,0.5,0.59375
33,1,1,1,0,0.8786021270213196,0.12139787297868043,0.1,0.5,0.6060606060606061
34,0,1,0,1,0.8907419143191876,0.10925808568081241,0.1,0.5,0.5882352941176471
35,1,1,1,0,0.9016677228872688,0.09833227711273118,0.1,0.5,0.6
36,1,0,0,1,0.911500950598542,0.08849904940145803,0.1,0.5,0.6111111111111112
37,0,1,0,1,0.8203508555386878,0.1796491444613122,0.1,0.5,0.5945945945945946
38,1,1,1,0,0.838315769984819,0.16168423001518095,0.1,0.5,0.6052631578947368
39,1,0,0,1,0.8544841929863372,0.14551580701366285,0.1,0.5,0.6153846153846154
40,1,1,1,0,0.7690357736877034,0.23096422631229663,0.1,0.5,0.625
41,1,0,0,1,0.7921321963189331,0.20786780368106694,0.1,0.5,0.6341463414634146
42,1,1,1,0,0.7129189766870397,0.28708102331296026,0.1,0.5,0.6428571428571429
43,1,1,1,0,0.7416270790183358,0.2583729209816642,0.1,0.5,0.6511627906976745
44,1,1,1,0,0.7674643711165022,0.23253562888349777,0.1,0.5,0.6590909090909091
45,1,0,0,1,0.790717934004852,0.20928206599514798,0.1,0.5,0.6666666666666666
46,1,1,1,0,0.7116461406043668,0.2883538593956332,0.1,0.5,0.6739130434782609
47,1,1,1,0,0.7404815265439302,0.2595184734560698,0.1,0.5,0.6808510638297872
48,1,1,1,0,0.7664333738895371,0.23356662611046286,0.1,0.5,0.6875
49,1,1,1,0,0.7897900365005834,0.21020996349941656,0.1,0.5,0.6938775510204082
50,1,1,1,0,0.8108110328505251,0.18918896714947486,0.1,0.5,0.7
51,1,1,1,0,0.8297299295654726,0.17027007043452735,0.1,0.5,0.7058823529411765
52,0,1,0,1,0.8467569366089254,0.15324306339107463,0.1,0.5,0.6923076923076923
53,1,1,1,0,0.8620812429480328,0.1379187570519672,0.1,0.5,0.6981132075471698
54,1,1,1,0,0.8758731186532295,0.12412688134677052,0.1,0.5,0.7037037037037037
55,1,1,1,0,0.8882858067879065,0.11171419321209353,0.1,0.5,0.7090909090909091
56,1,0,0,1,0.8994572261091158,0.10054277389088417,0.1,0.5,0.7142857142857143
57,1,1,1,0,0.8095115034982042,0.19048849650179578,0.1,0.5,0.7192982456140351
58,1,1,1,0,0.8285603531483838,0.17143964685161617,0.1,0.5,0.7241379310344828
59,0,1,0,1,0.8457043178335455,0.1542956821664545,0.1,0.5,0.711864406779661
60,1,1,1,0,0.8611338860501909,0.13886611394980908,0.1,0.5,0.7166666666666667
61,1,1,1,0,0.8750204974451719,0.12497950255482815,0.1,0.5,0.7213114754098361
62,1,1,1,0,0.8875184477006547,0.11248155229934531,0.1,0.5,0.7258064516129032
63,1,1,1,0,0.8987666029305892,0.10123339706941081,0.1,0.5,0.7301587301587301
64,1,1,1,0,0.9088899426375303,0.09111005736246969,0.1,0.5,0.734375
65,0,1,0,1,0.9180009483737773,0.08199905162622267,0.1,0.5,0.7230769230769231
66,1,1,1,0,0.9262008535363996,0.07379914646360042,0.1,0.5,0.7272727272727273
67,0,1,0,1,0.9335807681827596,0.06641923181724041,0.1,0.5,0.7164179104477612
68,1,1,1,0,0.9402226913644837,0.059777308635516335,0.1,0.5,0.7205882352941176
69,1,1,1,0,0.9462004222280354,0.053799577771964646,0.1,0.5,0.7246376811594203
70,1,1,1,0,0.9515803800052318,0.04841961999476818,0.1,0.5,0.7285714285714285
71,1,1,1,0,0.9564223420047087,0.04357765799529134,0.1,0.5,0.7323943661971831
72,0,1,0,1,0.9607801078042378,0.03921989219576216,0.1,0.5,0.7222222222222222
73,0,1,0,1,0.964702097023814,0.03529790297618596,0.1,0.5,0.7123287671232876
74,0,1,0,1,0.9682318873214326,0.031768112678567384,0.1,0.5,0.7027027027027027
75,1,1,1,0,0.9714086985892894,0.028591301410710646,0.1,0.5,0.7066666666666667
76,1,0,0,1,0.9742678287303604,0.02573217126963956,0.1,0.5,0.7105263157894737
77,1,1,1,0,0.8768410458573244,0.12315895414267564,0.1,0.5,0.7142857142857143
78,1,1,1,0,0.889156941271592,0.11084305872840805,0.1,0.5,0.717948717948718
79,0,1,0,1,0.9002412471444328,0.09975875285556723,0.1,0.5,0.7088607594936709
80,1,1,1,0,0.9102171224299895,0.08978287757001047,0.1,0.5,0.7125
81,1,0,0,1,0.9191954101869906,0.08080458981300942,0.1,0.5,0.7160493827160493
82,0,0,1,0,0.8272758691682915,0.17272413083170846,0.1,0.5,0.7073170731707317
83,1,0,0,1,0.7445482822514624,0.2554517177485376,0.1,0.5,0.7108433734939759
84,1,1,1,0,0.6700934540263161,0.32990654597368385,0.1,0.5,0.7142857142857143
85,1,0,0,1,0.7030841086236845,0.29691589137631547,0.1,0.5,0.7176470588235294
86,1,0,0,1,0.632775697761316,0.36722430223868396,0.1,0.5,0.7209302325581395
87,0,1,0,1,0.5694981279851844,0.4305018720148156,0.1,0.5,0.7126436781609196
88,0,1,0,1,0.612548315186666,0.38745168481333403,0.1,0.5,0.7045454545454546
89,1,0,0,1,0.6512934836679993,0.34870651633200067,0.1,0.5,0.7078651685393258
90,0,0,1,0,0.5861641353011994,0.4138358646988006,0.1,0.5,0.7
91,1,0,0,1,0.5275477217710794,0.47245227822892055,0.1,0.5,0.7032967032967034
92,0,1,0,1,0.4747929495939715,0.5252070504060284,0.1,0.5,0.6956521739130435
93,1,0,0,1,0.5273136546345744,0.47268634536542564,0.1,0.5,0.6989247311827957
94,1,1,1,0,0.4745822891711169,0.5254177108288831,0.1,0.5,0.7021276595744681
95,0,1,0,1,0.5271240602540052,0.47287593974599484,0.1,0.5,0.6947368421052632
96,1,1,1,0,0.5744116542286046,0.42558834577139537,0.1,0.5,0.6979166666666666
97,0,1,0,1,0.6169704888057441,0.3830295111942559,0.1,0.5,0.6907216494845361
98,1,0,0,1,0.6552734399251697,0.34472656007483027,0.1,0.5,0.6938775510204082
99,1,1,1,0,0.5897460959326528,0.4102539040673472,0.1,0.5,0.696969696969697
100,1,1,1,0,0.6307714863393875,0.3692285136606125,0.1,0.5,0.7
101,0,0,1,0,0.6676943377054487,0.3323056622945513,0.1,0.5,0.693069306930693
102,0,1,0,1,0.6009249039349038,0.39907509606509617,0.1,0.5,0.6862745098039216
103,0,1,0,1,0.6408324135414134,0.3591675864585866,0.1,0.5,0.6796116504854369
104,1,0,0,1,0.676749172187272,0.32325082781272796,0.1,0.5,0.6826923076923077
105,1,1,1,0,0.6090742549685448,0.39092574503145516,0.1,0.5,0.6857142857142857
106,1,1,1,0,0.6481668294716904,0.35183317052830965,0.1,0.5,0.6886792452830188
107,0,1,0,1,0.6833501465245213,0.3166498534754787,0.1,0.5,0.6822429906542056
108,0,1,0,1,0.7150151318720692,0.2849848681279308,0.1,0.5,0.6759259259259259
109,1,1,1,0,0.7435136186848623,0.2564863813151377,0.1,0.5,0.6788990825688074
110,1,1,1,0,0.7691622568163761,0.23083774318362393,0.1,0.5,0.6818181818181818
111,0,1,0,1,0.7922460311347385,0.20775396886526154,0.1,0.5,0.6756756756756757
112,1,0,0,1,0.8130214280212646,0.18697857197873535,0.1,0.5,0.6785714285714286
113,0,0,1,0,0.7317192852191382,0.2682807147808618,0.1,0.5,0.672566371681416
114,1,1,1,0,0.6585473566972244,0.3414526433027756,0.1,0.5,0.6754385964912281
115,0,1,0,1,0.692692621027502,0.30730737897249805,0.1,0.5,0.6695652173913044
116,1,1,1,0,0.7234233589247517,0.27657664107524826,0.1,0.5,0.6724137931034483
117,1,1,1,0,0.7510810230322765,0.24891897696772347,0.1,0.5,0.6752136752136753
118,0,0,1,0,0.7759729207290489,0.2240270792709511,0.1,0.5,0.6694915254237288
119,0,1,0,1,0.698375628656144,0.301624371343856,0.1,0.5,0.6638655462184874
120,1,1,1,0,0.7285380657905296,0.2714619342094704,0.1,0.5,0.6666666666666666
1,1,0,0,1,0.5,0.5,0.1,1,1
2,0,1,0,1,0.45,0.55,0.1,1,0.5
3,0,1,0,1,0.505,0.495,0.1,1,0.3333333333333333
4,0,1,0,1,0.5545,0.4455,0.1,1,0.25
5,1,0,0,1,0.59905,0.40095000000000003,0.1,1,0.4
6,1,1,1,0,0.539145,0.460855,0.1,1,0.5
7,1,1,1,0,0.5852305,0.4147695,0.1,1,0.5714285714285714
8,1,0,0,1,0.6267074499999999,0.37329255000000006,0.1,1,0.625
9,0,1,0,1,0.5640367049999999,0.4359632950000001,0.1,1,0.5555555555555556
10,1,1,1,0,0.6076330345,0.39236696550000005,0.1,1,0.6
11,1,1,1,0,0.64686973105,0.35313026895,0.1,1,0.6363636363636364
12,0,0,1,0,0.682182757945,0.31781724205499995,0.1,1,0.5833333333333334
13,0,0,1,0,0.6139644821505,0.38603551784949997,0.1,1,0.5384615384615384
14,0,1,0,1,0.5525680339354501,0.44743196606454994,0.1,1,0.5
15,1,1,1,0,0.597311230541905,0.40268876945809495,0.1,1,0.5333333333333333
16,1,0,0,1,0.6375801074877145,0.36241989251228546,0.1,1,0.5625
17,1,1,1,0,0.5738220967389431,0.42617790326105687,0.1,1,0.5882352941176471
