trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
94,0,0,1,0,0.5,0.5,0,10,0.3829787234042553
95,1,1,1,0,0.5,0.5,0,10,0.3894736842105263
96,0,0,1,0,0.5,0.5,0,10,0.3854166666666667
97,0,1,0,1,0.5,0.5,0,10,0.38144329896907214
98,0,1,0,1,0.5,0.5,0,10,0.37755102040816324
99,1,0,0,1,0.5,0.5,0,10,0.3838383838383838
100,0,1,0,1,0.5,0.5,0,10,0.38
101,1,1,1,0,0.5,0.5,0,10,0.38613861386138615
102,0,1,0,1,0.5,0.5,0,10,0.38235294117647056
103,1,1,1,0,0.5,0.5,0,10,0.3883495145631068
104,0,1,0,1,0.5,0.5,0,10,0.38461538461538464
105,0,1,0,1,0.5,0.5,0,10,0.38095238095238093
106,1,1,1,0,0.5,0.5,0,10,0.3867924528301887
107,1,1,1,0,0.5,0.5,0,10,0.3925233644859813
108,1,1,1,0,0.5,0.5,0,10,0.39814814814814814
109,1,0,0,1,0.5,0.5,0,10,0.4036697247706422
110,0,1,0,1,0.5,0.5,0,10,0.4
111,0,1,0,1,0.5,0.5,0,10,0.3963963963963964
112,0,1,0,1,0.5,0.5,0,10,0.39285714285714285
113,1,1,1,0,0.5,0.5,0,10,0.39823008849557523
114,1,1,1,0,0.5,0.5,0,10,0.40350877192982454
115,1,1,1,0,0.5,0.5,0,10,0.40869565217391307
116,0,1,0,1,0.5,0.5,0,10,0.4051724137931034
117,1,1,1,0,0.5,0.5,0,10,0.41025641025641024
118,1,1,1,0,0.5,0.5,0,10,0.4152542372881356
119,1,1,1,0,0.5,0.5,0,10,0.42016806722689076
120,1,1,1,0,0.5,0.5,0,10,0.425
1,0,1,0,1,0.5,0.5,0,15,0
2,1,1,1,0,0.5,0.5,0,15,0.5
3,0,1,0,1,0.5,0.5,0,15,0.3333333333333333
4,0,1,0,1,0.5,0.5,0,15,0.25
5,0,0,1,0,0.5,0.5,0,15,0.2
6,0,1,0,1,0.5,0.5,0,15,0.16666666666666666
7,0,1,0,1,0.5,0.5,0,15,0.14285714285714285
8,0,1,0,1,0.5,0.5,0,15,0.125
9,1,1,1,0,0.5,0.5,0,15,0.2222222222222222
10,0,1,0,1,0.5,0.5,0,15,0.2
11,1,1,1,0,0.5,0.5,0,15,0.2727272727272727
12,0,1,0,1,0.5,0.5,0,15,0.25
13,0,1,0,1,0.5,0.5,0,15,0.23076923076923078
14,1,1,1,0,0.5,0.5,0,15,0.2857142857142857
15,1,1,1,0,0.5,0.5,0,15,0.3333333333333333
16,1,1,1,0,0.5,0.5,0,15,0.375
17,1,1,1,0,0.5,0.5,0,15,0.4117647058823529
18,0,1,0,1,0.5,0.5,0,15,0.3888888888888889
19,0,0,1,0,0.5,0.5,0,15,0.3684210526315789
20,0,0,1,0,0.5,0.5,0,15,0.35
21,0,1,0,1,0.5,0.5,0,15,0.3333333333333333
22,1,1,1,0,0.5,0.5,0,15,0.36363636363636365
23,1,1,1,0,0.5,0.5,0,15,0.391304347826087
24,0,1,0,1,0.5,0.5,0,15,0.375
25,0,1,0,1,0.5,0.5,0,15,0.36
26,1,1,1,0,0.5,0.5,0,15,0.38461538461538464
27,1,1,1,0,0.5,0.5,0,15,0.4074074074074074
28,1,1,1,0,0.5,0.5,0,15,0.42857142857142855
29,0,1,0,1,0.5,0.5,0,15,0.41379310344827586
30,0,0,1,0,0.5,0.5,0,15,0.4
31,1,1,1,0,0.5,0.5,0,15,0.41935483870967744
32,1,1,1,0,0.5,0.5,0,15,0.4375
33,0,1,0,1,0.5,0.5,0,15,0.42424242424242425
34,0,1,0,1,0.5,0.5,0,15,0.4117647058823529
35,0,1,0,1,0.5,0.5,0,15,0.4
36,0,1,0,1,0.5,0.5,0,15,0.3888888888888889
37,1,0,0,1,0.5,0.5,0,15,0.40540540540540543
38,1,0,0,1,0.5,0.5,0,15,0.42105263157894735
39,1,1,1,0,0.5,0.5,0,15,0.4358974358974359
40,0,1,0,1,0.5,0.5,0,15,0.425
41,0,1,0,1,0.5,0.5,0,15,0.4146341463414634
42,0,1,0,1,0.5,0.5,0,15,0.40476190476190477
43,0,0,1,0,0.5,0.5,0,15,0.3953488372093023
44,0,1,0,1,0.5,0.5,0,15,0.38636363636363635
45,0,1,0,1,0.5,0.5,0,15,0.37777777777777777
46,0,1,0,1,0.5,0.5,0,15,0.3695652173913043
47,1,1,1,0,0.5,0.5,0,15,0.3829787234042553
48,0,1,0,1,0.5,0.5,0,15,0.375
49,0,1,0,1,0.5,0.5,0,15,0.3673469387755102
50,0,1,0,1,0.5,0.5,0,15,0.36
51,1,1,1,0,0.5,0.5,0,15,0.37254901960784315
52,1,0,0,1,0.5,0.5,0,15,0.38461538461538464
53,1,1,1,0,0.5,0.5,0,15,0.39622641509433965
54,0,1,0,1,0.5,0.5,0,15,0.3888888888888889
55,0,1,0,1,0.5,0.5,0,15,0.38181818181818183
56,1,1,1,0,0.5,0.5,0,15,0.39285714285714285
57,0,0,1,0,0.5,0.5,0,15,0.38596491228070173
58,1,1,1,0,0.5,0.5,0,15,0.39655172413793105
59,1,1,1,0,0.5,0.5,0,15,0.4067796610169492
60,1,1,1,0,0.5,0.5,0,15,0.4166666666666667
61,0,0,1,0,0.5,0.5,0,15,0.4098360655737705
62,0,1,0,1,0.5,0.5,0,15,0.4032258064516129
63,0,1,0,1,0.5,0.5,0,15,0.3968253968253968
64,0,1,0,1,0.5,0.5,0,15,0.390625
65,1,0,0,1,0.5,0.5,0,15,0.4
66,0,0,1,0,0.5,0.5,0,15,0.3939393939393939
67,1,1,1,0,0.5,0.5,0,15,0.40298507462686567
68,1,1,1,0,0.5,0.5,0,15,0.4117647058823529
69,1,1,1,0,0.5,0.5,0,15,0.42028985507246375
70,0,1,0,1,0.5,0.5,0,15,0.4142857142857143
71,1,0,0,1,0.5,0.5,0,15,0.4225352112676056
72,0,1,0,1,0.5,0.5,0,15,0.4166666666666667
73,0,0,1,0,0.5,0.5,0,15,0.410958904109589
74,1,1,1,0,0.5,0.5,0,15,0.4189189189189189
75,1,0,0,1,0.5,0.5,0,15,0.4266666666666667
76,0,1,0,1,0.5,0.5,0,15,0.42105263157894735
77,0,0,1,0,0.5,0.5,0,15,0.4155844155844156
78,0,1,0,1,0.5,0.5,0,15,0.41025641025641024
79,1,1,1,0,0.5,0.5,0,15,0.4177215189873418
80,1,0,0,1,0.5,0.5,0,15,0.425
81,0,1,0,1,0.5,0.5,0,15,0.41975308641975306
82,0,1,0,1,0.5,0.5,0,15,0.4146341463414634
83,0,0,1,0,0.5,0.5,0,15,0.40963855421686746
84,0,0,1,0,0.5,0.5,0,15,0.40476190476190477
85,0,1,0,1,0.5,0.5,0,15,0.4
86,1,0,0,1,0.5,0.5,0,15,0.4069767441860465
87,1,1,1,0,0.5,0.5,0,15,0.41379310344827586
88,1,1,1,0,0.5,0.5,0,15,0.42045454545454547
89,1,0,0,1,0.5,0.5,0,15,0.42696629213483145
90,0,1,0,1,0.5,0.5,0,15,0.4222222222222222
91,0,1,0,1,0.5,0.5,0,15,0.4175824175824176
92,0,0,1,0,0.5,0.5,0,15,0.41304347826086957
93,1,1,1,0,0.5,0.5,0,15,0.41935483870967744
94,1,1,1,0,0.5,0.5,0,15,0.425531914893617
95,0,1,0,1,0.5,0.5,0,15,0.42105263157894735
96,1,1,1,0,0.5,0.5,0,15,0.4270833333333333
97,1,0,0,1,0.5,0.5,0,15,0.4329896907216495
98,0,1,0,1,0.5,0.5,0,15,0.42857142857142855
99,0,0,1,0,0.5,0.5,0,15,0.42424242424242425
100,1,0,0,1,0.5,0.5,0,15,0.43
101,0,1,0,1,0.5,0.5,0,15,0.42574257425742573
102,1,0,0,1,0.5,0.5,0,15,0.43137254901960786
103,0,1,0,1,0.5,0.5,0,15,0.42718446601941745
104,1,1,1,0,0.5,0.5,0,15,0.4326923076923077
105,1,1,1,0,0.5,0.5,0,15,0.4380952380952381
106,0,1,0,1,0.5,0.5,0,15,0.4339622641509434
107,0,1,0,1,0.5,0.5,0,15,0.42990654205607476
108,0,0,1,0,0.5,0.5,0,15,0.42592592592592593
109,1,0,0,1,0.5,0.5,0,15,0.43119266055045874
110,0,1,0,1,0.5,0.5,0,15,0.42727272727272725
111,1,1,1,0,0.5,0.5,0,15,0.43243243243243246
112,0,0,1,0,0.5,0.5,0,15,0.42857142857142855
113,1,0,0,1,0.5,0.5,0,15,0.4336283185840708
114,1,1,1,0,0.5,0.5,0,15,0.43859649122807015
115,1,1,1,0,0.5,0.5,0,15,0.4434782608695652
116,1,1,1,0,0.5,0.5,0,15,0.4482758620689655
117,0,1,0,1,0.5,0.5,0,15,0.4444444444444444
118,1,1,1,0,0.5,0.5,0,15,0.4491525423728814
119,1,1,1,0,0.5,0.5,0,15,0.453781512605042
120,0,1,0,1,0.5,0.5,0,15,0.45
1,1,1,1,0,0.5,0.5,0,20,1
2,0,1,0,1,0.5,0.5,0,20,0.5
3,0,1,0,1,0.5,0.5,0,20,0.3333333333333333
4,0,1,0,1,0.5,0.5,0,20,0.25
5,0,1,0,1,0.5,0.5,0,20,0.2
6,1,1,1,0,0.5,0.5,0,20,0.3333333333333333
7,0,0,1,0,0.5,0.5,0,20,0.2857142857142857
8,1,1,1,0,0.5,0.5,0,20,0.375
9,1,1,1,0,0.5,0.5,0,20,0.4444444444444444
10,0,1,0,1,0.5,0.5,0,20,0.4
11,0,1,0,1,0.5,0.5,0,20,0.36363636363636365
12,1,1,1,0,0.5,0.5,0,20,0.4166666666666667
13,1,1,1,0,0.5,0.5,0,20,0.46153846153846156
14,1,1,1,0,0.5,0.5,0,20,0.5
15,0,0,1,0,0.5,0.5,0,20,0.4666666666666667
16,1,1,1,0,0.5,0.5,0,20,0.5
17,0,1,0,1,0.5,0.5,0,20,0.47058823529411764
18,0,0,1,0,0.5,0.5,0,20,0.4444444444444444
19,1,1,1,0,0.5,0.5,0,20,0.47368421052631576
20,0,0,1,0,0.5,0.5,0,20,0.45
21,0,0,1,0,0.5,0.5,0,20,0.42857142857142855
22,1,0,0,1,0.5,0.5,0,20,0.45454545454545453
23,0,0,1,0,0.5,0.5,0,20,0.43478260869565216
24,1,1,1,0,0.5,0.5,0,20,0.4583333333333333
25,0,1,0,1,0.5,0.5,0,20,0.44
26,0,1,0,1,0.5,0.5,0,20,0.4230769230769231
27,0,0,1,0,0.5,0.5,0,20,0.4074074074074074
28,0,0,1,0,0.5,0.5,0,20,0.39285714285714285
29,0,1,0,1,0.5,0.5,0,20,0.3793103448275862
30,0,1,0,1,0.5,0.5,0,20,0.36666666666666664
31,1,0,0,1,0.5,0.5,0,20,0.3870967741935484
32,1,1,1,0,0.5,0.5,0,20,0.40625
33,0,0,1,0,0.5,0.5,0,20,0.3939393939393939
34,0,1,0,1,0.5,0.5,0,20,0.38235294117647056
35,1,1,1,0,0.5,0.5,0,20,0.4
36,1,1,1,0,0.5,0.5,0,20,0.4166666666666667
37,1,1,1,0,0.5,0.5,0,20,0.43243243243243246
38,0,0,1,0,0.5,0.5,0,20,0.42105263157894735
39,0,0,1,0,0.5,0.5,0,20,0.41025641025641024
40,0,1,0,1,0.5,0.5,0,20,0.4
41,0,0,1,0,0.5,0.5,0,20,0.3902439024390244
42,0,1,0,1,0.5,0.5,0,20,0.38095238095238093
43,1,0,0,1,0.5,0.5,0,20,0.3953488372093023
44,0,1,0,1,0.5,0.5,0,20,0.38636363636363635
45,0,1,0,1,0.5,0.5,0,20,0.37777777777777777
46,1,0,0,1,0.5,0.5,0,20,0.391304347826087
47,1,1,1,0,0.5,0.5,0,20,0.40425531914893614
48,0,1,0,1,0.5,0.5,0,20,0.3958333333333333
49,0,1,0,1,0.5,0.5,0,20,0.3877551020408163
50,1,1,1,0,0.5,0.5,0,20,0.4
51,0,1,0,1,0.5,0.5,0,20,0.39215686274509803
52,1,1,1,0,0.5,0.5,0,20,0.40384615384615385
53,1,1,1,0,0.5,0.5,0,20,0.41509433962264153
54,0,0,1,0,0.5,0.5,0,20,0.4074074074074074
55,0,0,1,0,0.5,0.5,0,20,0.4
56,1,1,1,0,0.5,0.5,0,20,0.4107142857142857
57,1,1,1,0,0.5,0.5,0,20,0.42105263157894735
58,1,0,0,1,0.5,0.5,0,20,0.43103448275862066
59,1,1,1,0,0.5,0.5,0,20,0.4406779661016949
60,1,1,1,0,0.5,0.5,0,20,0.45
61,1,0,0,1,0.5,0.5,0,20,0.45901639344262296
62,0,1,0,1,0.5,0.5,0,20,0.45161290322580644
63,0,1,0,1,0.5,0.5,0,20,0.4444444444444444
64,0,1,0,1,0.5,0.5,0,20,0.4375
65,1,1,1,0,0.5,0.5,0,20,0.4461538461538462
66,0,0,1,0,0.5,0.5,0,20,0.4393939393939394
67,0,1,0,1,0.5,0.5,0,20,0.43283582089552236
68,0,1,0,1,0.5,0.5,0,20,0.4264705882352941
69,0,1,0,1,0.5,0.5,0,20,0.42028985507246375
70,0,1,0,1,0.5,0.5,0,20,0.4142857142857143
71,1,1,1,0,0.5,0.5,0,20,0.4225352112676056
72,1,1,1,0,0.5,0.5,0,20,0.4305555555555556
73,0,1,0,1,0.5,0.5,0,20,0.4246575342465753
74,1,0,0,1,0.5,0.5,0,20,0.43243243243243246
75,1,1,1,0,0.5,0.5,0,20,0.44
76,0,1,0,1,0.5,0.5,0,20,0.4342105263157895
77,1,1,1,0,0.5,0.5,0,20,0.44155844155844154
78,0,1,0,1,0.5,0.5,0,20,0.4358974358974359
79,1,1,1,0,0.5,0.5,0,20,0.4430379746835443
80,1,1,1,0,0.5,0.5,0,20,0.45
81,1,1,1,0,0.5,0.5,0,20,0.4567901234567901
82,0,1,0,1,0.5,0.5,0,20,0.45121951219512196
83,1,1,1,0,0.5,0.5,0,20,0.4578313253012048
84,0,1,0,1,0.5,0.5,0,20,0.4523809523809524
85,0,1,0,1,0.5,0.5,0,20,0.4470588235294118
86,0,0,1,0,0.5,0.5,0,20,0.4418604651162791
87,1,1,1,0,0.5,0.5,0,20,0.4482758620689655
88,0,0,1,0,0.5,0.5,0,20,0.4431818181818182
89,1,1,1,0,0.5,0.5,0,20,0.449438202247191
90,1,1,1,0,0.5,0.5,0,20,0.45555555555555555
91,1,0,0,1,0.5,0.5,0,20,0.46153846153846156
92,0,0,1,0,0.5,0.5,0,20,0.45652173913043476
93,0,1,0,1,0.5,0.5,0,20,0.45161290322580644
94,1,1,1,0,0.5,0.5,0,20,0.4574468085106383
95,0,1,0,1,0.5,0.5,0,20,0.45263157894736844
96,1,1,1,0,0.5,0.5,0,20,0.4583333333333333
97,0,1,0,1,0.5,0.5,0,20,0.4536082474226804
98,1,1,1,0,0.5,0.5,0,20,0.45918367346938777
99,0,1,0,1,0.5,0.5,0,20,0.45454545454545453
100,1,1,1,0,0.5,0.5,0,20,0.46
101,0,1,0,1,0.5,0.5,0,20,0.45544554455445546
102,1,0,0,1,0.5,0.5,0,20,0.46078431372549017
103,0,1,0,1,0.5,0.5,0,20,0.4563106796116505
104,0,1,0,1,0.5,0.5,0,20,0.4519230769230769
105,0,1,0,1,0.5,0.5,0,20,0.44761904761904764
106,0,1,0,1,0.5,0.5,0,20,0.44339622641509435
107,0,0,1,0,0.5,0.5,0,20,0.4392523364485981
108,0,1,0,1,0.5,0.5,0,20,0.4351851851851852
109,1,1,1,0,0.5,0.5,0,20,0.44036697247706424
110,0,1,0,1,0.5,0.5,0,20,0.43636363636363634
111,1,1,1,0,0.5,0.5,0,20,0.44144144144144143
112,1,1,1,0,0.5,0.5,0,20,0.44642857142857145
113,0,1,0,1,0.5,0.5,0,20,0.4424778761061947
114,0,1,0,1,0.5,0.5,0,20,0.43859649122807015
115,1,1,1,0,0.5,0.5,0,20,0.4434782608695652
116,1,0,0,1,0.5,0.5,0,20,0.4482758620689655
117,1,1,1,0,0.5,0.5,0,20,0.452991452991453
118,0,1,0,1,0.5,0.5,0,20,0.4491525423728814
119,1,1,1,0,0.5,0.5,0,20,0.453781512605042
120,1,1,1,0,0.5,0.5,0,20,0.4583333333333333
1,0,0,1,0,0.5,0.5,0.1,0.5,0
2,0,1,0,1,0.45,0.55,0.1,0.5,0
3,1,0,0,1,0.505,0.495,0.1,0.5,0.3333333333333333
4,0,1,0,1,0.4545,0.5455,0.1,0.5,0.25
5,0,0,1,0,0.50905,0.49095,0.1,0.5,0.2
6,0,1,0,1,0.458145,0.541855,0.1,0.5,0.16666666666666666
7,0,1,0,1,0.5123305,0.4876695,0.1,0.5,0.14285714285714285
8,0,1,0,1,0.56109745,0.43890255,0.1,0.5,0.125
9,0,1,0,1,0.604987705,0.395012295,0.1,0.5,0.1111111111111111
10,0,1,0,1,0.6444889345,0.3555110655,0.1,0.5,0.1
11,0,1,0,1,0.68004004105,0.31995995894999996,0.1,0.5,0.09090909090909091
12,1,0,0,1,0.7120360369450001,0.28796396305499994,0.1,0.5,0.16666666666666666
13,0,1,0,1,0.6408324332505001,0.3591675667494999,0.1,0.5,0.15384615384615385
14,1,0,0,1,0.6767491899254501,0.3232508100745499,0.1,0.5,0.21428571428571427
15,1,0,0,1,0.6090742709329051,0.3909257290670949,0.1,0.5,0.26666666666666666
16,0,1,0,1,0.5481668438396146,0.45183315616038544,0.1,0.5,0.25
17,0,0,1,0,0.5933501594556531,0.40664984054434694,0.1,0.5,0.23529411764705882
18,0,1,0,1,0.5340151435100877,0.4659848564899123,0.1,0.5,0.2222222222222222
19,1,1,1,0,0.580613629159079,0.419386370840921,0.1,0.5,0.2631578947368421
20,0,1,0,1,0.6225522662431711,0.37744773375682894,0.1,0.5,0.25
21,0,0,1,0,0.660297039618854,0.339702960381146,0.1,0.5,0.23809523809523808
22,0,1,0,1,0.5942673356569685,0.40573266434303146,0.1,0.5,0.22727272727272727
23,0,1,0,1,0.6348406020912717,0.3651593979087283,0.1,0.5,0.21739130434782608
24,0,1,0,1,0.6713565418821446,0.32864345811785545,0.1,0.5,0.20833333333333334
25,1,1,1,0,0.7042208876939301,0.2957791123060699,0.1,0.5,0.24
26,1,1,1,0,0.7337987989245371,0.26620120107546286,0.1,0.5,0.2692307692307692
27,0,1,0,1,0.7604189190320835,0.23958108096791653,0.1,0.5,0.25925925925925924
28,0,1,0,1,0.7843770271288751,0.21562297287112486,0.1,0.5,0.25
29,1,0,0,1,0.8059393244159876,0.1940606755840124,0.1,0.5,0.27586206896551724
30,1,1,1,0,0.7253453919743889,0.27465460802561115,0.1,0.5,0.3
31,1,1,1,0,0.7528108527769499,0.24718914722305008,0.1,0.5,0.3225806451612903
32,1,0,0,1,0.777529767499255,0.22247023250074505,0.1,0.5,0.34375
33,0,1,0,1,0.6997767907493294,0.3002232092506706,0.1,0.5,0.3333333333333333
34,1,0,0,1,0.7297991116743965,0.2702008883256035,0.1,0.5,0.35294117647058826
35,0,0,1,0,0.6568192005069569,0.34318079949304314,0.1,0.5,0.34285714285714286
36,1,1,1,0,0.5911372804562611,0.4088627195437389,0.1,0.5,0.3611111111111111
37,0,1,0,1,0.632023552410635,0.367976447589365,0.1,0.5,0.35135135135135137
38,0,1,0,1,0.6688211971695716,0.33117880283042844,0.1,0.5,0.34210526315789475
39,0,1,0,1,0.7019390774526144,0.2980609225473856,0.1,0.5,0.3333333333333333
40,1,0,0,1,0.7317451697073529,0.2682548302926471,0.1,0.5,0.35
41,0,0,1,0,0.6585706527366176,0.34142934726338237,0.1,0.5,0.34146341463414637
42,1,1,1,0,0.5927135874629559,0.4072864125370441,0.1,0.5,0.35714285714285715
43,0,0,1,0,0.6334422287166603,0.36655777128333966,0.1,0.5,0.3488372093023256
44,0,1,0,1,0.5700980058449943,0.42990199415500574,0.1,0.5,0.3409090909090909
45,1,1,1,0,0.6130882052604948,0.3869117947395052,0.1,0.5,0.35555555555555557
46,1,1,1,0,0.6517793847344453,0.3482206152655547,0.1,0.5,0.3695652173913043
47,0,1,0,1,0.6866014462610007,0.3133985537389993,0.1,0.5,0.3617021276595745
48,0,1,0,1,0.7179413016349007,0.28205869836509934,0.1,0.5,0.3541666666666667
49,0,0,1,0,0.7461471714714106,0.25385282852858937,0.1,0.5,0.3469387755102041
50,0,0,1,0,0.6715324543242696,0.32846754567573044,0.1,0.5,0.34
51,0,0,1,0,0.6043792088918426,0.3956207911081574,0.1,0.5,0.3333333333333333
52,0,1,0,1,0.5439412880026584,0.4560587119973416,0.1,0.5,0.3269230769230769
53,0,1,0,1,0.5895471592023925,0.41045284079760747,0.1,0.5,0.32075471698113206
54,1,1,1,0,0.6305924432821532,0.36940755671784675,0.1,0.5,0.3333333333333333
55,1,1,1,0,0.6675331989539379,0.3324668010460621,0.1,0.5,0.34545454545454546
56,0,0,1,0,0.7007798790585441,0.2992201209414559,0.1,0.5,0.3392857142857143
57,0,0,1,0,0.6307018911526897,0.3692981088473103,0.1,0.5,0.3333333333333333
58,1,1,1,0,0.5676317020374207,0.43236829796257925,0.1,0.5,0.3448275862068966
59,0,1,0,1,0.6108685318336786,0.3891314681663214,0.1,0.5,0.3389830508474576
60,0,0,1,0,0.6497816786503108,0.3502183213496892,0.1,0.5,0.3333333333333333
61,0,1,0,1,0.5848035107852797,0.4151964892147203,0.1,0.5,0.32786885245901637
62,1,1,1,0,0.6263231597067518,0.3736768402932482,0.1,0.5,0.3387096774193548
63,0,1,0,1,0.6636908437360766,0.33630915626392344,0.1,0.5,0.3333333333333333
64,1,0,0,1,0.6973217593624689,0.3026782406375311,0.1,0.5,0.34375
65,0,1,0,1,0.627589583426222,0.37241041657377805,0.1,0.5,0.3384615384615385
66,0,1,0,1,0.6648306250835998,0.3351693749164002,0.1,0.5,0.3333333333333333
67,1,1,1,0,0.6983475625752398,0.3016524374247602,0.1,0.5,0.34328358208955223
68,1,1,1,0,0.7285128063177158,0.27148719368228424,0.1,0.5,0.35294117647058826
69,1,1,1,0,0.7556615256859441,0.24433847431405586,0.1,0.5,0.36231884057971014
70,0,0,1,0,0.7800953731173497,0.21990462688265033,0.1,0.5,0.35714285714285715
71,1,1,1,0,0.7020858358056147,0.2979141641943853,0.1,0.5,0.36619718309859156
72,1,1,1,0,0.7318772522250532,0.2681227477749468,0.1,0.5,0.375
73,0,1,0,1,0.7586895270025479,0.24131047299745212,0.1,0.5,0.3698630136986301
74,1,1,1,0,0.7828205743022931,0.21717942569770687,0.1,0.5,0.3783783783783784
75,1,1,1,0,0.8045385168720638,0.1954614831279362,0.1,0.5,0.38666666666666666
76,1,1,1,0,0.8240846651848575,0.17591533481514254,0.1,0.5,0.39473684210526316
77,0,0,1,0,0.8416761986663717,0.15832380133362833,0.1,0.5,0.38961038961038963
78,1,1,1,0,0.7575085787997344,0.24249142120026557,0.1,0.5,0.3974358974358974
79,1,0,0,1,0.781757720919761,0.21824227908023897,0.1,0.5,0.4050632911392405
80,1,1,1,0,0.7035819488277849,0.2964180511722151,0.1,0.5,0.4125
81,1,0,0,1,0.7332237539450064,0.2667762460549936,0.1,0.5,0.41975308641975306
82,0,0,1,0,0.6599013785505058,0.3400986214494942,0.1,0.5,0.4146341463414634
83,1,1,1,0,0.5939112406954552,0.4060887593045448,0.1,0.5,0.42168674698795183
84,0,1,0,1,0.6345201166259097,0.3654798833740903,0.1,0.5,0.4166666666666667
85,1,1,1,0,0.6710681049633187,0.3289318950366813,0.1,0.5,0.4235294117647059
86,0,1,0,1,0.7039612944669869,0.29603870553301315,0.1,0.5,0.4186046511627907
87,0,1,0,1,0.7335651650202881,0.2664348349797119,0.1,0.5,0.41379310344827586
88,1,1,1,0,0.7602086485182593,0.2397913514817407,0.1,0.5,0.42045454545454547
89,1,1,1,0,0.7841877836664334,0.21581221633356662,0.1,0.5,0.42696629213483145
90,0,1,0,1,0.80576900529979,0.19423099470021,0.1,0.5,0.4222222222222222
91,1,1,1,0,0.825192104769811,0.17480789523018903,0.1,0.5,0.42857142857142855
92,0,1,0,1,0.8426728942928299,0.15732710570717012,0.1,0.5,0.42391304347826086
93,1,0,0,1,0.8584056048635469,0.1415943951364531,0.1,0.5,0.43010752688172044
94,0,1,0,1,0.7725650443771922,0.2274349556228078,0.1,0.5,0.425531914893617
95,0,1,0,1,0.795308539939473,0.20469146006052696,0.1,0.5,0.42105263157894735
96,1,1,1,0,0.8157776859455257,0.1842223140544743,0.1,0.5,0.4270833333333333
97,0,1,0,1,0.8341999173509731,0.1658000826490269,0.1,0.5,0.422680412371134
98,1,1,1,0,0.8507799256158758,0.1492200743841242,0.1,0.5,0.42857142857142855
99,1,0,0,1,0.8657019330542882,0.13429806694571178,0.1,0.5,0.43434343434343436
100,1,1,1,0,0.7791317397488594,0.2208682602511406,0.1,0.5,0.44
101,1,0,0,1,0.8012185657739734,0.19878143422602657,0.1,0.5,0.44554455445544555
102,1,1,1,0,0.7210967091965761,0.2789032908034239,0.1,0.5,0.45098039215686275
103,0,1,0,1,0.7489870382769185,0.2510129617230815,0.1,0.5,0.44660194174757284
104,1,0,0,1,0.7740883344492266,0.22591166555077336,0.1,0.5,0.4519230769230769
105,0,0,1,0,0.696679501004304,0.303320498995696,0.1,0.5,0.44761904761904764
106,1,0,0,1,0.6270115509038736,0.3729884490961264,0.1,0.5,0.4528301886792453
107,0,0,1,0,0.5643103958134863,0.4356896041865137,0.1,0.5,0.4485981308411215
108,0,1,0,1,0.5078793562321376,0.49212064376786235,0.1,0.5,0.4444444444444444
109,1,1,1,0,0.5570914206089239,0.4429085793910761,0.1,0.5,0.44954128440366975
110,1,0,0,1,0.6013822785480315,0.3986177214519685,0.1,0.5,0.45454545454545453
111,1,1,1,0,0.5412440506932283,0.45875594930677166,0.1,0.5,0.4594594594594595
112,0,1,0,1,0.5871196456239055,0.4128803543760945,0.1,0.5,0.45535714285714285
113,1,1,1,0,0.6284076810615149,0.3715923189384851,0.1,0.5,0.46017699115044247
114,1,1,1,0,0.6655669129553634,0.3344330870446366,0.1,0.5,0.4649122807017544
115,1,1,1,0,0.6990102216598271,0.30098977834017293,0.1,0.5,0.46956521739130436
116,1,1,1,0,0.7291091994938443,0.27089080050615566,0.1,0.5,0.47413793103448276
117,0,0,1,0,0.75619827954446,0.24380172045554005,0.1,0.5,0.4700854700854701
118,0,0,1,0,0.680578451590014,0.31942154840998604,0.1,0.5,0.4661016949152542
119,1,1,1,0,0.6125206064310126,0.3874793935689874,0.1,0.5,0.47058823529411764
120,0,1,0,1,0.6512685457879113,0.34873145421208873,0.1,0.5,0.4666666666666667
1,1,1,1,0,0.5,0.5,0.1,1,1
2,1,0,0,1,0.55,0.44999999999999996,0.1,1,1
3,0,1,0,1,0.49500000000000005,0.5049999999999999,0.1,1,0.6666666666666666
4,1,1,1,0,0.5455000000000001,0.4544999999999999,0.1,1,0.75
5,1,1,1,0,0.5909500000000001,0.4090499999999999,0.1,1,0.8
6,1,1,1,0,0.63185500000000006,0.36814499999999994,0.1,1,0.8333333333333334
7,0,1,0,1,0.6686695,0.33133049999999997,0.1,1,0.7142857142857143
8,0,1,0,1,0.70180255,0.29819745,0.1,1,0.625
9,1,0,0,1,0.731622295,0.268377705,0.1,1,0.6666666666666666
10,1,1,1,0,0.6584600655,0.3415399345,0.1,1,0.7
11,0,1,0,1,0.69261405895000006,0.30738594104999994,0.1,1,0.6363636363636364
12,0,0,1,0,0.7233526530550001,0.27664734694499993,0.1,1,0.5833333333333334
13,0,0,1,0,0.6510173877495,0.3489826122505,0.1,1,0.5384615384615384
14,0,1,0,1,0.5859156489745501,0.41408435102544994,0.1,1,0.5
15,1,0,0,1,0.6273240840770951,0.37267591592290494,0.1,1,0.5333333333333333
16,0,1,0,1,0.5645916756693855,0.4354083243306145,0.1,1,0.5
17,1,0,0,1,0.6081325081024469,0.3918674918975531,0.1,1,0.5294117647058824
