trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
93,0,1,0,1,0.5,0.5,0,10,0.5053763440860215
94,1,1,1,0,0.5,0.5,0,10,0.5106382978723404
95,0,1,0,1,0.5,0.5,0,10,0.5052631578947369
96,1,0,0,1,0.5,0.5,0,10,0.5104166666666666
97,1,1,1,0,0.5,0.5,0,10,0.5154639175257731
98,1,1,1,0,0.5,0.5,0,10,0.5204081632653061
99,0,1,0,1,0.5,0.5,0,10,0.5151515151515151
100,0,0,1,0,0.5,0.5,0,10,0.51
101,1,0,0,1,0.5,0.5,0,10,0.5148514851485149
102,0,1,0,1,0.5,0.5,0,10,0.5098039215686274
103,1,1,1,0,0.5,0.5,0,10,0.5145631067961165
104,1,0,0,1,0.5,0.5,0,10,0.5192307692307693
105,0,1,0,1,0.5,0.5,0,10,0.5142857142857142
106,1,1,1,0,0.5,0.5,0,10,0.5188679245283019
107,0,1,0,1,0.5,0.5,0,10,0.514018691588785
108,0,1,0,1,0.5,0.5,0,10,0.5092592592592593
109,0,0,1,0,0.5,0.5,0,10,0.5045871559633027
110,1,0,0,1,0.5,0.5,0,10,0.509090909090909
111,1,0,0,1,0.5,0.5,0,10,0.5135135135135135
112,0,0,1,0,0.5,0.5,0,10,0.5089285714285714
113,0,0,1,0,0.5,0.5,0,10,0.504424778761062
114,1,1,1,0,0.5,0.5,0,10,0.5087719298245614
115,0,0,1,0,0.5,0.5,0,10,0.5043478260869565
116,0,1,0,1,0.5,0.5,0,10,0.5
117,0,1,0,1,0.5,0.5,0,10,0.49572649572649574
118,0,1,0,1,0.5,0.5,0,10,0.4915254237288136
119,1,1,1,0,0.5,0.5,0,10,0.4957983193277311
120,1,1,1,0,0.5,0.5,0,10,0.5
1,0,1,0,1,0.5,0.5,0,15,0
2,1,1,1,0,0.5,0.5,0,15,0.5
3,0,1,0,1,0.5,0.5,0,15,0.3333333333333333
4,1,1,1,0,0.5,0.5,0,15,0.5
5,1,0,0,1,0.5,0.5,0,15,0.6
6,1,1,1,0,0.5,0.5,0,15,0.6666666666666666
7,1,0,0,1,0.5,0.5,0,15,0.7142857142857143
8,0,0,1,0,0.5,0.5,0,15,0.625
9,1,1,1,0,0.5,0.5,0,15,0.6666666666666666
10,1,1,1,0,0.5,0.5,0,15,0.7
11,0,1,0,1,0.5,0.5,0,15,0.6363636363636364
12,0,1,0,1,0.5,0.5,0,15,0.5833333333333334
13,1,1,1,0,0.5,0.5,0,15,0.6153846153846154
14,0,1,0,1,0.5,0.5,0,15,0.5714285714285714
15,0,1,0,1,0.5,0.5,0,15,0.5333333333333333
16,0,1,0,1,0.5,0.5,0,15,0.5
17,1,0,0,1,0.5,0.5,0,15,0.5294117647058824
18,0,1,0,1,0.5,0.5,0,15,0.5
19,0,1,0,1,0.5,0.5,0,15,0.47368421052631576
20,1,0,0,1,0.5,0.5,0,15,0.5
21,0,1,0,1,0.5,0.5,0,15,0.47619047619047616
22,0,1,0,1,0.5,0.5,0,15,0.45454545454545453
23,0,1,0,1,0.5,0.5,0,15,0.43478260869565216
24,0,0,1,0,0.5,0.5,0,15,0.4166666666666667
25,0,1,0,1,0.5,0.5,0,15,0.4
26,1,1,1,0,0.5,0.5,0,15,0.4230769230769231
27,0,1,0,1,0.5,0.5,0,15,0.4074074074074074
28,0,0,1,0,0.5,0.5,0,15,0.39285714285714285
29,0,1,0,1,0.5,0.5,0,15,0.3793103448275862
30,1,0,0,1,0.5,0.5,0,15,0.4
31,1,1,1,0,0.5,0.5,0,15,0.41935483870967744
32,1,0,0,1,0.5,0.5,0,15,0.4375
33,1,1,1,0,0.5,0.5,0,15,0.45454545454545453
34,0,1,0,1,0.5,0.5,0,15,0.4411764705882353
35,1,1,1,0,0.5,0.5,0,15,0.45714285714285713
36,0,1,0,1,0.5,0.5,0,15,0.4444444444444444
37,1,1,1,0,0.5,0.5,0,15,0.4594594594594595
38,1,1,1,0,0.5,0.5,0,15,0.47368421052631576
39,1,1,1,0,0.5,0.5,0,15,0.48717948717948717
40,1,0,0,1,0.5,0.5,0,15,0.5
41,0,0,1,0,0.5,0.5,0,15,0.4878048780487805
42,0,1,0,1,0.5,0.5,0,15,0.47619047619047616
43,0,1,0,1,0.5,0.5,0,15,0.46511627906976744
44,0,1,0,1,0.5,0.5,0,15,0.45454545454545453
45,0,1,0,1,0.5,0.5,0,15,0.4444444444444444
46,1,1,1,0,0.5,0.5,0,15,0.45652173913043476
47,1,1,1,0,0.5,0.5,0,15,0.46808510638297873
48,0,1,0,1,0.5,0.5,0,15,0.4583333333333333
49,1,1,1,0,0.5,0.5,0,15,0.46938775510204084
50,1,1,1,0,0.5,0.5,0,15,0.48
51,1,1,1,0,0.5,0.5,0,15,0.49019607843137253
52,0,1,0,1,0.5,0.5,0,15,0.4807692307692308
53,0,1,0,1,0.5,0.5,0,15,0.4716981132075472
54,0,1,0,1,0.5,0.5,0,15,0.46296296296296297
55,0,1,0,1,0.5,0.5,0,15,0.45454545454545453
56,0,1,0,1,0.5,0.5,0,15,0.44642857142857145
57,0,1,0,1,0.5,0.5,0,15,0.43859649122807015
58,0,1,0,1,0.5,0.5,0,15,0.43103448275862066
59,1,0,0,1,0.5,0.5,0,15,0.4406779661016949
60,0,1,0,1,0.5,0.5,0,15,0.43333333333333335
61,0,1,0,1,0.5,0.5,0,15,0.4262295081967213
62,1,1,1,0,0.5,0.5,0,15,0.43548387096774194
63,0,1,0,1,0.5,0.5,0,15,0.42857142857142855
64,1,1,1,0,0.5,0.5,0,15,0.4375
65,1,0,0,1,0.5,0.5,0,15,0.4461538461538462
66,1,1,1,0,0.5,0.5,0,15,0.45454545454545453
67,1,1,1,0,0.5,0.5,0,15,0.4626865671641791
68,1,1,1,0,0.5,0.5,0,15,0.47058823529411764
69,1,0,0,1,0.5,0.5,0,15,0.4782608695652174
70,0,1,0,1,0.5,0.5,0,15,0.4714285714285714
71,1,0,0,1,0.5,0.5,0,15,0.4788732394366197
72,0,1,0,1,0.5,0.5,0,15,0.4722222222222222
73,1,1,1,0,0.5,0.5,0,15,0.4794520547945205
74,1,1,1,0,0.5,0.5,0,15,0.4864864864864865
75,1,1,1,0,0.5,0.5,0,15,0.49333333333333335
76,0,0,1,0,0.5,0.5,0,15,0.4868421052631579
77,1,1,1,0,0.5,0.5,0,15,0.4935064935064935
78,0,0,1,0,0.5,0.5,0,15,0.48717948717948717
79,0,1,0,1,0.5,0.5,0,15,0.4810126582278481
80,1,1,1,0,0.5,0.5,0,15,0.4875
81,0,1,0,1,0.5,0.5,0,15,0.48148148148148145
82,0,1,0,1,0.5,0.5,0,15,0.47560975609756095
83,0,0,1,0,0.5,0.5,0,15,0.46987951807228917
84,1,0,0,1,0.5,0.5,0,15,0.47619047619047616
85,0,1,0,1,0.5,0.5,0,15,0.47058823529411764
86,0,0,1,0,0.5,0.5,0,15,0.46511627906976744
87,0,1,0,1,0.5,0.5,0,15,0.45977011494252873
88,0,1,0,1,0.5,0.5,0,15,0.45454545454545453
89,0,1,0,1,0.5,0.5,0,15,0.449438202247191
90,0,0,1,0,0.5,0.5,0,15,0.4444444444444444
91,1,0,0,1,0.5,0.5,0,15,0.45054945054945056
92,1,0,0,1,0.5,0.5,0,15,0.45652173913043476
93,1,1,1,0,0.5,0.5,0,15,0.46236559139784944
94,0,0,1,0,0.5,0.5,0,15,0.4574468085106383
95,1,1,1,0,0.5,0.5,0,15,0.4631578947368421
96,0,1,0,1,0.5,0.5,0,15,0.4583333333333333
97,0,1,0,1,0.5,0.5,0,15,0.4536082474226804
98,0,1,0,1,0.5,0.5,0,15,0.4489795918367347
99,1,1,1,0,0.5,0.5,0,15,0.45454545454545453
100,0,1,0,1,0.5,0.5,0,15,0.45
101,1,1,1,0,0.5,0.5,0,15,0.45544554455445546
102,1,0,0,1,0.5,0.5,0,15,0.46078431372549017
103,0,1,0,1,0.5,0.5,0,15,0.4563106796116505
104,1,1,1,0,0.5,0.5,0,15,0.46153846153846156
105,1,0,0,1,0.5,0.5,0,15,0.4666666666666667
106,1,1,1,0,0.5,0.5,0,15,0.4716981132075472
107,1,0,0,1,0.5,0.5,0,15,0.4766355140186916
108,1,0,0,1,0.5,0.5,0,15,0.48148148148148145
109,0,1,0,1,0.5,0.5,0,15,0.47706422018348627
110,0,1,0,1,0.5,0.5,0,15,0.4727272727272727
111,0,1,0,1,0.5,0.5,0,15,0.46846846846846846
112,1,0,0,1,0.5,0.5,0,15,0.4732142857142857
113,1,0,0,1,0.5,0.5,0,15,0.4778761061946903
114,0,1,0,1,0.5,0.5,0,15,0.47368421052631576
115,0,1,0,1,0.5,0.5,0,15,0.46956521739130436
116,0,1,0,1,0.5,0.5,0,15,0.46551724137931033
117,1,1,1,0,0.5,0.5,0,15,0.4700854700854701
118,1,1,1,0,0.5,0.5,0,15,0.4745762711864407
119,1,1,1,0,0.5,0.5,0,15,0.4789915966386555
120,1,1,1,0,0.5,0.5,0,15,0.48333333333333334
1,0,0,1,0,0.5,0.5,0,20,0
2,1,0,0,1,0.5,0.5,0,20,0.5
3,0,1,0,1,0.5,0.5,0,20,0.3333333333333333
4,0,1,0,1,0.5,0.5,0,20,0.25
5,1,1,1,0,0.5,0.5,0,20,0.4
6,1,0,0,1,0.5,0.5,0,20,0.5
7,1,1,1,0,0.5,0.5,0,20,0.5714285714285714
8,1,1,1,0,0.5,0.5,0,20,0.625
9,1,1,1,0,0.5,0.5,0,20,0.6666666666666666
10,1,1,1,0,0.5,0.5,0,20,0.7
11,1,0,0,1,0.5,0.5,0,20,0.7272727272727273
12,0,1,0,1,0.5,0.5,0,20,0.6666666666666666
13,0,1,0,1,0.5,0.5,0,20,0.6153846153846154
14,1,0,0,1,0.5,0.5,0,20,0.6428571428571429
15,0,1,0,1,0.5,0.5,0,20,0.6
16,1,0,0,1,0.5,0.5,0,20,0.625
17,1,0,0,1,0.5,0.5,0,20,0.6470588235294118
18,0,0,1,0,0.5,0.5,0,20,0.6111111111111112
19,0,1,0,1,0.5,0.5,0,20,0.5789473684210527
20,1,1,1,0,0.5,0.5,0,20,0.6
21,1,1,1,0,0.5,0.5,0,20,0.6190476190476191
22,1,1,1,0,0.5,0.5,0,20,0.6363636363636364
23,1,1,1,0,0.5,0.5,0,20,0.6521739130434783
24,0,1,0,1,0.5,0.5,0,20,0.625
25,0,0,1,0,0.5,0.5,0,20,0.6
26,1,1,1,0,0.5,0.5,0,20,0.6153846153846154
27,0,1,0,1,0.5,0.5,0,20,0.5925925925925926
28,1,1,1,0,0.5,0.5,0,20,0.6071428571428571
29,0,0,1,0,0.5,0.5,0,20,0.5862068965517241
30,0,1,0,1,0.5,0.5,0,20,0.5666666666666667
31,1,1,1,0,0.5,0.5,0,20,0.5806451612903226
32,0,1,0,1,0.5,0.5,0,20,0.5625
33,0,1,0,1,0.5,0.5,0,20,0.5454545454545454
34,1,1,1,0,0.5,0.5,0,20,0.5588235294117647
35,0,1,0,1,0.5,0.5,0,20,0.5428571428571428
36,1,1,1,0,0.5,0.5,0,20,0.5555555555555556
37,1,0,0,1,0.5,0.5,0,20,0.5675675675675675
38,1,1,1,0,0.5,0.5,0,20,0.5789473684210527
39,1,1,1,0,0.5,0.5,0,20,0.5897435897435898
40,1,1,1,0,0.5,0.5,0,20,0.6
41,0,0,1,0,0.5,0.5,0,20,0.5853658536585366
42,1,1,1,0,0.5,0.5,0,20,0.5952380952380952
43,1,1,1,0,0.5,0.5,0,20,0.6046511627906976
44,0,1,0,1,0.5,0.5,0,20,0.5909090909090909
45,0,0,1,0,0.5,0.5,0,20,0.5777777777777777
46,0,1,0,1,0.5,0.5,0,20,0.5652173913043478
47,0,0,1,0,0.5,0.5,0,20,0.5531914893617021
48,0,1,0,1,0.5,0.5,0,20,0.5416666666666666
49,1,1,1,0,0.5,0.5,0,20,0.5510204081632653
50,1,1,1,0,0.5,0.5,0,20,0.56
51,0,0,1,0,0.5,0.5,0,20,0.5490196078431373
52,0,0,1,0,0.5,0.5,0,20,0.5384615384615384
53,0,1,0,1,0.5,0.5,0,20,0.5283018867924528
54,1,1,1,0,0.5,0.5,0,20,0.5370370370370371
55,1,0,0,1,0.5,0.5,0,20,0.5454545454545454
56,1,1,1,0,0.5,0.5,0,20,0.5535714285714286
57,1,1,1,0,0.5,0.5,0,20,0.5614035087719298
58,1,1,1,0,0.5,0.5,0,20,0.5689655172413793
59,0,1,0,1,0.5,0.5,0,20,0.559322033898305
60,1,1,1,0,0.5,0.5,0,20,0.5666666666666667
61,1,1,1,0,0.5,0.5,0,20,0.5737704918032787
62,1,0,0,1,0.5,0.5,0,20,0.5806451612903226
63,1,1,1,0,0.5,0.5,0,20,0.5873015873015873
64,1,1,1,0,0.5,0.5,0,20,0.59375
65,0,1,0,1,0.5,0.5,0,20,0.5846153846153846
66,1,1,1,0,0.5,0.5,0,20,0.5909090909090909
67,0,1,0,1,0.5,0.5,0,20,0.582089552238806
68,0,1,0,1,0.5,0.5,0,20,0.5735294117647058
69,1,1,1,0,0.5,0.5,0,20,0.5797101449275363
70,0,1,0,1,0.5,0.5,0,20,0.5714285714285714
71,0,0,1,0,0.5,0.5,0,20,0.5633802816901409
72,1,1,1,0,0.5,0.5,0,20,0.5694444444444444
73,0,0,1,0,0.5,0.5,0,20,0.5616438356164384
74,0,1,0,1,0.5,0.5,0,20,0.5540540540540541
75,0,1,0,1,0.5,0.5,0,20,0.5466666666666666
76,0,1,0,1,0.5,0.5,0,20,0.5394736842105263
77,1,1,1,0,0.5,0.5,0,20,0.5454545454545454
78,0,1,0,1,0.5,0.5,0,20,0.5384615384615384
79,1,1,1,0,0.5,0.5,0,20,0.5443037974683544
80,0,1,0,1,0.5,0.5,0,20,0.5375
81,0,0,1,0,0.5,0.5,0,20,0.5308641975308642
82,0,1,0,1,0.5,0.5,0,20,0.524390243902439
83,1,0,0,1,0.5,0.5,0,20,0.5301204819277109
84,1,1,1,0,0.5,0.5,0,20,0.5357142857142857
85,0,1,0,1,0.5,0.5,0,20,0.5294117647058824
86,0,1,0,1,0.5,0.5,0,20,0.5232558139534884
87,1,1,1,0,0.5,0.5,0,20,0.5287356321839081
88,0,1,0,1,0.5,0.5,0,20,0.5227272727272727
89,0,0,1,0,0.5,0.5,0,20,0.5168539325842697
90,1,0,0,1,0.5,0.5,0,20,0.5222222222222223
91,1,1,1,0,0.5,0.5,0,20,0.5274725274725275
92,0,1,0,1,0.5,0.5,0,20,0.5217391304347826
93,0,1,0,1,0.5,0.5,0,20,0.5161290322580645
94,1,1,1,0,0.5,0.5,0,20,0.5212765957446809
95,1,1,1,0,0.5,0.5,0,20,0.5263157894736842
96,1,1,1,0,0.5,0.5,0,20,0.53125
97,1,1,1,0,0.5,0.5,0,20,0.5360824742268041
98,0,1,0,1,0.5,0.5,0,20,0.5306122448979592
99,0,1,0,1,0.5,0.5,0,20,0.5252525252525253
100,0,1,0,1,0.5,0.5,0,20,0.52
101,0,1,0,1,0.5,0.5,0,20,0.5148514851485149
102,1,1,1,0,0.5,0.5,0,20,0.5196078431372549
103,1,1,1,0,0.5,0.5,0,20,0.5242718446601942
104,1,1,1,0,0.5,0.5,0,20,0.5288461538461539
105,0,0,1,0,0.5,0.5,0,20,0.5238095238095238
106,0,1,0,1,0.5,0.5,0,20,0.5188679245283019
107,1,1,1,0,0.5,0.5,0,20,0.5233644859813084
108,0,1,0,1,0.5,0.5,0,20,0.5185185185185185
109,1,1,1,0,0.5,0.5,0,20,0.5229357798165137
110,1,1,1,0,0.5,0.5,0,20,0.5272727272727272
111,1,1,1,0,0.5,0.5,0,20,0.5315315315315315
112,1,1,1,0,0.5,0.5,0,20,0.5357142857142857
113,1,0,0,1,0.5,0.5,0,20,0.5398230088495575
114,0,1,0,1,0.5,0.5,0,20,0.5350877192982456
115,0,0,1,0,0.5,0.5,0,20,0.5304347826086957
116,1,1,1,0,0.5,0.5,0,20,0.5344827586206896
117,0,1,0,1,0.5,0.5,0,20,0.5299145299145299
118,1,1,1,0,0.5,0.5,0,20,0.5338983050847458
119,0,1,0,1,0.5,0.5,0,20,0.5294117647058824
120,0,1,0,1,0.5,0.5,0,20,0.525
1,0,1,0,1,0.5,0.5,0.1,0.5,0
2,1,1,1,0,0.55,0.44999999999999996,0.1,0.5,0.5
3,1,0,0,1,0.5950000000000001,0.4049999999999999,0.1,0.5,0.6666666666666666
4,0,1,0,1,0.5355000000000001,0.4644999999999999,0.1,0.5,0.5
5,0,1,0,1,0.5819500000000001,0.4180499999999999,0.1,0.5,0.4
6,0,1,0,1,0.6237550000000001,0.37624499999999994,0.1,0.5,0.3333333333333333
7,1,1,1,0,0.6613795,0.3386205,0.1,0.5,0.42857142857142855
8,0,1,0,1,0.69524155,0.30475845,0.1,0.5,0.375
9,0,1,0,1,0.725717395,0.274282605,0.1,0.5,0.3333333333333333
10,0,1,0,1,0.7531456555,0.2468543445,0.1,0.5,0.3
11,0,0,1,0,0.77783108995,0.22216891004999995,0.1,0.5,0.2727272727272727
12,1,1,1,0,0.700047980955,0.299952019045,0.1,0.5,0.3333333333333333
13,1,1,1,0,0.7300431828595,0.2699568171405,0.1,0.5,0.38461538461538464
14,0,0,1,0,0.75703886457355,0.24296113542645004,0.1,0.5,0.35714285714285715
15,1,0,0,1,0.6813349781161949,0.3186650218838051,0.1,0.5,0.4
16,0,1,0,1,0.6132014803045754,0.38679851969542456,0.1,0.5,0.375
17,0,1,0,1,0.6518813322741179,0.34811866772588207,0.1,0.5,0.35294117647058826
18,1,1,1,0,0.6866931990467061,0.3133068009532939,0.1,0.5,0.3888888888888889
19,1,1,1,0,0.7180238791420355,0.28197612085796453,0.1,0.5,0.42105263157894735
20,1,0,0,1,0.7462214912278319,0.2537785087721681,0.1,0.5,0.45
21,1,0,0,1,0.6715993421050487,0.3284006578949513,0.1,0.5,0.47619047619047616
22,0,1,0,1,0.6044394078945439,0.39556059210545613,0.1,0.5,0.45454545454545453
23,1,1,1,0,0.6439954671050895,0.3560045328949105,0.1,0.5,0.4782608695652174
24,1,0,0,1,0.6795959203945805,0.3204040796054195,0.1,0.5,0.5
25,0,1,0,1,0.6116363283551225,0.3883636716448775,0.1,0.5,0.48
26,0,1,0,1,0.6504726955196103,0.3495273044803897,0.1,0.5,0.46153846153846156
27,1,1,1,0,0.6854254259676492,0.3145745740323508,0.1,0.5,0.48148148148148145
28,1,1,1,0,0.7168828833708842,0.28311711662911576,0.1,0.5,0.5
29,1,1,1,0,0.7451945950337958,0.2548054049662042,0.1,0.5,0.5172413793103449
30,1,1,1,0,0.7706751355304162,0.22932486446958378,0.1,0.5,0.5333333333333333
31,1,1,1,0,0.7936076219773746,0.20639237802262544,0.1,0.5,0.5483870967741935
32,1,1,1,0,0.8142468597796371,0.18575314022036293,0.1,0.5,0.5625
33,0,1,0,1,0.8328221738016733,0.16717782619832666,0.1,0.5,0.5454545454545454
34,1,1,1,0,0.849539956421506,0.15046004357849396,0.1,0.5,0.5588235294117647
35,0,1,0,1,0.8645859607793555,0.13541403922064454,0.1,0.5,0.5428571428571428
36,1,0,0,1,0.8781273647014199,0.12187263529858006,0.1,0.5,0.5555555555555556
37,1,0,0,1,0.790314628231278,0.20968537176872204,0.1,0.5,0.5675675675675675
38,0,1,0,1,0.7112831654081502,0.2887168345918498,0.1,0.5,0.5526315789473685
39,0,1,0,1,0.7401548488673352,0.2598451511326648,0.1,0.5,0.5384615384615384
40,0,1,0,1,0.7661393639806017,0.23386063601939833,0.1,0.5,0.525
41,1,0,0,1,0.7895254275825415,0.21047457241745848,0.1,0.5,0.5365853658536586
42,1,1,1,0,0.7105728848242874,0.2894271151757126,0.1,0.5,0.5476190476190477
43,1,1,1,0,0.7395155963418586,0.2604844036581414,0.1,0.5,0.5581395348837209
44,1,0,0,1,0.7655640367076727,0.2344359632923273,0.1,0.5,0.5681818181818182
45,0,1,0,1,0.6890076330369055,0.3109923669630945,0.1,0.5,0.5555555555555556
46,0,1,0,1,0.7201068697332149,0.2798931302667851,0.1,0.5,0.5434782608695652
47,1,0,0,1,0.7480961827598934,0.2519038172401066,0.1,0.5,0.5531914893617021
48,1,0,0,1,0.6732865644839041,0.3267134355160959,0.1,0.5,0.5625
49,0,1,0,1,0.6059579080355137,0.39404209196448625,0.1,0.5,0.5510204081632653
50,0,1,0,1,0.6453621172319624,0.35463788276803765,0.1,0.5,0.54
51,1,0,0,1,0.6808259055087661,0.3191740944912339,0.1,0.5,0.5490196078431373
52,1,1,1,0,0.6127433149578895,0.3872566850421105,0.1,0.5,0.5576923076923077
53,1,1,1,0,0.6514689834621006,0.3485310165378994,0.1,0.5,0.5660377358490566
54,0,1,0,1,0.6863220851158905,0.31367791488410945,0.1,0.5,0.5555555555555556
55,1,0,0,1,0.7176898766043015,0.2823101233956985,0.1,0.5,0.5636363636363636
56,1,0,0,1,0.6459208889438713,0.35407911105612866,0.1,0.5,0.5714285714285714
57,0,1,0,1,0.5813288000494842,0.4186711999505158,0.1,0.5,0.5614035087719298
58,1,1,1,0,0.6231959200445357,0.3768040799554643,0.1,0.5,0.5689655172413793
59,1,0,0,1,0.6608763280400821,0.3391236719599179,0.1,0.5,0.576271186440678
60,0,0,1,0,0.5947886952360739,0.4052113047639261,0.1,0.5,0.5666666666666667
61,0,0,1,0,0.5353098257124665,0.46469017428753345,0.1,0.5,0.5573770491803278
62,1,1,1,0,0.4817788431412199,0.5182211568587801,0.1,0.5,0.5645161290322581
63,1,0,0,1,0.5336009588270979,0.4663990411729021,0.1,0.5,0.5714285714285714
64,0,1,0,1,0.4802408629443881,0.5197591370556118,0.1,0.5,0.5625
65,1,1,1,0,0.5322167766499493,0.46778322335005074,0.1,0.5,0.5692307692307692
66,1,0,0,1,0.5789950989849544,0.4210049010150456,0.1,0.5,0.5757575757575758
67,0,1,0,1,0.5210955890864589,0.4789044109135411,0.1,0.5,0.5671641791044776
68,0,1,0,1,0.568986030177813,0.431013969822187,0.1,0.5,0.5588235294117647
69,0,0,1,0,0.6120874271600317,0.3879125728399683,0.1,0.5,0.5507246376811594
70,1,1,1,0,0.5508786844440285,0.44912131555597146,0.1,0.5,0.5571428571428572
71,1,1,1,0,0.5957908159996257,0.4042091840003743,0.1,0.5,0.5633802816901409
72,1,1,1,0,0.6362117343996632,0.36378826560033684,0.1,0.5,0.5694444444444444
73,0,1,0,1,0.6725905609596968,0.3274094390403032,0.1,0.5,0.5616438356164384
74,0,0,1,0,0.7053315048637272,0.2946684951362728,0.1,0.5,0.5540540540540541
75,0,1,0,1,0.6347983543773544,0.36520164562264557,0.1,0.5,0.5466666666666666
76,1,1,1,0,0.671318518939619,0.328681481060381,0.1,0.5,0.5526315789473685
77,0,1,0,1,0.7041866670456571,0.29581333295434287,0.1,0.5,0.5454545454545454
78,1,1,1,0,0.7337680003410915,0.26623199965890854,0.1,0.5,0.5512820512820513
79,1,1,1,0,0.7603912003069824,0.23960879969301763,0.1,0.5,0.5569620253164557
80,1,1,1,0,0.7843520802762841,0.2156479197237159,0.1,0.5,0.5625
81,1,1,1,0,0.8059168722486557,0.1940831277513443,0.1,0.5,0.5679012345679012
82,1,1,1,0,0.8253251850237902,0.17467481497620985,0.1,0.5,0.573170731707317
83,0,1,0,1,0.8427926665214112,0.15720733347858884,0.1,0.5,0.5662650602409639
84,0,1,0,1,0.85851339986927,0.14148660013073,0.1,0.5,0.5595238095238095
85,1,1,1,0,0.872662059882343,0.12733794011765698,0.1,0.5,0.5647058823529412
86,1,1,1,0,0.8853958538941087,0.11460414610589131,0.1,0.5,0.5697674418604651
87,0,1,0,1,0.8968562685046978,0.1031437314953022,0.1,0.5,0.5632183908045977
88,1,1,1,0,0.907170641654228,0.092829358345772,0.1,0.5,0.5681818181818182
89,1,1,1,0,0.9164535774888052,0.08354642251119482,0.1,0.5,0.5730337078651685
90,0,0,1,0,0.9248082197399247,0.07519178026007534,0.1,0.5,0.5666666666666667
91,1,1,1,0,0.8323273977659322,0.16767260223406777,0.1,0.5,0.5714285714285714
92,0,1,0,1,0.849094657989339,0.15090534201066097,0.1,0.5,0.5652173913043478
93,0,1,0,1,0.8641851921904051,0.13581480780959487,0.1,0.5,0.5591397849462365
94,1,1,1,0,0.8777666729713646,0.12223332702863543,0.1,0.5,0.5638297872340425
95,1,1,1,0,0.8899900056742281,0.11000999432577185,0.1,0.5,0.5684210526315789
96,0,1,0,1,0.9009910051068053,0.0990089948931947,0.1,0.5,0.5625
97,1,1,1,0,0.9108919045961248,0.08910809540387521,0.1,0.5,0.5670103092783505
98,0,0,1,0,0.9198027141365123,0.08019728586348773,0.1,0.5,0.5612244897959183
99,1,1,1,0,0.8278224427228611,0.1721775572771389,0.1,0.5,0.5656565656565656
100,1,1,1,0,0.845040198450575,0.154959801549425,0.1,0.5,0.57
101,0,0,1,0,0.8605361786055175,0.13946382139448255,0.1,0.5,0.5643564356435643
102,0,1,0,1,0.7744825607449657,0.2255174392550343,0.1,0.5,0.5588235294117647
103,0,1,0,1,0.7970343046704691,0.2029656953295309,0.1,0.5,0.5533980582524272
104,1,1,1,0,0.8173308742034222,0.1826691257965778,0.1,0.5,0.5576923076923077
105,1,0,0,1,0.8355977867830799,0.16440221321692006,0.1,0.5,0.5619047619047619
106,0,1,0,1,0.752038008104772,0.24796199189522805,0.1,0.5,0.5566037735849056
107,0,0,1,0,0.7768342072942948,0.22316579270570525,0.1,0.5,0.5514018691588785
108,0,1,0,1,0.6991507865648653,0.3008492134351347,0.1,0.5,0.5462962962962963
109,0,1,0,1,0.7292357079083788,0.27076429209162123,0.1,0.5,0.5412844036697247
110,0,1,0,1,0.7563121371175409,0.24368786288245914,0.1,0.5,0.5363636363636364
111,1,1,1,0,0.7806809234057868,0.21931907659421324,0.1,0.5,0.5405405405405406
112,1,1,1,0,0.8026128310652081,0.1973871689347919,0.1,0.5,0.5446428571428571
113,1,1,1,0,0.8223515479586873,0.17764845204131274,0.1,0.5,0.5486725663716814
114,1,1,1,0,0.8401163931628185,0.1598836068371815,0.1,0.5,0.5526315789473685
115,0,1,0,1,0.8561047538465366,0.14389524615346339,0.1,0.5,0.5478260869565217
116,1,1,1,0,0.870494278461883,0.129505721538117,0.1,0.5,0.5517241379310345
117,0,0,1,0,0.8834448506156947,0.11655514938430533,0.1,0.5,0.5470085470085471
118,1,0,0,1,0.7951003655541252,0.20489963444587478,0.1,0.5,0.5508474576271186
119,0,1,0,1,0.7155903289987127,0.28440967100128733,0.1,0.5,0.5462184873949579
120,1,1,1,0,0.7440312960988414,0.25596870390115856,0.1,0.5,0.55
1,1,0,0,1,0.5,0.5,0.1,1,1
2,0,0,1,0,0.45,0.55,0.1,1,0.5
3,0,1,0,1,0.405,0.595,0.1,1,0.3333333333333333
4,0,1,0,1,0.4645,0.5355,0.1,1,0.25
5,1,1,1,0,0.51805,0.48195,0.1,1,0.4
6,0,1,0,1,0.566245,0.433755,0.1,1,0.3333333333333333
7,0,1,0,1,0.6096205,0.3903795,0.1,1,0.2857142857142857
8,1,1,1,0,0.64865845,0.35134155,0.1,1,0.375
9,1,1,1,0,0.683792605,0.31620739499999995,0.1,1,0.4444444444444444
10,0,1,0,1,0.7154133445,0.28458665549999995,0.1,1,0.4
11,0,1,0,1,0.74387201005,0.25612798994999997,0.1,1,0.36363636363636365
12,1,0,0,1,0.769484809045,0.23051519095499995,0.1,1,0.4166666666666667
13,1,1,1,0,0.6925363281405,0.30746367185949997,0.1,1,0.46153846153846156
14,0,1,0,1,0.7232826953264501,0.27671730467354994,0.1,1,0.42857142857142855
15,0,0,1,0,0.750954425793805,0.249045574206195,0.1,1,0.4
16,0,1,0,1,0.6758589832144245,0.3241410167855755,0.1,1,0.375
