trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
96,0,1,0,1,0.5,0.5,0,10,0.4895833333333333
97,1,1,1,0,0.5,0.5,0,10,0.4948453608247423
98,0,1,0,1,0.5,0.5,0,10,0.4897959183673469
99,0,0,1,0,0.5,0.5,0,10,0.48484848484848486
100,0,1,0,1,0.5,0.5,0,10,0.48
101,1,1,1,0,0.5,0.5,0,10,0.48514851485148514
102,0,1,0,1,0.5,0.5,0,10,0.4803921568627451
103,0,1,0,1,0.5,0.5,0,10,0.47572815533980584
104,0,1,0,1,0.5,0.5,0,10,0.47115384615384615
105,1,1,1,0,0.5,0.5,0,10,0.47619047619047616
106,1,1,1,0,0.5,0.5,0,10,0.4811320754716981
107,1,1,1,0,0.5,0.5,0,10,0.48598130841121495
108,0,1,0,1,0.5,0.5,0,10,0.48148148148148145
109,1,1,1,0,0.5,0.5,0,10,0.48623853211009177
110,0,1,0,1,0.5,0.5,0,10,0.4818181818181818
111,0,0,1,0,0.5,0.5,0,10,0.4774774774774775
112,1,0,0,1,0.5,0.5,0,10,0.48214285714285715
113,0,1,0,1,0.5,0.5,0,10,0.4778761061946903
114,1,0,0,1,0.5,0.5,0,10,0.4824561403508772
115,0,1,0,1,0.5,0.5,0,10,0.4782608695652174
116,0,1,0,1,0.5,0.5,0,10,0.47413793103448276
117,0,1,0,1,0.5,0.5,0,10,0.4700854700854701
118,1,1,1,0,0.5,0.5,0,10,0.4745762711864407
119,0,1,0,1,0.5,0.5,0,10,0.47058823529411764
120,0,0,1,0,0.5,0.5,0,10,0.4666666666666667
1,1,0,0,1,0.5,0.5,0,15,1
2,0,1,0,1,0.5,0.5,0,15,0.5
3,1,0,0,1,0.5,0.5,0,15,0.6666666666666666
4,1,1,1,0,0.5,0.5,0,15,0.75
5,0,1,0,1,0.5,0.5,0,15,0.6
6,0,0,1,0,0.5,0.5,0,15,0.5
7,0,1,0,1,0.5,0.5,0,15,0.42857142857142855
8,0,1,0,1,0.5,0.5,0,15,0.375
9,0,0,1,0,0.5,0.5,0,15,0.3333333333333333
10,0,1,0,1,0.5,0.5,0,15,0.3
11,1,1,1,0,0.5,0.5,0,15,0.36363636363636365
12,0,0,1,0,0.5,0.5,0,15,0.3333333333333333
13,1,0,0,1,0.5,0.5,0,15,0.38461538461538464
14,1,1,1,0,0.5,0.5,0,15,0.42857142857142855
15,0,0,1,0,0.5,0.5,0,15,0.4
16,0,0,1,0,0.5,0.5,0,15,0.375
17,1,1,1,0,0.5,0.5,0,15,0.4117647058823529
18,1,1,1,0,0.5,0.5,0,15,0.4444444444444444
19,0,1,0,1,0.5,0.5,0,15,0.42105263157894735
20,1,0,0,1,0.5,0.5,0,15,0.45
21,0,1,0,1,0.5,0.5,0,15,0.42857142857142855
22,1,1,1,0,0.5,0.5,0,15,0.45454545454545453
23,1,1,1,0,0.5,0.5,0,15,0.4782608695652174
24,0,1,0,1,0.5,0.5,0,15,0.4583333333333333
25,0,1,0,1,0.5,0.5,0,15,0.44
26,1,1,1,0,0.5,0.5,0,15,0.46153846153846156
27,0,0,1,0,0.5,0.5,0,15,0.4444444444444444
28,1,0,0,1,0.5,0.5,0,15,0.4642857142857143
29,0,0,1,0,0.5,0.5,0,15,0.4482758620689655
30,0,1,0,1,0.5,0.5,0,15,0.43333333333333335
31,0,1,0,1,0.5,0.5,0,15,0.41935483870967744
32,0,1,0,1,0.5,0.5,0,15,0.40625
33,0,0,1,0,0.5,0.5,0,15,0.3939393939393939
34,1,1,1,0,0.5,0.5,0,15,0.4117647058823529
35,0,1,0,1,0.5,0.5,0,15,0.4
36,0,1,0,1,0.5,0.5,0,15,0.3888888888888889
37,0,1,0,1,0.5,0.5,0,15,0.3783783783783784
38,1,1,1,0,0.5,0.5,0,15,0.39473684210526316
39,0,1,0,1,0.5,0.5,0,15,0.38461538461538464
40,1,1,1,0,0.5,0.5,0,15,0.4
41,1,1,1,0,0.5,0.5,0,15,0.4146341463414634
42,1,1,1,0,0.5,0.5,0,15,0.42857142857142855
43,1,1,1,0,0.5,0.5,0,15,0.4418604651162791
44,0,0,1,0,0.5,0.5,0,15,0.4318181818181818
45,0,1,0,1,0.5,0.5,0,15,0.4222222222222222
46,1,1,1,0,0.5,0.5,0,15,0.43478260869565216
47,1,1,1,0,0.5,0.5,0,15,0.44680851063829785
48,0,0,1,0,0.5,0.5,0,15,0.4375
49,1,0,0,1,0.5,0.5,0,15,0.4489795918367347
50,0,1,0,1,0.5,0.5,0,15,0.44
51,0,1,0,1,0.5,0.5,0,15,0.43137254901960786
52,1,1,1,0,0.5,0.5,0,15,0.4423076923076923
53,0,1,0,1,0.5,0.5,0,15,0.4339622641509434
54,0,1,0,1,0.5,0.5,0,15,0.42592592592592593
55,0,1,0,1,0.5,0.5,0,15,0.41818181818181815
56,0,1,0,1,0.5,0.5,0,15,0.4107142857142857
57,0,0,1,0,0.5,0.5,0,15,0.40350877192982454
58,1,1,1,0,0.5,0.5,0,15,0.41379310344827586
59,1,1,1,0,0.5,0.5,0,15,0.423728813559322
60,1,0,0,1,0.5,0.5,0,15,0.43333333333333335
61,0,1,0,1,0.5,0.5,0,15,0.4262295081967213
62,0,0,1,0,0.5,0.5,0,15,0.41935483870967744
63,1,1,1,0,0.5,0.5,0,15,0.42857142857142855
64,1,1,1,0,0.5,0.5,0,15,0.4375
65,0,1,0,1,0.5,0.5,0,15,0.4307692307692308
66,1,1,1,0,0.5,0.5,0,15,0.4393939393939394
67,1,0,0,1,0.5,0.5,0,15,0.44776119402985076
68,0,1,0,1,0.5,0.5,0,15,0.4411764705882353
69,1,0,0,1,0.5,0.5,0,15,0.4492753623188406
70,1,0,0,1,0.5,0.5,0,15,0.45714285714285713
71,1,0,0,1,0.5,0.5,0,15,0.4647887323943662
72,0,1,0,1,0.5,0.5,0,15,0.4583333333333333
73,1,1,1,0,0.5,0.5,0,15,0.4657534246575342
74,1,1,1,0,0.5,0.5,0,15,0.47297297297297297
75,1,1,1,0,0.5,0.5,0,15,0.48
76,1,1,1,0,0.5,0.5,0,15,0.4868421052631579
77,0,1,0,1,0.5,0.5,0,15,0.4805194805194805
78,1,1,1,0,0.5,0.5,0,15,0.48717948717948717
79,1,0,0,1,0.5,0.5,0,15,0.4936708860759494
80,1,1,1,0,0.5,0.5,0,15,0.5
81,0,0,1,0,0.5,0.5,0,15,0.49382716049382713
82,1,0,0,1,0.5,0.5,0,15,0.5
83,0,1,0,1,0.5,0.5,0,15,0.4939759036144578
84,1,1,1,0,0.5,0.5,0,15,0.5
85,0,1,0,1,0.5,0.5,0,15,0.49411764705882355
86,0,0,1,0,0.5,0.5,0,15,0.4883720930232558
87,1,1,1,0,0.5,0.5,0,15,0.4942528735632184
88,1,1,1,0,0.5,0.5,0,15,0.5
89,0,0,1,0,0.5,0.5,0,15,0.4943820224719101
90,1,1,1,0,0.5,0.5,0,15,0.5
91,1,1,1,0,0.5,0.5,0,15,0.5054945054945055
92,0,1,0,1,0.5,0.5,0,15,0.5
93,1,1,1,0,0.5,0.5,0,15,0.5053763440860215
94,0,1,0,1,0.5,0.5,0,15,0.5
95,0,1,0,1,0.5,0.5,0,15,0.49473684210526314
96,1,1,1,0,0.5,0.5,0,15,0.5
97,1,1,1,0,0.5,0.5,0,15,0.5051546391752577
98,0,1,0,1,0.5,0.5,0,15,0.5
99,1,0,0,1,0.5,0.5,0,15,0.5050505050505051
100,0,1,0,1,0.5,0.5,0,15,0.5
101,0,1,0,1,0.5,0.5,0,15,0.49504950495049505
102,0,1,0,1,0.5,0.5,0,15,0.49019607843137253
103,0,1,0,1,0.5,0.5,0,15,0.4854368932038835
104,0,1,0,1,0.5,0.5,0,15,0.4807692307692308
105,0,0,1,0,0.5,0.5,0,15,0.47619047619047616
106,1,1,1,0,0.5,0.5,0,15,0.4811320754716981
107,0,0,1,0,0.5,0.5,0,15,0.4766355140186916
108,1,1,1,0,0.5,0.5,0,15,0.48148148148148145
109,1,1,1,0,0.5,0.5,0,15,0.48623853211009177
110,1,1,1,0,0.5,0.5,0,15,0.4909090909090909
111,1,1,1,0,0.5,0.5,0,15,0.4954954954954955
112,0,1,0,1,0.5,0.5,0,15,0.49107142857142855
113,1,0,0,1,0.5,0.5,0,15,0.49557522123893805
114,1,1,1,0,0.5,0.5,0,15,0.5
115,0,0,1,0,0.5,0.5,0,15,0.4956521739130435
116,0,1,0,1,0.5,0.5,0,15,0.49137931034482757
117,0,1,0,1,0.5,0.5,0,15,0.48717948717948717
118,1,1,1,0,0.5,0.5,0,15,0.4915254237288136
119,0,1,0,1,0.5,0.5,0,15,0.48739495798319327
120,1,0,0,1,0.5,0.5,0,15,0.49166666666666664
1,0,1,0,1,0.5,0.5,0,20,0
2,1,1,1,0,0.5,0.5,0,20,0.5
3,0,1,0,1,0.5,0.5,0,20,0.3333333333333333
4,0,1,0,1,0.5,0.5,0,20,0.25
5,0,1,0,1,0.5,0.5,0,20,0.2
6,0,1,0,1,0.5,0.5,0,20,0.16666666666666666
7,0,1,0,1,0.5,0.5,0,20,0.14285714285714285
8,1,0,0,1,0.5,0.5,0,20,0.25
9,1,1,1,0,0.5,0.5,0,20,0.3333333333333333
10,1,1,1,0,0.5,0.5,0,20,0.4
11,0,1,0,1,0.5,0.5,0,20,0.36363636363636365
12,1,1,1,0,0.5,0.5,0,20,0.4166666666666667
13,0,1,0,1,0.5,0.5,0,20,0.38461538461538464
14,1,1,1,0,0.5,0.5,0,20,0.42857142857142855
15,0,0,1,0,0.5,0.5,0,20,0.4
16,1,1,1,0,0.5,0.5,0,20,0.4375
17,1,1,1,0,0.5,0.5,0,20,0.47058823529411764
18,1,1,1,0,0.5,0.5,0,20,0.5
19,0,0,1,0,0.5,0.5,0,20,0.47368421052631576
20,1,1,1,0,0.5,0.5,0,20,0.5
21,1,1,1,0,0.5,0.5,0,20,0.5238095238095238
22,0,1,0,1,0.5,0.5,0,20,0.5
23,1,1,1,0,0.5,0.5,0,20,0.5217391304347826
24,0,1,0,1,0.5,0.5,0,20,0.5
25,0,1,0,1,0.5,0.5,0,20,0.48
26,0,1,0,1,0.5,0.5,0,20,0.46153846153846156
27,1,1,1,0,0.5,0.5,0,20,0.48148148148148145
28,1,1,1,0,0.5,0.5,0,20,0.5
29,1,1,1,0,0.5,0.5,0,20,0.5172413793103449
30,1,1,1,0,0.5,0.5,0,20,0.5333333333333333
31,1,1,1,0,0.5,0.5,0,20,0.5483870967741935
32,0,1,0,1,0.5,0.5,0,20,0.53125
33,1,1,1,0,0.5,0.5,0,20,0.5454545454545454
34,1,1,1,0,0.5,0.5,0,20,0.5588235294117647
35,0,1,0,1,0.5,0.5,0,20,0.5428571428571428
36,1,0,0,1,0.5,0.5,0,20,0.5555555555555556
37,0,1,0,1,0.5,0.5,0,20,0.5405405405405406
38,0,1,0,1,0.5,0.5,0,20,0.5263157894736842
39,1,1,1,0,0.5,0.5,0,20,0.5384615384615384
40,1,1,1,0,0.5,0.5,0,20,0.55
41,1,1,1,0,0.5,0.5,0,20,0.5609756097560976
42,0,1,0,1,0.5,0.5,0,20,0.5476190476190477
43,0,1,0,1,0.5,0.5,0,20,0.5348837209302325
44,0,1,0,1,0.5,0.5,0,20,0.5227272727272727
45,0,1,0,1,0.5,0.5,0,20,0.5111111111111111
46,1,1,1,0,0.5,0.5,0,20,0.5217391304347826
47,0,0,1,0,0.5,0.5,0,20,0.5106382978723404
48,0,1,0,1,0.5,0.5,0,20,0.5
49,0,0,1,0,0.5,0.5,0,20,0.4897959183673469
50,1,1,1,0,0.5,0.5,0,20,0.5
51,0,0,1,0,0.5,0.5,0,20,0.49019607843137253
52,0,1,0,1,0.5,0.5,0,20,0.4807692307692308
53,1,0,0,1,0.5,0.5,0,20,0.49056603773584906
54,0,1,0,1,0.5,0.5,0,20,0.48148148148148145
55,0,1,0,1,0.5,0.5,0,20,0.4727272727272727
56,1,1,1,0,0.5,0.5,0,20,0.48214285714285715
57,0,1,0,1,0.5,0.5,0,20,0.47368421052631576
58,0,0,1,0,0.5,0.5,0,20,0.46551724137931033
59,1,1,1,0,0.5,0.5,0,20,0.4745762711864407
60,0,1,0,1,0.5,0.5,0,20,0.4666666666666667
61,1,1,1,0,0.5,0.5,0,20,0.47540983606557374
62,1,1,1,0,0.5,0.5,0,20,0.4838709677419355
63,0,1,0,1,0.5,0.5,0,20,0.47619047619047616
64,0,1,0,1,0.5,0.5,0,20,0.46875
65,1,1,1,0,0.5,0.5,0,20,0.47692307692307695
66,1,1,1,0,0.5,0.5,0,20,0.48484848484848486
67,0,1,0,1,0.5,0.5,0,20,0.47761194029850745
68,1,1,1,0,0.5,0.5,0,20,0.4852941176470588
69,0,1,0,1,0.5,0.5,0,20,0.4782608695652174
70,1,1,1,0,0.5,0.5,0,20,0.4857142857142857
71,0,1,0,1,0.5,0.5,0,20,0.4788732394366197
72,0,0,1,0,0.5,0.5,0,20,0.4722222222222222
73,0,0,1,0,0.5,0.5,0,20,0.4657534246575342
74,0,1,0,1,0.5,0.5,0,20,0.4594594594594595
75,1,0,0,1,0.5,0.5,0,20,0.4666666666666667
76,0,0,1,0,0.5,0.5,0,20,0.4605263157894737
77,1,1,1,0,0.5,0.5,0,20,0.4675324675324675
78,1,1,1,0,0.5,0.5,0,20,0.47435897435897434
79,0,0,1,0,0.5,0.5,0,20,0.46835443037974683
80,1,0,0,1,0.5,0.5,0,20,0.475
81,0,1,0,1,0.5,0.5,0,20,0.4691358024691358
82,1,1,1,0,0.5,0.5,0,20,0.47560975609756095
83,1,1,1,0,0.5,0.5,0,20,0.4819277108433735
84,0,1,0,1,0.5,0.5,0,20,0.47619047619047616
85,1,1,1,0,0.5,0.5,0,20,0.4823529411764706
86,0,0,1,0,0.5,0.5,0,20,0.47674418604651164
87,1,1,1,0,0.5,0.5,0,20,0.4827586206896552
88,1,1,1,0,0.5,0.5,0,20,0.48863636363636365
89,1,0,0,1,0.5,0.5,0,20,0.4943820224719101
90,1,1,1,0,0.5,0.5,0,20,0.5
91,0,1,0,1,0.5,0.5,0,20,0.4945054945054945
92,1,1,1,0,0.5,0.5,0,20,0.5
93,0,0,1,0,0.5,0.5,0,20,0.4946236559139785
94,1,0,0,1,0.5,0.5,0,20,0.5
95,1,1,1,0,0.5,0.5,0,20,0.5052631578947369
96,1,1,1,0,0.5,0.5,0,20,0.5104166666666666
97,1,1,1,0,0.5,0.5,0,20,0.5154639175257731
98,0,1,0,1,0.5,0.5,0,20,0.5102040816326531
99,1,1,1,0,0.5,0.5,0,20,0.5151515151515151
100,0,1,0,1,0.5,0.5,0,20,0.51
101,1,1,1,0,0.5,0.5,0,20,0.5148514851485149
102,0,0,1,0,0.5,0.5,0,20,0.5098039215686274
103,1,0,0,1,0.5,0.5,0,20,0.5145631067961165
104,1,1,1,0,0.5,0.5,0,20,0.5192307692307693
105,1,1,1,0,0.5,0.5,0,20,0.5238095238095238
106,1,0,0,1,0.5,0.5,0,20,0.5283018867924528
107,1,1,1,0,0.5,0.5,0,20,0.5327102803738317
108,1,1,1,0,0.5,0.5,0,20,0.5370370370370371
109,1,0,0,1,0.5,0.5,0,20,0.5412844036697247
110,0,1,0,1,0.5,0.5,0,20,0.5363636363636364
111,1,0,0,1,0.5,0.5,0,20,0.5405405405405406
112,0,0,1,0,0.5,0.5,0,20,0.5357142857142857
113,0,0,1,0,0.5,0.5,0,20,0.5309734513274337
114,1,1,1,0,0.5,0.5,0,20,0.5350877192982456
115,0,0,1,0,0.5,0.5,0,20,0.5304347826086957
116,1,1,1,0,0.5,0.5,0,20,0.5344827586206896
117,1,1,1,0,0.5,0.5,0,20,0.5384615384615384
118,0,1,0,1,0.5,0.5,0,20,0.5338983050847458
119,1,1,1,0,0.5,0.5,0,20,0.5378151260504201
120,1,0,0,1,0.5,0.5,0,20,0.5416666666666666
1,0,0,1,0,0.5,0.5,0.1,0.5,0
2,0,0,1,0,0.45,0.55,0.1,0.5,0
3,1,1,1,0,0.405,0.595,0.1,0.5,0.3333333333333333
4,1,1,1,0,0.4645,0.5355,0.1,0.5,0.5
5,0,1,0,1,0.51805,0.48195,0.1,0.5,0.4
6,1,1,1,0,0.566245,0.433755,0.1,0.5,0.5
7,0,1,0,1,0.6096205,0.3903795,0.1,0.5,0.42857142857142855
8,1,1,1,0,0.64865845,0.35134155,0.1,0.5,0.5
9,1,0,0,1,0.683792605,0.31620739499999995,0.1,0.5,0.5555555555555556
10,1,0,0,1,0.6154133445000001,0.38458665549999993,0.1,0.5,0.6
11,0,1,0,1,0.5538720100500001,0.4461279899499999,0.1,0.5,0.5454545454545454
12,1,1,1,0,0.5984848090450001,0.4015151909549999,0.1,0.5,0.5833333333333334
13,1,1,1,0,0.6386363281405001,0.3613636718594999,0.1,0.5,0.6153846153846154
14,1,0,0,1,0.6747726953264501,0.3252273046735499,0.1,0.5,0.6428571428571429
15,0,1,0,1,0.6072954257938051,0.39270457420619487,0.1,0.5,0.6
16,1,0,0,1,0.6465658832144247,0.35343411678557535,0.1,0.5,0.625
17,1,1,1,0,0.5819092948929822,0.41809070510701785,0.1,0.5,0.6470588235294118
18,1,1,1,0,0.623718365403684,0.37628163459631603,0.1,0.5,0.6666666666666666
19,1,0,0,1,0.6613465288633156,0.3386534711366844,0.1,0.5,0.6842105263157895
20,0,1,0,1,0.595211875976984,0.404788124023016,0.1,0.5,0.65
21,1,0,0,1,0.6356906883792856,0.36430931162071445,0.1,0.5,0.6666666666666666
22,0,1,0,1,0.572121619541357,0.427878380458643,0.1,0.5,0.6363636363636364
23,0,1,0,1,0.6149094575872213,0.38509054241277874,0.1,0.5,0.6086956521739131
24,0,1,0,1,0.6534185118284992,0.3465814881715008,0.1,0.5,0.5833333333333334
25,1,1,1,0,0.6880766606456493,0.3119233393543507,0.1,0.5,0.6
26,1,1,1,0,0.7192689945810844,0.2807310054189156,0.1,0.5,0.6153846153846154
27,1,1,1,0,0.747342095122976,0.252657904877024,0.1,0.5,0.6296296296296297
28,0,1,0,1,0.7726078856106784,0.2273921143893216,0.1,0.5,0.6071428571428571
29,0,1,0,1,0.7953470970496106,0.2046529029503894,0.1,0.5,0.5862068965517241
30,1,1,1,0,0.8158123873446496,0.18418761265535044,0.1,0.5,0.6
31,1,1,1,0,0.8342311486101845,0.16576885138981545,0.1,0.5,0.6129032258064516
32,0,1,0,1,0.8508080337491661,0.14919196625083386,0.1,0.5,0.59375
33,1,1,1,0,0.8657272303742495,0.13427276962575052,0.1,0.5,0.6060606060606061
34,1,1,1,0,0.8791545073368245,0.12084549266317546,0.1,0.5,0.6176470588235294
35,1,1,1,0,0.8912390566031421,0.10876094339685793,0.1,0.5,0.6285714285714286
36,1,1,1,0,0.9021151509428279,0.0978848490571721,0.1,0.5,0.6388888888888888
37,1,1,1,0,0.9119036358485451,0.08809636415145494,0.1,0.5,0.6486486486486487
38,0,0,1,0,0.9207132722636906,0.0792867277363094,0.1,0.5,0.631578947368421
39,1,0,0,1,0.8286419450373215,0.17135805496267853,0.1,0.5,0.6410256410256411
40,1,1,1,0,0.7457777505335893,0.2542222494664107,0.1,0.5,0.65
41,0,0,1,0,0.7711999754802303,0.22880002451976966,0.1,0.5,0.6341463414634146
42,1,1,1,0,0.6940799779322073,0.3059200220677927,0.1,0.5,0.6428571428571429
43,1,1,1,0,0.7246719801389866,0.2753280198610134,0.1,0.5,0.6511627906976745
44,0,1,0,1,0.7522047821250879,0.2477952178749121,0.1,0.5,0.6363636363636364
45,0,0,1,0,0.7769843039125791,0.2230156960874209,0.1,0.5,0.6222222222222222
46,0,1,0,1,0.6992858735213212,0.3007141264786788,0.1,0.5,0.6086956521739131
47,1,0,0,1,0.729357286169189,0.27064271383081095,0.1,0.5,0.6170212765957447
48,0,1,0,1,0.6564215575522702,0.34357844244772984,0.1,0.5,0.6041666666666666
49,0,1,0,1,0.6907794017970431,0.3092205982029569,0.1,0.5,0.5918367346938775
50,1,0,0,1,0.7217014616173388,0.27829853838266116,0.1,0.5,0.6
51,0,1,0,1,0.6495313154556049,0.35046868454439506,0.1,0.5,0.5882352941176471
52,1,0,0,1,0.6845781839100444,0.31542181608995556,0.1,0.5,0.5961538461538461
53,0,1,0,1,0.61612036551904,0.38387963448095996,0.1,0.5,0.5849056603773585
54,0,1,0,1,0.6545083289671361,0.34549167103286393,0.1,0.5,0.5740740740740741
55,0,1,0,1,0.6890574960704224,0.31094250392957756,0.1,0.5,0.5636363636363636
56,0,1,0,1,0.7201517464633802,0.2798482535366198,0.1,0.5,0.5535714285714286
57,0,1,0,1,0.7481365718170422,0.2518634281829578,0.1,0.5,0.543859649122807
58,0,0,1,0,0.773322914635338,0.22667708536466202,0.1,0.5,0.5344827586206896
59,1,1,1,0,0.6959906231718042,0.30400937682819584,0.1,0.5,0.5423728813559322
60,0,1,0,1,0.7263915608546238,0.27360843914537625,0.1,0.5,0.5333333333333333
61,1,0,0,1,0.7537524047691614,0.2462475952308386,0.1,0.5,0.5409836065573771
62,0,1,0,1,0.6783771642922453,0.32162283570775474,0.1,0.5,0.532258064516129
63,1,1,1,0,0.7105394478630207,0.2894605521369793,0.1,0.5,0.5396825396825397
64,1,1,1,0,0.7394855030767187,0.2605144969232813,0.1,0.5,0.546875
65,0,1,0,1,0.7655369527690468,0.23446304723095324,0.1,0.5,0.5384615384615384
66,0,1,0,1,0.788983257492142,0.21101674250785796,0.1,0.5,0.5303030303030303
67,1,0,0,1,0.8100849317429278,0.18991506825707216,0.1,0.5,0.5373134328358209
68,0,1,0,1,0.729076438568635,0.270923561431365,0.1,0.5,0.5294117647058824
69,0,1,0,1,0.7561687947117716,0.24383120528822844,0.1,0.5,0.5217391304347826
70,1,1,1,0,0.7805519152405944,0.21944808475940558,0.1,0.5,0.5285714285714286
71,1,1,1,0,0.802496723716535,0.19750327628346498,0.1,0.5,0.5352112676056338
72,1,1,1,0,0.8222470513448815,0.17775294865511848,0.1,0.5,0.5416666666666666
73,0,1,0,1,0.8400223462103934,0.1599776537896066,0.1,0.5,0.5342465753424658
74,0,1,0,1,0.8560201115893541,0.1439798884106459,0.1,0.5,0.527027027027027
75,0,1,0,1,0.8704181004304187,0.12958189956958133,0.1,0.5,0.52
76,0,1,0,1,0.8833762903873768,0.11662370961262325,0.1,0.5,0.5131578947368421
77,1,1,1,0,0.8950386613486391,0.10496133865136092,0.1,0.5,0.5194805194805194
78,1,1,1,0,0.9055347952137751,0.09446520478622489,0.1,0.5,0.5256410256410257
79,1,1,1,0,0.9149813156923976,0.0850186843076024,0.1,0.5,0.5316455696202531
80,0,0,1,0,0.9234831841231579,0.07651681587684211,0.1,0.5,0.525
81,1,0,0,1,0.831134865710842,0.16886513428915795,0.1,0.5,0.5308641975308642
82,1,1,1,0,0.7480213791397579,0.25197862086024214,0.1,0.5,0.5365853658536586
83,1,0,0,1,0.7732192412257821,0.22678075877421788,0.1,0.5,0.54216867469879515
84,0,1,0,1,0.6958973171032039,0.3041026828967961,0.1,0.5,0.5357142857142857
85,1,1,1,0,0.7263075853928835,0.27369241460711646,0.1,0.5,0.5411764705882353
86,0,0,1,0,0.7536768268535952,0.24632317314640484,0.1,0.5,0.5348837209302325
87,1,0,0,1,0.6783091441682356,0.3216908558317644,0.1,0.5,0.5402298850574713
88,0,1,0,1,0.6104782297514121,0.3895217702485879,0.1,0.5,0.5340909090909091
89,0,1,0,1,0.6494304067762708,0.35056959322372916,0.1,0.5,0.5280898876404494
90,0,1,0,1,0.6844873660986438,0.3155126339013562,0.1,0.5,0.5222222222222223
91,0,1,0,1,0.7160386294887794,0.2839613705112206,0.1,0.5,0.5164835164835165
92,1,0,0,1,0.7444347665399015,0.2555652334600985,0.1,0.5,0.5217391304347826
93,0,1,0,1,0.6699912898859113,0.3300087101140887,0.1,0.5,0.5161290322580645
94,0,0,1,0,0.7029921608973202,0.2970078391026798,0.1,0.5,0.5106382978723404
95,1,1,1,0,0.6326929448075882,0.3673070551924118,0.1,0.5,0.5157894736842106
96,1,1,1,0,0.6694236503268294,0.3305763496731706,0.1,0.5,0.5208333333333334
97,0,1,0,1,0.7024812852941464,0.29751871470585356,0.1,0.5,0.5154639175257731
98,1,1,1,0,0.7322331567647318,0.2677668432352682,0.1,0.5,0.5204081632653061
99,0,1,0,1,0.7590098410882586,0.24099015891174136,0.1,0.5,0.5151515151515151
100,0,0,1,0,0.7831088569794328,0.21689114302056722,0.1,0.5,0.51
101,0,1,0,1,0.7047979712814895,0.29520202871851053,0.1,0.5,0.504950495049505
102,0,1,0,1,0.7343181741533406,0.26568182584665945,0.1,0.5,0.5
103,1,1,1,0,0.7608863567380065,0.23911364326199347,0.1,0.5,0.5048543689320388
104,1,1,1,0,0.7847977210642059,0.21520227893579413,0.1,0.5,0.5096153846153846
105,0,0,1,0,0.8063179489577853,0.1936820510422147,0.1,0.5,0.5047619047619047
106,0,1,0,1,0.7256861540620068,0.27431384593799324,0.1,0.5,0.5
107,0,1,0,1,0.7531175386558061,0.2468824613441939,0.1,0.5,0.4953271028037383
108,1,0,0,1,0.7778057847902256,0.22219421520977445,0.1,0.5,0.5
109,1,1,1,0,0.700025206311203,0.299974793688797,0.1,0.5,0.5045871559633027
110,0,1,0,1,0.7300226856800827,0.26997731431991734,0.1,0.5,0.5
111,0,1,0,1,0.7570204171120744,0.24297958288792565,0.1,0.5,0.4954954954954955
112,1,1,1,0,0.7813183754008669,0.2186816245991331,0.1,0.5,0.5
113,1,1,1,0,0.8031865378607802,0.1968134621392198,0.1,0.5,0.504424778761062
114,1,1,1,0,0.8228678840747021,0.17713211592529787,0.1,0.5,0.5087719298245614
115,1,1,1,0,0.8405810956672319,0.15941890433276806,0.1,0.5,0.5130434782608696
116,1,1,1,0,0.8565229861005087,0.1434770138994913,0.1,0.5,0.5172413793103449
117,1,1,1,0,0.8708706874904578,0.12912931250954218,0.1,0.5,0.5213675213675214
118,1,1,1,0,0.8837836187414121,0.11621638125858791,0.1,0.5,0.5254237288135594
119,0,1,0,1,0.8954052568672709,0.1045947431327291,0.1,0.5,0.5210084033613446
120,0,1,0,1,0.9058647311805438,0.09413526881945622,0.1,0.5,0.5166666666666667
1,0,1,0,1,0.5,0.5,0.1,1,0
2,0,0,1,0,0.55,0.44999999999999996,0.1,1,0
3,0,1,0,1,0.49500000000000005,0.5049999999999999,0.1,1,0
4,0,1,0,1,0.5455000000000001,0.4544999999999999,0.1,1,0
5,0,0,1,0,0.5909500000000001,0.4090499999999999,0.1,1,0
6,1,1,1,0,0.5318550000000001,0.4681449999999999,0.1,1,0.16666666666666666
7,0,1,0,1,0.5786695000000001,0.42133049999999994,0.1,1,0.14285714285714285
8,1,1,1,0,0.6208025500000001,0.37919744999999994,0.1,1,0.25
9,1,1,1,0,0.658722295,0.341277705,0.1,1,0.3333333333333333
10,1,1,1,0,0.6928500655000001,0.30714993449999994,0.1,1,0.4
11,0,1,0,1,0.72356505895,0.27643494105,0.1,1,0.36363636363636365
12,1,1,1,0,0.751208553055,0.248791446945,0.1,1,0.4166666666666667
13,1,0,0,1,0.7760876977495,0.22391230225049996,0.1,1,0.46153846153846156
14,1,1,1,0,0.69847892797455,0.30152107202545,0.1,1,0.5
15,1,1,1,0,0.728631035177095,0.27136896482290496,0.1,1,0.5333333333333333
16,1,0,0,1,0.7557679316593855,0.2442320683406145,0.1,1,0.5625
17,0,0,1,0,0.6801911384934469,0.3198088615065531,0.1,1,0.5294117647058824
18,0,1,0,1,0.6121720246441023,0.38782797535589775,0.1,1,0.5
19,0,1,0,1,0.650954822179692,0.349045177820308,0.1,1,0.47368421052631576
20,0,1,0,1,0.6858593399617228,0.31414066003827723,0.1,1,0.45
