trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
97,0,1,0,1,0.5,0.5,0,10,0.4742268041237113
98,0,1,0,1,0.5,0.5,0,10,0.46938775510204084
99,1,1,1,0,0.5,0.5,0,10,0.47474747474747475
100,1,0,0,1,0.5,0.5,0,10,0.48
101,0,1,0,1,0.5,0.5,0,10,0.4752475247524752
102,1,1,1,0,0.5,0.5,0,10,0.4803921568627451
103,1,1,1,0,0.5,0.5,0,10,0.4854368932038835
104,0,1,0,1,0.5,0.5,0,10,0.4807692307692308
105,0,0,1,0,0.5,0.5,0,10,0.47619047619047616
106,0,1,0,1,0.5,0.5,0,10,0.4716981132075472
107,1,1,1,0,0.5,0.5,0,10,0.4766355140186916
108,0,1,0,1,0.5,0.5,0,10,0.4722222222222222
109,0,1,0,1,0.5,0.5,0,10,0.46788990825688076
110,0,1,0,1,0.5,0.5,0,10,0.4636363636363636
111,0,1,0,1,0.5,0.5,0,10,0.4594594594594595
112,0,1,0,1,0.5,0.5,0,10,0.45535714285714285
113,1,1,1,0,0.5,0.5,0,10,0.46017699115044247
114,1,1,1,0,0.5,0.5,0,10,0.4649122807017544
115,1,1,1,0,0.5,0.5,0,10,0.46956521739130436
116,0,1,0,1,0.5,0.5,0,10,0.46551724137931033
117,0,1,0,1,0.5,0.5,0,10,0.46153846153846156
118,1,1,1,0,0.5,0.5,0,10,0.4661016949152542
119,1,1,1,0,0.5,0.5,0,10,0.47058823529411764
120,0,1,0,1,0.5,0.5,0,10,0.4666666666666667
1,1,0,0,1,0.5,0.5,0,15,1
2,1,1,1,0,0.5,0.5,0,15,1
3,1,1,1,0,0.5,0.5,0,15,1
4,0,0,1,0,0.5,0.5,0,15,0.75
5,1,1,1,0,0.5,0.5,0,15,0.8
6,1,0,0,1,0.5,0.5,0,15,0.8333333333333334
7,1,1,1,0,0.5,0.5,0,15,0.8571428571428571
8,1,0,0,1,0.5,0.5,0,15,0.875
9,0,1,0,1,0.5,0.5,0,15,0.7777777777777778
10,1,0,0,1,0.5,0.5,0,15,0.8
11,1,1,1,0,0.5,0.5,0,15,0.8181818181818182
12,0,1,0,1,0.5,0.5,0,15,0.75
13,0,1,0,1,0.5,0.5,0,15,0.6923076923076923
14,1,1,1,0,0.5,0.5,0,15,0.7142857142857143
15,1,0,0,1,0.5,0.5,0,15,0.7333333333333333
16,0,0,1,0,0.5,0.5,0,15,0.6875
17,1,1,1,0,0.5,0.5,0,15,0.7058823529411765
18,0,1,0,1,0.5,0.5,0,15,0.6666666666666666
19,1,1,1,0,0.5,0.5,0,15,0.6842105263157895
20,0,1,0,1,0.5,0.5,0,15,0.65
21,0,1,0,1,0.5,0.5,0,15,0.6190476190476191
22,1,1,1,0,0.5,0.5,0,15,0.6363636363636364
23,0,1,0,1,0.5,0.5,0,15,0.6086956521739131
24,0,0,1,0,0.5,0.5,0,15,0.5833333333333334
25,1,1,1,0,0.5,0.5,0,15,0.6
26,0,1,0,1,0.5,0.5,0,15,0.5769230769230769
27,1,0,0,1,0.5,0.5,0,15,0.5925925925925926
28,0,1,0,1,0.5,0.5,0,15,0.5714285714285714
29,0,1,0,1,0.5,0.5,0,15,0.5517241379310345
30,1,1,1,0,0.5,0.5,0,15,0.5666666666666667
31,0,1,0,1,0.5,0.5,0,15,0.5483870967741935
32,1,1,1,0,0.5,0.5,0,15,0.5625
33,1,0,0,1,0.5,0.5,0,15,0.5757575757575758
34,0,1,0,1,0.5,0.5,0,15,0.5588235294117647
35,0,1,0,1,0.5,0.5,0,15,0.5428571428571428
36,0,1,0,1,0.5,0.5,0,15,0.5277777777777778
37,1,1,1,0,0.5,0.5,0,15,0.5405405405405406
38,1,1,1,0,0.5,0.5,0,15,0.5526315789473685
39,0,1,0,1,0.5,0.5,0,15,0.5384615384615384
40,0,1,0,1,0.5,0.5,0,15,0.525
41,1,1,1,0,0.5,0.5,0,15,0.5365853658536586
42,0,1,0,1,0.5,0.5,0,15,0.5238095238095238
43,1,0,0,1,0.5,0.5,0,15,0.5348837209302325
44,1,1,1,0,0.5,0.5,0,15,0.5454545454545454
45,0,0,1,0,0.5,0.5,0,15,0.5333333333333333
46,1,1,1,0,0.5,0.5,0,15,0.5434782608695652
47,0,1,0,1,0.5,0.5,0,15,0.5319148936170213
48,1,1,1,0,0.5,0.5,0,15,0.5416666666666666
49,1,1,1,0,0.5,0.5,0,15,0.5510204081632653
50,1,0,0,1,0.5,0.5,0,15,0.56
51,1,1,1,0,0.5,0.5,0,15,0.5686274509803921
52,1,1,1,0,0.5,0.5,0,15,0.5769230769230769
53,0,1,0,1,0.5,0.5,0,15,0.5660377358490566
54,0,0,1,0,0.5,0.5,0,15,0.5555555555555556
55,0,1,0,1,0.5,0.5,0,15,0.5454545454545454
56,1,0,0,1,0.5,0.5,0,15,0.5535714285714286
57,1,1,1,0,0.5,0.5,0,15,0.5614035087719298
58,1,1,1,0,0.5,0.5,0,15,0.5689655172413793
59,0,1,0,1,0.5,0.5,0,15,0.559322033898305
60,0,1,0,1,0.5,0.5,0,15,0.55
61,1,1,1,0,0.5,0.5,0,15,0.5573770491803278
62,1,1,1,0,0.5,0.5,0,15,0.5645161290322581
63,0,1,0,1,0.5,0.5,0,15,0.5555555555555556
64,1,0,0,1,0.5,0.5,0,15,0.5625
65,1,0,0,1,0.5,0.5,0,15,0.5692307692307692
66,1,0,0,1,0.5,0.5,0,15,0.5757575757575758
67,1,1,1,0,0.5,0.5,0,15,0.582089552238806
68,1,1,1,0,0.5,0.5,0,15,0.5882352941176471
69,1,1,1,0,0.5,0.5,0,15,0.5942028985507246
70,0,1,0,1,0.5,0.5,0,15,0.5857142857142857
71,0,1,0,1,0.5,0.5,0,15,0.5774647887323944
72,0,1,0,1,0.5,0.5,0,15,0.5694444444444444
73,1,0,0,1,0.5,0.5,0,15,0.5753424657534246
74,1,1,1,0,0.5,0.5,0,15,0.581081081081081
75,1,1,1,0,0.5,0.5,0,15,0.5866666666666667
76,1,1,1,0,0.5,0.5,0,15,0.5921052631578947
77,0,0,1,0,0.5,0.5,0,15,0.5844155844155844
78,1,1,1,0,0.5,0.5,0,15,0.5897435897435898
79,0,0,1,0,0.5,0.5,0,15,0.5822784810126582
80,1,0,0,1,0.5,0.5,0,15,0.5875
81,1,0,0,1,0.5,0.5,0,15,0.5925925925925926
82,1,1,1,0,0.5,0.5,0,15,0.5975609756097561
83,0,1,0,1,0.5,0.5,0,15,0.5903614457831325
84,0,1,0,1,0.5,0.5,0,15,0.5833333333333334
85,0,1,0,1,0.5,0.5,0,15,0.5764705882352941
86,1,1,1,0,0.5,0.5,0,15,0.5813953488372093
87,0,1,0,1,0.5,0.5,0,15,0.5747126436781609
88,1,1,1,0,0.5,0.5,0,15,0.5795454545454546
89,0,1,0,1,0.5,0.5,0,15,0.5730337078651685
90,1,1,1,0,0.5,0.5,0,15,0.5777777777777777
91,1,1,1,0,0.5,0.5,0,15,0.5824175824175825
92,1,1,1,0,0.5,0.5,0,15,0.5869565217391305
93,0,1,0,1,0.5,0.5,0,15,0.5806451612903226
94,0,1,0,1,0.5,0.5,0,15,0.574468085106383
95,1,0,0,1,0.5,0.5,0,15,0.5789473684210527
96,0,1,0,1,0.5,0.5,0,15,0.5729166666666666
97,1,1,1,0,0.5,0.5,0,15,0.5773195876288659
98,1,1,1,0,0.5,0.5,0,15,0.5816326530612245
99,1,1,1,0,0.5,0.5,0,15,0.5858585858585859
100,0,1,0,1,0.5,0.5,0,15,0.58
101,1,1,1,0,0.5,0.5,0,15,0.5841584158415841
102,0,1,0,1,0.5,0.5,0,15,0.5784313725490197
103,1,0,0,1,0.5,0.5,0,15,0.5825242718446602
104,0,1,0,1,0.5,0.5,0,15,0.5769230769230769
105,0,1,0,1,0.5,0.5,0,15,0.5714285714285714
106,1,1,1,0,0.5,0.5,0,15,0.5754716981132075
107,0,1,0,1,0.5,0.5,0,15,0.5700934579439252
108,0,1,0,1,0.5,0.5,0,15,0.5648148148148148
109,0,1,0,1,0.5,0.5,0,15,0.5596330275229358
110,1,1,1,0,0.5,0.5,0,15,0.5636363636363636
111,0,0,1,0,0.5,0.5,0,15,0.5585585585585585
112,1,1,1,0,0.5,0.5,0,15,0.5625
113,0,1,0,1,0.5,0.5,0,15,0.5575221238938053
114,1,0,0,1,0.5,0.5,0,15,0.5614035087719298
115,0,1,0,1,0.5,0.5,0,15,0.5565217391304348
116,1,1,1,0,0.5,0.5,0,15,0.5603448275862069
117,0,0,1,0,0.5,0.5,0,15,0.5555555555555556
118,1,0,0,1,0.5,0.5,0,15,0.559322033898305
119,1,1,1,0,0.5,0.5,0,15,0.5630252100840336
120,1,1,1,0,0.5,0.5,0,15,0.5666666666666667
1,0,0,1,0,0.5,0.5,0,20,0
2,1,1,1,0,0.5,0.5,0,20,0.5
3,1,1,1,0,0.5,0.5,0,20,0.6666666666666666
4,0,1,0,1,0.5,0.5,0,20,0.5
5,1,1,1,0,0.5,0.5,0,20,0.6
6,1,1,1,0,0.5,0.5,0,20,0.6666666666666666
7,0,1,0,1,0.5,0.5,0,20,0.5714285714285714
8,1,0,0,1,0.5,0.5,0,20,0.625
9,1,1,1,0,0.5,0.5,0,20,0.6666666666666666
10,1,1,1,0,0.5,0.5,0,20,0.7
11,1,0,0,1,0.5,0.5,0,20,0.7272727272727273
12,0,1,0,1,0.5,0.5,0,20,0.6666666666666666
13,0,1,0,1,0.5,0.5,0,20,0.6153846153846154
14,1,1,1,0,0.5,0.5,0,20,0.6428571428571429
15,0,0,1,0,0.5,0.5,0,20,0.6
16,1,1,1,0,0.5,0.5,0,20,0.625
17,1,1,1,0,0.5,0.5,0,20,0.6470588235294118
18,0,1,0,1,0.5,0.5,0,20,0.6111111111111112
19,0,0,1,0,0.5,0.5,0,20,0.5789473684210527
20,1,1,1,0,0.5,0.5,0,20,0.6
21,0,1,0,1,0.5,0.5,0,20,0.5714285714285714
22,0,0,1,0,0.5,0.5,0,20,0.5454545454545454
23,1,1,1,0,0.5,0.5,0,20,0.5652173913043478
24,1,0,0,1,0.5,0.5,0,20,0.5833333333333334
25,0,0,1,0,0.5,0.5,0,20,0.56
26,0,1,0,1,0.5,0.5,0,20,0.5384615384615384
27,0,1,0,1,0.5,0.5,0,20,0.5185185185185185
28,1,1,1,0,0.5,0.5,0,20,0.5357142857142857
29,1,1,1,0,0.5,0.5,0,20,0.5517241379310345
30,0,1,0,1,0.5,0.5,0,20,0.5333333333333333
31,0,1,0,1,0.5,0.5,0,20,0.5161290322580645
32,1,0,0,1,0.5,0.5,0,20,0.53125
33,1,1,1,0,0.5,0.5,0,20,0.5454545454545454
34,0,1,0,1,0.5,0.5,0,20,0.5294117647058824
35,0,1,0,1,0.5,0.5,0,20,0.5142857142857142
36,1,0,0,1,0.5,0.5,0,20,0.5277777777777778
37,0,1,0,1,0.5,0.5,0,20,0.5135135135135135
38,1,1,1,0,0.5,0.5,0,20,0.5263157894736842
39,1,1,1,0,0.5,0.5,0,20,0.5384615384615384
40,1,1,1,0,0.5,0.5,0,20,0.55
41,1,0,0,1,0.5,0.5,0,20,0.5609756097560976
42,0,1,0,1,0.5,0.5,0,20,0.5476190476190477
43,0,1,0,1,0.5,0.5,0,20,0.5348837209302325
44,0,1,0,1,0.5,0.5,0,20,0.5227272727272727
45,1,1,1,0,0.5,0.5,0,20,0.5333333333333333
46,1,1,1,0,0.5,0.5,0,20,0.5434782608695652
47,0,1,0,1,0.5,0.5,0,20,0.5319148936170213
48,0,0,1,0,0.5,0.5,0,20,0.5208333333333334
49,1,1,1,0,0.5,0.5,0,20,0.5306122448979592
50,0,1,0,1,0.5,0.5,0,20,0.52
51,0,1,0,1,0.5,0.5,0,20,0.5098039215686274
52,0,1,0,1,0.5,0.5,0,20,0.5
53,0,0,1,0,0.5,0.5,0,20,0.49056603773584906
54,1,1,1,0,0.5,0.5,0,20,0.5
55,1,1,1,0,0.5,0.5,0,20,0.509090909090909
56,0,0,1,0,0.5,0.5,0,20,0.5
57,1,0,0,1,0.5,0.5,0,20,0.5087719298245614
58,1,1,1,0,0.5,0.5,0,20,0.5172413793103449
59,0,1,0,1,0.5,0.5,0,20,0.5084745762711864
60,1,1,1,0,0.5,0.5,0,20,0.5166666666666667
61,0,1,0,1,0.5,0.5,0,20,0.5081967213114754
62,1,0,0,1,0.5,0.5,0,20,0.5161290322580645
63,0,1,0,1,0.5,0.5,0,20,0.5079365079365079
64,0,1,0,1,0.5,0.5,0,20,0.5
65,0,1,0,1,0.5,0.5,0,20,0.49230769230769234
66,0,0,1,0,0.5,0.5,0,20,0.48484848484848486
67,1,0,0,1,0.5,0.5,0,20,0.4925373134328358
68,0,1,0,1,0.5,0.5,0,20,0.4852941176470588
69,1,1,1,0,0.5,0.5,0,20,0.4927536231884058
70,0,1,0,1,0.5,0.5,0,20,0.4857142857142857
71,0,1,0,1,0.5,0.5,0,20,0.4788732394366197
72,1,1,1,0,0.5,0.5,0,20,0.4861111111111111
73,1,1,1,0,0.5,0.5,0,20,0.4931506849315068
74,0,1,0,1,0.5,0.5,0,20,0.4864864864864865
75,1,0,0,1,0.5,0.5,0,20,0.49333333333333335
76,0,0,1,0,0.5,0.5,0,20,0.4868421052631579
77,0,0,1,0,0.5,0.5,0,20,0.4805194805194805
78,0,1,0,1,0.5,0.5,0,20,0.47435897435897434
79,1,0,0,1,0.5,0.5,0,20,0.4810126582278481
80,0,0,1,0,0.5,0.5,0,20,0.475
81,0,1,0,1,0.5,0.5,0,20,0.4691358024691358
82,1,0,0,1,0.5,0.5,0,20,0.47560975609756095
83,0,1,0,1,0.5,0.5,0,20,0.46987951807228917
84,1,1,1,0,0.5,0.5,0,20,0.47619047619047616
85,1,0,0,1,0.5,0.5,0,20,0.4823529411764706
86,1,1,1,0,0.5,0.5,0,20,0.4883720930232558
87,1,0,0,1,0.5,0.5,0,20,0.4942528735632184
88,0,1,0,1,0.5,0.5,0,20,0.48863636363636365
89,0,1,0,1,0.5,0.5,0,20,0.48314606741573035
90,0,1,0,1,0.5,0.5,0,20,0.4777777777777778
91,1,1,1,0,0.5,0.5,0,20,0.4835164835164835
92,1,1,1,0,0.5,0.5,0,20,0.4891304347826087
93,1,1,1,0,0.5,0.5,0,20,0.4946236559139785
94,1,0,0,1,0.5,0.5,0,20,0.5
95,1,1,1,0,0.5,0.5,0,20,0.5052631578947369
96,0,1,0,1,0.5,0.5,0,20,0.5
97,1,1,1,0,0.5,0.5,0,20,0.5051546391752577
98,1,1,1,0,0.5,0.5,0,20,0.5102040816326531
99,0,1,0,1,0.5,0.5,0,20,0.5050505050505051
100,0,0,1,0,0.5,0.5,0,20,0.5
101,0,1,0,1,0.5,0.5,0,20,0.49504950495049505
102,0,0,1,0,0.5,0.5,0,20,0.49019607843137253
103,0,0,1,0,0.5,0.5,0,20,0.4854368932038835
104,0,1,0,1,0.5,0.5,0,20,0.4807692307692308
105,1,1,1,0,0.5,0.5,0,20,0.4857142857142857
106,1,1,1,0,0.5,0.5,0,20,0.49056603773584906
107,1,1,1,0,0.5,0.5,0,20,0.4953271028037383
108,1,1,1,0,0.5,0.5,0,20,0.5
109,0,1,0,1,0.5,0.5,0,20,0.4954128440366973
110,1,1,1,0,0.5,0.5,0,20,0.5
111,0,1,0,1,0.5,0.5,0,20,0.4954954954954955
112,0,1,0,1,0.5,0.5,0,20,0.49107142857142855
113,1,1,1,0,0.5,0.5,0,20,0.49557522123893805
114,0,1,0,1,0.5,0.5,0,20,0.49122807017543857
115,1,0,0,1,0.5,0.5,0,20,0.4956521739130435
116,1,1,1,0,0.5,0.5,0,20,0.5
117,1,0,0,1,0.5,0.5,0,20,0.5042735042735043
118,1,0,0,1,0.5,0.5,0,20,0.5084745762711864
119,1,1,1,0,0.5,0.5,0,20,0.5126050420168067
120,0,1,0,1,0.5,0.5,0,20,0.5083333333333333
1,1,0,0,1,0.5,0.5,0.1,0.5,1
2,0,1,0,1,0.45,0.55,0.1,0.5,0.5
3,0,0,1,0,0.505,0.495,0.1,0.5,0.3333333333333333
4,0,1,0,1,0.4545,0.5455,0.1,0.5,0.25
5,0,1,0,1,0.50905,0.49095,0.1,0.5,0.2
6,1,1,1,0,0.558145,0.441855,0.1,0.5,0.3333333333333333
7,1,0,0,1,0.6023305,0.3976695,0.1,0.5,0.42857142857142855
8,0,0,1,0,0.54209745,0.45790255,0.1,0.5,0.375
9,1,1,1,0,0.487887705,0.512112295,0.1,0.5,0.4444444444444444
10,0,1,0,1,0.5390989345,0.4609010655,0.1,0.5,0.4
11,1,0,0,1,0.58518904105,0.41481095895,0.1,0.5,0.45454545454545453
12,0,1,0,1,0.526670136945,0.473329863055,0.1,0.5,0.4166666666666667
13,0,0,1,0,0.5740031232505,0.42599687674950004,0.1,0.5,0.38461538461538464
14,1,1,1,0,0.5166028109254499,0.4833971890745501,0.1,0.5,0.42857142857142855
15,0,1,0,1,0.5649425298329049,0.43505747016709506,0.1,0.5,0.4
16,0,1,0,1,0.6084482768496144,0.39155172315038556,0.1,0.5,0.375
17,0,1,0,1,0.647603449164653,0.35239655083534704,0.1,0.5,0.35294117647058826
18,1,1,1,0,0.6828431042481876,0.3171568957518124,0.1,0.5,0.3888888888888889
19,1,1,1,0,0.7145587938233688,0.28544120617663116,0.1,0.5,0.42105263157894735
20,1,1,1,0,0.7431029144410319,0.25689708555896806,0.1,0.5,0.45
21,0,1,0,1,0.7687926229969287,0.23120737700307126,0.1,0.5,0.42857142857142855
22,1,1,1,0,0.7919133606972358,0.20808663930276416,0.1,0.5,0.45454545454545453
23,0,0,1,0,0.8127220246275122,0.1872779753724878,0.1,0.5,0.43478260869565216
24,1,1,1,0,0.731449822164761,0.26855017783523905,0.1,0.5,0.4583333333333333
25,1,1,1,0,0.7583048399482849,0.2416951600517151,0.1,0.5,0.48
26,1,0,0,1,0.7824743559534564,0.21752564404654362,0.1,0.5,0.5
27,1,1,1,0,0.7042269203581107,0.29577307964188926,0.1,0.5,0.5185185185185185
28,1,0,0,1,0.7338042283222996,0.26619577167770037,0.1,0.5,0.5357142857142857
29,0,1,0,1,0.6604238054900696,0.3395761945099304,0.1,0.5,0.5172413793103449
30,0,1,0,1,0.6943814249410627,0.3056185750589373,0.1,0.5,0.5
31,0,1,0,1,0.7249432824469564,0.2750567175530436,0.1,0.5,0.4838709677419355
32,0,1,0,1,0.7524489542022608,0.24755104579773923,0.1,0.5,0.46875
33,1,1,1,0,0.7772040587820347,0.2227959412179653,0.1,0.5,0.48484848484848486
34,1,1,1,0,0.7994836529038312,0.20051634709616883,0.1,0.5,0.5
35,1,0,0,1,0.8195352876134481,0.18046471238655193,0.1,0.5,0.5142857142857142
36,1,1,1,0,0.7375817588521032,0.2624182411478968,0.1,0.5,0.5277777777777778
37,1,1,1,0,0.7638235829668929,0.2361764170331071,0.1,0.5,0.5405405405405406
38,0,1,0,1,0.7874412246702036,0.2125587753297964,0.1,0.5,0.5263157894736842
39,1,1,1,0,0.8086971022031832,0.19130289779681675,0.1,0.5,0.5384615384615384
40,1,1,1,0,0.8278273919828649,0.17217260801713508,0.1,0.5,0.55
41,0,1,0,1,0.8450446527845784,0.1549553472154216,0.1,0.5,0.5365853658536586
42,0,1,0,1,0.8605401875061206,0.1394598124938794,0.1,0.5,0.5238095238095238
43,0,1,0,1,0.8744861687555086,0.12551383124449145,0.1,0.5,0.5116279069767442
44,1,1,1,0,0.8870375518799577,0.1129624481200423,0.1,0.5,0.5227272727272727
45,1,1,1,0,0.8983337966919619,0.1016662033080381,0.1,0.5,0.5333333333333333
46,1,1,1,0,0.9085004170227657,0.09149958297723426,0.1,0.5,0.5434782608695652
47,1,1,1,0,0.9176503753204892,0.08234962467951079,0.1,0.5,0.5531914893617021
48,0,1,0,1,0.9258853377884403,0.07411466221155971,0.1,0.5,0.5416666666666666
49,0,0,1,0,0.9332968040095962,0.06670319599040375,0.1,0.5,0.5306122448979592
50,1,1,1,0,0.8399671236086366,0.16003287639136343,0.1,0.5,0.54
51,1,1,1,0,0.855970411247773,0.14402958875222704,0.1,0.5,0.5490196078431373
52,1,0,0,1,0.8703733701229956,0.12962662987700435,0.1,0.5,0.5576923076923077
53,1,1,1,0,0.7833360331106961,0.2166639668893039,0.1,0.5,0.5660377358490566
54,0,1,0,1,0.8050024297996266,0.19499757020037345,0.1,0.5,0.5555555555555556
55,0,1,0,1,0.8245021868196639,0.17549781318033608,0.1,0.5,0.5454545454545454
56,0,1,0,1,0.8420519681376976,0.15794803186230244,0.1,0.5,0.5357142857142857
57,1,1,1,0,0.8578467713239278,0.14215322867607216,0.1,0.5,0.543859649122807
58,1,1,1,0,0.872062094191535,0.12793790580846498,0.1,0.5,0.5517241379310345
59,1,1,1,0,0.8848558847723815,0.11514411522761847,0.1,0.5,0.559322033898305
60,0,1,0,1,0.8963702962951434,0.10362970370485658,0.1,0.5,0.55
61,1,1,1,0,0.906733266665629,0.09326673333437097,0.1,0.5,0.5573770491803278
62,1,1,1,0,0.9160599399990661,0.0839400600009339,0.1,0.5,0.5645161290322581
63,1,1,1,0,0.9244539459991595,0.07554605400084047,0.1,0.5,0.5714285714285714
64,0,1,0,1,0.9320085513992435,0.06799144860075645,0.1,0.5,0.5625
65,0,1,0,1,0.9388076962593191,0.06119230374068085,0.1,0.5,0.5538461538461539
66,0,1,0,1,0.9449269266333873,0.05507307336661271,0.1,0.5,0.5454545454545454
67,0,0,1,0,0.9504342339700486,0.04956576602995144,0.1,0.5,0.5373134328358209
68,1,0,0,1,0.8553908105730437,0.14460918942695633,0.1,0.5,0.5441176470588235
69,1,1,1,0,0.7698517295157393,0.23014827048426068,0.1,0.5,0.5507246376811594
70,1,0,0,1,0.7928665565641654,0.20713344343583462,0.1,0.5,0.5571428571428572
71,0,0,1,0,0.7135799009077488,0.2864200990922512,0.1,0.5,0.5492957746478874
72,0,1,0,1,0.6422219108169739,0.3577780891830261,0.1,0.5,0.5416666666666666
73,0,1,0,1,0.6779997197352765,0.3220002802647235,0.1,0.5,0.5342465753424658
74,0,1,0,1,0.7101997477617489,0.2898002522382511,0.1,0.5,0.527027027027027
75,0,1,0,1,0.739179772985574,0.260820227014426,0.1,0.5,0.52
76,0,1,0,1,0.7652617956870166,0.23473820431298342,0.1,0.5,0.5131578947368421
77,1,1,1,0,0.7887356161183149,0.21126438388168511,0.1,0.5,0.5194805194805194
78,0,0,1,0,0.8098620545064834,0.1901379454935166,0.1,0.5,0.5128205128205128
79,1,0,0,1,0.728875849055835,0.271124150944165,0.1,0.5,0.5189873417721519
80,1,0,0,1,0.6559882641502515,0.34401173584974853,0.1,0.5,0.525
81,0,1,0,1,0.5903894377352263,0.40961056226477366,0.1,0.5,0.5185185185185185
82,0,1,0,1,0.6313504939617037,0.36864950603829627,0.1,0.5,0.5121951219512195
83,1,0,0,1,0.6682154445655334,0.3317845554344666,0.1,0.5,0.5180722891566265
84,0,1,0,1,0.6013939001089801,0.3986060998910199,0.1,0.5,0.5119047619047619
85,1,1,1,0,0.6412545100980821,0.3587454899019179,0.1,0.5,0.5176470588235295
86,0,1,0,1,0.6771290590882739,0.3228709409117261,0.1,0.5,0.5116279069767442
87,0,0,1,0,0.7094161531794465,0.2905838468205535,0.1,0.5,0.5057471264367817
88,0,1,0,1,0.6384745378615019,0.3615254621384981,0.1,0.5,0.5
89,1,1,1,0,0.6746270840753517,0.32537291592464834,0.1,0.5,0.5056179775280899
90,0,0,1,0,0.7071643756678165,0.29283562433218346,0.1,0.5,0.5
91,1,0,0,1,0.6364479381010348,0.36355206189896516,0.1,0.5,0.5054945054945055
92,0,0,1,0,0.5728031442909314,0.4271968557090686,0.1,0.5,0.5
93,1,1,1,0,0.5155228298618383,0.4844771701381617,0.1,0.5,0.5053763440860215
94,1,1,1,0,0.5639705468756544,0.4360294531243456,0.1,0.5,0.5106382978723404
95,1,1,1,0,0.607573492188089,0.392426507811911,0.1,0.5,0.5157894736842106
96,1,1,1,0,0.64681614296928,0.35318385703071997,0.1,0.5,0.5208333333333334
97,1,0,0,1,0.682134528672352,0.317865471327648,0.1,0.5,0.5257731958762887
98,1,1,1,0,0.6139210758051168,0.3860789241948832,0.1,0.5,0.5306122448979592
99,1,1,1,0,0.6525289682246052,0.34747103177539485,0.1,0.5,0.5353535353535354
100,0,0,1,0,0.6872760714021446,0.31272392859785536,0.1,0.5,0.53
101,1,1,1,0,0.6185484642619302,0.3814515357380698,0.1,0.5,0.5346534653465347
102,1,1,1,0,0.6566936178357372,0.3433063821642628,0.1,0.5,0.5392156862745098
103,1,1,1,0,0.6910242560521634,0.30897574394783656,0.1,0.5,0.5436893203883495
104,0,1,0,1,0.7219218304469471,0.27807816955305287,0.1,0.5,0.5384615384615384
105,0,1,0,1,0.7497296474022525,0.25027035259774755,0.1,0.5,0.5333333333333333
106,1,1,1,0,0.7747566826620272,0.22524331733797276,0.1,0.5,0.5377358490566038
107,0,1,0,1,0.7972810143958245,0.20271898560417545,0.1,0.5,0.5327102803738317
108,1,1,1,0,0.8175529129562421,0.1824470870437579,0.1,0.5,0.5370370370370371
109,1,1,1,0,0.8357976216606179,0.16420237833938212,0.1,0.5,0.5412844036697247
110,1,0,0,1,0.8522178594945561,0.14778214050544392,0.1,0.5,0.5454545454545454
111,1,1,1,0,0.7669960735451005,0.23300392645489953,0.1,0.5,0.5495495495495496
112,0,0,1,0,0.7902964661905905,0.20970353380940954,0.1,0.5,0.5446428571428571
113,0,1,0,1,0.7112668195715314,0.28873318042846863,0.1,0.5,0.5398230088495575
114,1,1,1,0,0.7401401376143782,0.25985986238562175,0.1,0.5,0.543859649122807
115,1,0,0,1,0.7661261238529404,0.23387387614705957,0.1,0.5,0.5478260869565217
116,1,1,1,0,0.6895135114676464,0.3104864885323536,0.1,0.5,0.5517241379310345
117,1,0,0,1,0.7205621603208817,0.2794378396791183,0.1,0.5,0.5555555555555556
118,1,1,1,0,0.6485059442887935,0.3514940557112065,0.1,0.5,0.559322033898305
119,1,1,1,0,0.6836553498599142,0.31634465014008584,0.1,0.5,0.5630252100840336
120,1,1,1,0,0.7152898148739227,0.28471018512607726,0.1,0.5,0.5666666666666667
1,0,0,1,0,0.5,0.5,0.1,1,0
2,0,0,1,0,0.45,0.55,0.1,1,0
3,0,1,0,1,0.405,0.595,0.1,1,0
4,1,1,1,0,0.4645,0.5355,0.1,1,0.25
5,0,1,0,1,0.51805,0.48195,0.1,1,0.2
6,1,1,1,0,0.566245,0.433755,0.1,1,0.3333333333333333
7,0,1,0,1,0.6096205,0.3903795,0.1,1,0.2857142857142857
8,1,1,1,0,0.64865845,0.35134155,0.1,1,0.375
9,0,1,0,1,0.683792605,0.31620739499999995,0.1,1,0.3333333333333333
10,0,1,0,1,0.7154133445,0.28458665549999995,0.1,1,0.3
11,1,1,1,0,0.74387201005,0.25612798994999997,0.1,1,0.36363636363636365
12,1,1,1,0,0.769484809045,0.23051519095499995,0.1,1,0.4166666666666667
13,1,1,1,0,0.7925363281405,0.2074636718595,0.1,1,0.46153846153846156
14,0,0,1,0,0.81328269532645,0.18671730467354997,0.1,1,0.42857142857142855
15,1,1,1,0,0.731954425793805,0.268045574206195,0.1,1,0.4666666666666667
16,0,1,0,1,0.7587589832144245,0.24124101678557552,0.1,1,0.4375
17,0,1,0,1,0.782883084892982,0.21711691510701803,0.1,1,0.4117647058823529
18,0,1,0,1,0.8045947764036838,0.19540522359631618,0.1,1,0.3888888888888889
19,1,1,1,0,0.8241352987633155,0.17586470123668452,0.1,1,0.42105263157894735
20,1,1,1,0,0.8417217688869839,0.1582782311130161,0.1,1,0.45
21,0,1,0,1,0.8575495919982855,0.1424504080017145,0.1,1,0.42857142857142855
