trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
96,0,0,1,0,0.5,0.5,0,10,0.5
97,0,1,0,1,0.5,0.5,0,10,0.4948453608247423
98,0,0,1,0,0.5,0.5,0,10,0.4897959183673469
99,0,1,0,1,0.5,0.5,0,10,0.48484848484848486
100,0,1,0,1,0.5,0.5,0,10,0.48
101,0,1,0,1,0.5,0.5,0,10,0.4752475247524752
102,0,1,0,1,0.5,0.5,0,10,0.47058823529411764
103,0,1,0,1,0.5,0.5,0,10,0.46601941747572817
104,0,1,0,1,0.5,0.5,0,10,0.46153846153846156
105,0,1,0,1,0.5,0.5,0,10,0.45714285714285713
106,0,1,0,1,0.5,0.5,0,10,0.4528301886792453
107,0,1,0,1,0.5,0.5,0,10,0.4485981308411215
108,1,0,0,1,0.5,0.5,0,10,0.4537037037037037
109,0,0,1,0,0.5,0.5,0,10,0.44954128440366975
110,0,0,1,0,0.5,0.5,0,10,0.44545454545454544
111,1,1,1,0,0.5,0.5,0,10,0.45045045045045046
112,0,0,1,0,0.5,0.5,0,10,0.44642857142857145
113,1,1,1,0,0.5,0.5,0,10,0.45132743362831856
114,1,1,1,0,0.5,0.5,0,10,0.45614035087719296
115,1,1,1,0,0.5,0.5,0,10,0.4608695652173913
116,1,1,1,0,0.5,0.5,0,10,0.46551724137931033
117,0,1,0,1,0.5,0.5,0,10,0.46153846153846156
118,0,1,0,1,0.5,0.5,0,10,0.4576271186440678
119,1,1,1,0,0.5,0.5,0,10,0.46218487394957986
120,1,0,0,1,0.5,0.5,0,10,0.4666666666666667
1,1,1,1,0,0.5,0.5,0,15,1
2,1,0,0,1,0.5,0.5,0,15,1
3,0,1,0,1,0.5,0.5,0,15,0.6666666666666666
4,0,1,0,1,0.5,0.5,0,15,0.5
5,1,0,0,1,0.5,0.5,0,15,0.6
6,0,0,1,0,0.5,0.5,0,15,0.5
7,0,1,0,1,0.5,0.5,0,15,0.42857142857142855
8,0,1,0,1,0.5,0.5,0,15,0.375
9,1,1,1,0,0.5,0.5,0,15,0.4444444444444444
10,0,1,0,1,0.5,0.5,0,15,0.4
11,0,0,1,0,0.5,0.5,0,15,0.36363636363636365
12,0,1,0,1,0.5,0.5,0,15,0.3333333333333333
13,0,0,1,0,0.5,0.5,0,15,0.3076923076923077
14,1,0,0,1,0.5,0.5,0,15,0.35714285714285715
15,1,1,1,0,0.5,0.5,0,15,0.4
16,0,0,1,0,0.5,0.5,0,15,0.375
17,0,1,0,1,0.5,0.5,0,15,0.35294117647058826
18,0,1,0,1,0.5,0.5,0,15,0.3333333333333333
19,1,1,1,0,0.5,0.5,0,15,0.3684210526315789
20,0,0,1,0,0.5,0.5,0,15,0.35
21,1,1,1,0,0.5,0.5,0,15,0.38095238095238093
22,1,0,0,1,0.5,0.5,0,15,0.4090909090909091
23,1,1,1,0,0.5,0.5,0,15,0.43478260869565216
24,1,1,1,0,0.5,0.5,0,15,0.4583333333333333
25,0,1,0,1,0.5,0.5,0,15,0.44
26,0,1,0,1,0.5,0.5,0,15,0.4230769230769231
27,0,1,0,1,0.5,0.5,0,15,0.4074074074074074
28,1,0,0,1,0.5,0.5,0,15,0.42857142857142855
29,0,1,0,1,0.5,0.5,0,15,0.41379310344827586
30,1,1,1,0,0.5,0.5,0,15,0.43333333333333335
31,1,1,1,0,0.5,0.5,0,15,0.45161290322580644
32,1,1,1,0,0.5,0.5,0,15,0.46875
33,0,1,0,1,0.5,0.5,0,15,0.45454545454545453
34,1,1,1,0,0.5,0.5,0,15,0.47058823529411764
35,0,1,0,1,0.5,0.5,0,15,0.45714285714285713
36,0,1,0,1,0.5,0.5,0,15,0.4444444444444444
37,0,1,0,1,0.5,0.5,0,15,0.43243243243243246
38,1,1,1,0,0.5,0.5,0,15,0.4473684210526316
39,1,1,1,0,0.5,0.5,0,15,0.46153846153846156
40,1,1,1,0,0.5,0.5,0,15,0.475
41,0,1,0,1,0.5,0.5,0,15,0.4634146341463415
42,0,1,0,1,0.5,0.5,0,15,0.4523809523809524
43,0,1,0,1,0.5,0.5,0,15,0.4418604651162791
44,1,0,0,1,0.5,0.5,0,15,0.45454545454545453
45,0,0,1,0,0.5,0.5,0,15,0.4444444444444444
46,0,0,1,0,0.5,0.5,0,15,0.43478260869565216
47,0,0,1,0,0.5,0.5,0,15,0.425531914893617
48,0,1,0,1,0.5,0.5,0,15,0.4166666666666667
49,0,1,0,1,0.5,0.5,0,15,0.40816326530612246
50,1,1,1,0,0.5,0.5,0,15,0.42
51,0,0,1,0,0.5,0.5,0,15,0.4117647058823529
52,1,1,1,0,0.5,0.5,0,15,0.4230769230769231
53,1,1,1,0,0.5,0.5,0,15,0.4339622641509434
54,0,0,1,0,0.5,0.5,0,15,0.42592592592592593
55,0,1,0,1,0.5,0.5,0,15,0.41818181818181815
56,1,1,1,0,0.5,0.5,0,15,0.42857142857142855
57,1,1,1,0,0.5,0.5,0,15,0.43859649122807015
58,0,1,0,1,0.5,0.5,0,15,0.43103448275862066
59,0,1,0,1,0.5,0.5,0,15,0.423728813559322
60,0,1,0,1,0.5,0.5,0,15,0.4166666666666667
61,1,1,1,0,0.5,0.5,0,15,0.4262295081967213
62,1,0,0,1,0.5,0.5,0,15,0.43548387096774194
63,0,1,0,1,0.5,0.5,0,15,0.42857142857142855
64,0,1,0,1,0.5,0.5,0,15,0.421875
65,1,1,1,0,0.5,0.5,0,15,0.4307692307692308
66,0,0,1,0,0.5,0.5,0,15,0.42424242424242425
67,1,1,1,0,0.5,0.5,0,15,0.43283582089552236
68,1,0,0,1,0.5,0.5,0,15,0.4411764705882353
69,0,1,0,1,0.5,0.5,0,15,0.43478260869565216
70,1,1,1,0,0.5,0.5,0,15,0.44285714285714284
71,1,1,1,0,0.5,0.5,0,15,0.4507042253521127
72,1,1,1,0,0.5,0.5,0,15,0.4583333333333333
73,1,1,1,0,0.5,0.5,0,15,0.4657534246575342
74,1,1,1,0,0.5,0.5,0,15,0.47297297297297297
75,1,1,1,0,0.5,0.5,0,15,0.48
76,0,0,1,0,0.5,0.5,0,15,0.47368421052631576
77,0,0,1,0,0.5,0.5,0,15,0.4675324675324675
78,0,1,0,1,0.5,0.5,0,15,0.46153846153846156
79,1,1,1,0,0.5,0.5,0,15,0.46835443037974683
80,1,1,1,0,0.5,0.5,0,15,0.475
81,1,0,0,1,0.5,0.5,0,15,0.48148148148148145
82,0,1,0,1,0.5,0.5,0,15,0.47560975609756095
83,1,1,1,0,0.5,0.5,0,15,0.4819277108433735
84,0,1,0,1,0.5,0.5,0,15,0.47619047619047616
85,1,1,1,0,0.5,0.5,0,15,0.4823529411764706
86,1,1,1,0,0.5,0.5,0,15,0.4883720930232558
87,0,1,0,1,0.5,0.5,0,15,0.4827586206896552
88,1,1,1,0,0.5,0.5,0,15,0.48863636363636365
89,1,0,0,1,0.5,0.5,0,15,0.4943820224719101
90,1,1,1,0,0.5,0.5,0,15,0.5
91,1,1,1,0,0.5,0.5,0,15,0.5054945054945055
92,1,1,1,0,0.5,0.5,0,15,0.5108695652173914
93,1,1,1,0,0.5,0.5,0,15,0.5161290322580645
94,0,0,1,0,0.5,0.5,0,15,0.5106382978723404
95,1,1,1,0,0.5,0.5,0,15,0.5157894736842106
96,1,1,1,0,0.5,0.5,0,15,0.5208333333333334
97,1,1,1,0,0.5,0.5,0,15,0.5257731958762887
98,1,1,1,0,0.5,0.5,0,15,0.5306122448979592
99,1,1,1,0,0.5,0.5,0,15,0.5353535353535354
100,0,1,0,1,0.5,0.5,0,15,0.53
101,1,1,1,0,0.5,0.5,0,15,0.5346534653465347
102,0,1,0,1,0.5,0.5,0,15,0.5294117647058824
103,0,1,0,1,0.5,0.5,0,15,0.5242718446601942
104,1,1,1,0,0.5,0.5,0,15,0.5288461538461539
105,1,1,1,0,0.5,0.5,0,15,0.5333333333333333
106,0,0,1,0,0.5,0.5,0,15,0.5283018867924528
107,1,1,1,0,0.5,0.5,0,15,0.5327102803738317
108,1,0,0,1,0.5,0.5,0,15,0.5370370370370371
109,1,1,1,0,0.5,0.5,0,15,0.5412844036697247
110,0,1,0,1,0.5,0.5,0,15,0.5363636363636364
111,0,1,0,1,0.5,0.5,0,15,0.5315315315315315
112,0,0,1,0,0.5,0.5,0,15,0.5267857142857143
113,1,0,0,1,0.5,0.5,0,15,0.5309734513274337
114,0,1,0,1,0.5,0.5,0,15,0.5263157894736842
115,0,1,0,1,0.5,0.5,0,15,0.5217391304347826
116,0,0,1,0,0.5,0.5,0,15,0.5172413793103449
117,1,1,1,0,0.5,0.5,0,15,0.5213675213675214
118,0,1,0,1,0.5,0.5,0,15,0.5169491525423728
119,0,1,0,1,0.5,0.5,0,15,0.5126050420168067
120,1,1,1,0,0.5,0.5,0,15,0.5166666666666667
1,0,0,1,0,0.5,0.5,0,20,0
2,1,1,1,0,0.5,0.5,0,20,0.5
3,0,0,1,0,0.5,0.5,0,20,0.3333333333333333
4,1,1,1,0,0.5,0.5,0,20,0.5
5,0,0,1,0,0.5,0.5,0,20,0.4
6,0,0,1,0,0.5,0.5,0,20,0.3333333333333333
7,1,1,1,0,0.5,0.5,0,20,0.42857142857142855
8,1,0,0,1,0.5,0.5,0,20,0.5
9,0,1,0,1,0.5,0.5,0,20,0.4444444444444444
10,1,1,1,0,0.5,0.5,0,20,0.5
11,1,1,1,0,0.5,0.5,0,20,0.5454545454545454
12,1,1,1,0,0.5,0.5,0,20,0.5833333333333334
13,0,0,1,0,0.5,0.5,0,20,0.5384615384615384
14,1,0,0,1,0.5,0.5,0,20,0.5714285714285714
15,0,1,0,1,0.5,0.5,0,20,0.5333333333333333
16,1,1,1,0,0.5,0.5,0,20,0.5625
17,1,0,0,1,0.5,0.5,0,20,0.5882352941176471
18,1,1,1,0,0.5,0.5,0,20,0.6111111111111112
19,1,1,1,0,0.5,0.5,0,20,0.631578947368421
20,1,1,1,0,0.5,0.5,0,20,0.65
21,0,0,1,0,0.5,0.5,0,20,0.6190476190476191
22,1,1,1,0,0.5,0.5,0,20,0.6363636363636364
23,0,1,0,1,0.5,0.5,0,20,0.6086956521739131
24,0,0,1,0,0.5,0.5,0,20,0.5833333333333334
25,0,0,1,0,0.5,0.5,0,20,0.56
26,0,0,1,0,0.5,0.5,0,20,0.5384615384615384
27,1,1,1,0,0.5,0.5,0,20,0.5555555555555556
28,1,0,0,1,0.5,0.5,0,20,0.5714285714285714
29,0,1,0,1,0.5,0.5,0,20,0.5517241379310345
30,0,0,1,0,0.5,0.5,0,20,0.5333333333333333
31,1,1,1,0,0.5,0.5,0,20,0.5483870967741935
32,1,1,1,0,0.5,0.5,0,20,0.5625
33,0,1,0,1,0.5,0.5,0,20,0.5454545454545454
34,1,0,0,1,0.5,0.5,0,20,0.5588235294117647
35,1,0,0,1,0.5,0.5,0,20,0.5714285714285714
36,0,1,0,1,0.5,0.5,0,20,0.5555555555555556
37,1,1,1,0,0.5,0.5,0,20,0.5675675675675675
38,1,1,1,0,0.5,0.5,0,20,0.5789473684210527
39,0,1,0,1,0.5,0.5,0,20,0.5641025641025641
40,0,1,0,1,0.5,0.5,0,20,0.55
41,0,1,0,1,0.5,0.5,0,20,0.5365853658536586
42,1,1,1,0,0.5,0.5,0,20,0.5476190476190477
43,0,1,0,1,0.5,0.5,0,20,0.5348837209302325
44,0,0,1,0,0.5,0.5,0,20,0.5227272727272727
45,0,1,0,1,0.5,0.5,0,20,0.5111111111111111
46,0,1,0,1,0.5,0.5,0,20,0.5
47,1,1,1,0,0.5,0.5,0,20,0.5106382978723404
48,1,1,1,0,0.5,0.5,0,20,0.5208333333333334
49,0,1,0,1,0.5,0.5,0,20,0.5102040816326531
50,1,1,1,0,0.5,0.5,0,20,0.52
51,1,1,1,0,0.5,0.5,0,20,0.5294117647058824
52,0,1,0,1,0.5,0.5,0,20,0.5192307692307693
53,1,1,1,0,0.5,0.5,0,20,0.5283018867924528
54,0,0,1,0,0.5,0.5,0,20,0.5185185185185185
55,1,1,1,0,0.5,0.5,0,20,0.5272727272727272
56,1,1,1,0,0.5,0.5,0,20,0.5357142857142857
57,1,1,1,0,0.5,0.5,0,20,0.543859649122807
58,1,1,1,0,0.5,0.5,0,20,0.5517241379310345
59,1,1,1,0,0.5,0.5,0,20,0.559322033898305
60,1,1,1,0,0.5,0.5,0,20,0.5666666666666667
61,1,1,1,0,0.5,0.5,0,20,0.5737704918032787
62,1,1,1,0,0.5,0.5,0,20,0.5806451612903226
63,0,1,0,1,0.5,0.5,0,20,0.5714285714285714
64,1,1,1,0,0.5,0.5,0,20,0.578125
65,1,1,1,0,0.5,0.5,0,20,0.5846153846153846
66,1,0,0,1,0.5,0.5,0,20,0.5909090909090909
67,1,0,0,1,0.5,0.5,0,20,0.5970149253731343
68,1,0,0,1,0.5,0.5,0,20,0.6029411764705882
69,0,0,1,0,0.5,0.5,0,20,0.5942028985507246
70,0,0,1,0,0.5,0.5,0,20,0.5857142857142857
71,1,1,1,0,0.5,0.5,0,20,0.5915492957746479
72,1,0,0,1,0.5,0.5,0,20,0.5972222222222222
73,1,1,1,0,0.5,0.5,0,20,0.6027397260273972
74,1,0,0,1,0.5,0.5,0,20,0.6081081081081081
75,0,1,0,1,0.5,0.5,0,20,0.6
76,1,0,0,1,0.5,0.5,0,20,0.6052631578947368
77,1,1,1,0,0.5,0.5,0,20,0.6103896103896104
78,1,1,1,0,0.5,0.5,0,20,0.6153846153846154
79,0,1,0,1,0.5,0.5,0,20,0.6075949367088608
80,1,1,1,0,0.5,0.5,0,20,0.6125
81,1,1,1,0,0.5,0.5,0,20,0.6172839506172839
82,1,0,0,1,0.5,0.5,0,20,0.6219512195121951
83,1,1,1,0,0.5,0.5,0,20,0.6265060240963856
84,0,1,0,1,0.5,0.5,0,20,0.6190476190476191
85,1,1,1,0,0.5,0.5,0,20,0.6235294117647059
86,1,0,0,1,0.5,0.5,0,20,0.627906976744186
87,0,0,1,0,0.5,0.5,0,20,0.6206896551724138
88,1,1,1,0,0.5,0.5,0,20,0.625
89,1,1,1,0,0.5,0.5,0,20,0.6292134831460674
90,0,0,1,0,0.5,0.5,0,20,0.6222222222222222
91,1,1,1,0,0.5,0.5,0,20,0.6263736263736264
92,0,0,1,0,0.5,0.5,0,20,0.6195652173913043
93,1,0,0,1,0.5,0.5,0,20,0.6236559139784946
94,1,1,1,0,0.5,0.5,0,20,0.6276595744680851
95,0,1,0,1,0.5,0.5,0,20,0.6210526315789474
96,1,1,1,0,0.5,0.5,0,20,0.625
97,1,1,1,0,0.5,0.5,0,20,0.6288659793814433
98,1,0,0,1,0.5,0.5,0,20,0.6326530612244898
99,1,1,1,0,0.5,0.5,0,20,0.6363636363636364
100,0,1,0,1,0.5,0.5,0,20,0.63
101,0,1,0,1,0.5,0.5,0,20,0.6237623762376238
102,1,1,1,0,0.5,0.5,0,20,0.6274509803921569
103,0,1,0,1,0.5,0.5,0,20,0.6213592233009708
104,0,0,1,0,0.5,0.5,0,20,0.6153846153846154
105,0,1,0,1,0.5,0.5,0,20,0.6095238095238096
106,0,1,0,1,0.5,0.5,0,20,0.6037735849056604
107,1,0,0,1,0.5,0.5,0,20,0.6074766355140186
108,1,1,1,0,0.5,0.5,0,20,0.6111111111111112
109,0,1,0,1,0.5,0.5,0,20,0.6055045871559633
110,1,1,1,0,0.5,0.5,0,20,0.6090909090909091
111,1,0,0,1,0.5,0.5,0,20,0.6126126126126126
112,1,1,1,0,0.5,0.5,0,20,0.6160714285714286
113,1,1,1,0,0.5,0.5,0,20,0.6194690265486725
114,1,1,1,0,0.5,0.5,0,20,0.6228070175438597
115,0,1,0,1,0.5,0.5,0,20,0.6173913043478261
116,0,1,0,1,0.5,0.5,0,20,0.6120689655172413
117,1,1,1,0,0.5,0.5,0,20,0.6153846153846154
118,1,1,1,0,0.5,0.5,0,20,0.6186440677966102
119,0,1,0,1,0.5,0.5,0,20,0.6134453781512605
120,0,1,0,1,0.5,0.5,0,20,0.6083333333333333
1,0,1,0,1,0.5,0.5,0.1,0.5,0
2,1,1,1,0,0.55,0.44999999999999996,0.1,0.5,0.5
3,1,1,1,0,0.5950000000000001,0.4049999999999999,0.1,0.5,0.6666666666666666
4,1,1,1,0,0.6355000000000001,0.36449999999999994,0.1,0.5,0.75
5,0,1,0,1,0.67195,0.32804999999999995,0.1,0.5,0.6
6,0,1,0,1,0.704755,0.295245,0.1,0.5,0.5
7,1,1,1,0,0.7342795,0.2657205,0.1,0.5,0.5714285714285714
8,0,0,1,0,0.7608515499999999,0.23914845000000007,0.1,0.5,0.5
9,0,1,0,1,0.6847663949999999,0.3152336050000001,0.1,0.5,0.4444444444444444
10,0,1,0,1,0.7162897555,0.28371024450000004,0.1,0.5,0.4
11,1,1,1,0,0.74466077995,0.25533922005,0.1,0.5,0.45454545454545453
12,0,1,0,1,0.7701947019550001,0.22980529804499994,0.1,0.5,0.4166666666666667
13,0,1,0,1,0.7931752317595,0.2068247682405,0.1,0.5,0.38461538461538464
14,0,0,1,0,0.81385770858355,0.18614229141645,0.1,0.5,0.35714285714285715
15,0,1,0,1,0.732471937725195,0.26752806227480497,0.1,0.5,0.3333333333333333
16,1,1,1,0,0.7592247439526756,0.24077525604732442,0.1,0.5,0.375
17,1,1,1,0,0.783302269557408,0.216697730442592,0.1,0.5,0.4117647058823529
18,1,1,1,0,0.8049720426016672,0.19502795739833279,0.1,0.5,0.4444444444444444
19,1,1,1,0,0.8244748383415005,0.17552516165849952,0.1,0.5,0.47368421052631576
20,1,1,1,0,0.8420273545073504,0.15797264549264955,0.1,0.5,0.5
21,0,1,0,1,0.8578246190566154,0.14217538094338456,0.1,0.5,0.47619047619047616
22,0,0,1,0,0.8720421571509539,0.1279578428490461,0.1,0.5,0.45454545454545453
23,0,1,0,1,0.7848379414358585,0.2151620585641415,0.1,0.5,0.43478260869565216
24,0,1,0,1,0.8063541472922726,0.19364585270772738,0.1,0.5,0.4166666666666667
25,1,0,0,1,0.8257187325630454,0.1742812674369546,0.1,0.5,0.44
26,1,0,0,1,0.7431468593067408,0.25685314069325915,0.1,0.5,0.46153846153846156
27,1,0,0,1,0.6688321733760667,0.3311678266239333,0.1,0.5,0.48148148148148145
28,1,1,1,0,0.60194895603846,0.39805104396154,0.1,0.5,0.5
29,0,1,0,1,0.641754060434614,0.358245939565386,0.1,0.5,0.4827586206896552
30,0,1,0,1,0.6775786543911526,0.3224213456088474,0.1,0.5,0.4666666666666667
31,0,1,0,1,0.7098207889520374,0.2901792110479626,0.1,0.5,0.45161290322580644
32,1,1,1,0,0.7388387100568337,0.26116128994316634,0.1,0.5,0.46875
33,1,1,1,0,0.7649548390511502,0.23504516094884975,0.1,0.5,0.48484848484848486
34,1,1,1,0,0.7884593551460353,0.21154064485396473,0.1,0.5,0.5
35,0,1,0,1,0.8096134196314317,0.19038658036856826,0.1,0.5,0.4857142857142857
36,1,0,0,1,0.8286520776682885,0.17134792233171148,0.1,0.5,0.5
37,0,0,1,0,0.7457868699014597,0.2542131300985403,0.1,0.5,0.4864864864864865
38,1,1,1,0,0.6712081829113137,0.3287918170886863,0.1,0.5,0.5
39,1,1,1,0,0.7040873646201823,0.2959126353798177,0.1,0.5,0.5128205128205128
40,0,1,0,1,0.7336786281581641,0.2663213718418359,0.1,0.5,0.5
41,1,1,1,0,0.7603107653423476,0.23968923465765235,0.1,0.5,0.5121951219512195
42,1,0,0,1,0.7842796888081129,0.21572031119188706,0.1,0.5,0.5238095238095238
43,1,0,0,1,0.7058517199273017,0.29414828007269833,0.1,0.5,0.5348837209302325
44,0,0,1,0,0.6352665479345715,0.3647334520654285,0.1,0.5,0.5227272727272727
45,1,1,1,0,0.5717398931411144,0.4282601068588856,0.1,0.5,0.5333333333333333
46,1,1,1,0,0.6145659038270029,0.38543409617299706,0.1,0.5,0.5434782608695652
47,1,1,1,0,0.6531093134443027,0.3468906865556973,0.1,0.5,0.5531914893617021
48,1,1,1,0,0.6877983820998724,0.31220161790012757,0.1,0.5,0.5625
49,1,0,0,1,0.7190185438898852,0.2809814561101148,0.1,0.5,0.5714285714285714
50,1,1,1,0,0.6471166895008966,0.3528833104991034,0.1,0.5,0.58
51,0,1,0,1,0.682405020550807,0.317594979449193,0.1,0.5,0.5686274509803921
52,0,1,0,1,0.7141645184957263,0.28583548150427374,0.1,0.5,0.5576923076923077
53,1,1,1,0,0.7427480666461537,0.25725193335384633,0.1,0.5,0.5660377358490566
54,1,1,1,0,0.7684732599815383,0.23152674001846174,0.1,0.5,0.5740740740740741
55,1,0,0,1,0.7916259339833844,0.20837406601661557,0.1,0.5,0.5818181818181818
56,0,1,0,1,0.712463340585046,0.287536659414954,0.1,0.5,0.5714285714285714
57,0,1,0,1,0.7412170065265414,0.25878299347345857,0.1,0.5,0.5614035087719298
58,1,0,0,1,0.7670953058738873,0.2329046941261127,0.1,0.5,0.5689655172413793
59,1,1,1,0,0.6903857752864986,0.3096142247135014,0.1,0.5,0.576271186440678
60,0,1,0,1,0.7213471977578487,0.2786528022421513,0.1,0.5,0.5666666666666667
61,0,1,0,1,0.7492124779820638,0.2507875220179362,0.1,0.5,0.5573770491803278
62,1,0,0,1,0.7742912301838574,0.22570876981614263,0.1,0.5,0.5645161290322581
63,1,1,1,0,0.6968621071654716,0.3031378928345284,0.1,0.5,0.5714285714285714
64,1,1,1,0,0.7271758964489244,0.27282410355107556,0.1,0.5,0.578125
65,0,1,0,1,0.754458306804032,0.24554169319596797,0.1,0.5,0.5692307692307692
66,1,0,0,1,0.7790124761236288,0.22098752387637122,0.1,0.5,0.5757575757575758
67,1,1,1,0,0.701111228511266,0.29888877148873405,0.1,0.5,0.582089552238806
68,1,1,1,0,0.7310001056601394,0.2689998943398606,0.1,0.5,0.5882352941176471
69,1,1,1,0,0.7579000950941255,0.24209990490587452,0.1,0.5,0.5942028985507246
70,0,1,0,1,0.782110085584713,0.21788991441528704,0.1,0.5,0.5857142857142857
71,0,0,1,0,0.8038990770262416,0.19610092297375836,0.1,0.5,0.5774647887323944
72,1,0,0,1,0.7235091693236175,0.27649083067638247,0.1,0.5,0.5833333333333334
73,0,1,0,1,0.6511582523912558,0.3488417476087442,0.1,0.5,0.5753424657534246
74,0,1,0,1,0.6860424271521303,0.31395757284786974,0.1,0.5,0.5675675675675675
75,0,0,1,0,0.7174381844369172,0.2825618155630828,0.1,0.5,0.56
76,0,0,1,0,0.6456943659932255,0.3543056340067745,0.1,0.5,0.5526315789473685
77,1,1,1,0,0.5811249293939029,0.4188750706060971,0.1,0.5,0.5584415584415584
78,0,1,0,1,0.6230124364545127,0.37698756354548735,0.1,0.5,0.5512820512820513
79,1,1,1,0,0.6607111928090614,0.33928880719093857,0.1,0.5,0.5569620253164557
80,1,1,1,0,0.6946400735281553,0.30535992647184473,0.1,0.5,0.5625
81,0,0,1,0,0.7251760661753397,0.2748239338246603,0.1,0.5,0.5555555555555556
82,1,0,0,1,0.6526584595578058,0.34734154044219423,0.1,0.5,0.5609756097560976
83,1,1,1,0,0.5873926136020252,0.4126073863979748,0.1,0.5,0.5662650602409639
84,1,1,1,0,0.6286533522418227,0.3713466477581773,0.1,0.5,0.5714285714285714
85,1,1,1,0,0.6657880170176405,0.33421198298235955,0.1,0.5,0.5764705882352941
86,0,1,0,1,0.6992092153158764,0.30079078468412357,0.1,0.5,0.5697674418604651
87,1,1,1,0,0.7292882937842888,0.27071170621571117,0.1,0.5,0.5747126436781609
88,1,1,1,0,0.75635946440586,0.24364053559414,0.1,0.5,0.5795454545454546
89,1,1,1,0,0.780723517965274,0.21927648203472605,0.1,0.5,0.5842696629213483
90,0,1,0,1,0.8026511661687465,0.19734883383125346,0.1,0.5,0.5777777777777777
91,1,1,1,0,0.8223860495518719,0.1776139504481281,0.1,0.5,0.5824175824175825
92,1,0,0,1,0.8401474445966847,0.15985255540331533,0.1,0.5,0.5869565217391305
93,0,1,0,1,0.7561327001370162,0.24386729986298383,0.1,0.5,0.5806451612903226
94,0,1,0,1,0.7805194301233146,0.2194805698766854,0.1,0.5,0.574468085106383
95,1,0,0,1,0.8024674871109831,0.19753251288901685,0.1,0.5,0.5789473684210527
96,1,1,1,0,0.7222207383998849,0.2777792616001151,0.1,0.5,0.5833333333333334
97,0,1,0,1,0.7499986645598964,0.2500013354401036,0.1,0.5,0.5773195876288659
98,0,1,0,1,0.7749987981039067,0.2250012018960933,0.1,0.5,0.5714285714285714
99,0,1,0,1,0.797498918293516,0.20250108170648395,0.1,0.5,0.5656565656565656
100,1,0,0,1,0.8177490264641645,0.18225097353583553,0.1,0.5,0.57
101,0,1,0,1,0.735974123817748,0.26402587618225204,0.1,0.5,0.5643564356435643
102,0,1,0,1,0.7623767114359732,0.2376232885640268,0.1,0.5,0.5588235294117647
103,1,1,1,0,0.7861390402923759,0.2138609597076241,0.1,0.5,0.5631067961165048
104,1,1,1,0,0.8075251362631384,0.19247486373686162,0.1,0.5,0.5673076923076923
105,0,0,1,0,0.8267726226368245,0.1732273773631755,0.1,0.5,0.5619047619047619
106,0,0,1,0,0.7440953603731421,0.25590463962685794,0.1,0.5,0.5566037735849056
107,1,1,1,0,0.6696858243358279,0.3303141756641721,0.1,0.5,0.5607476635514018
108,0,1,0,1,0.7027172419022452,0.29728275809775484,0.1,0.5,0.5555555555555556
109,1,1,1,0,0.7324455177120206,0.2675544822879794,0.1,0.5,0.5596330275229358
110,0,0,1,0,0.7592009659408185,0.24079903405918146,0.1,0.5,0.5545454545454546
111,1,1,1,0,0.6832808693467367,0.3167191306532633,0.1,0.5,0.5585585585585585
112,1,1,1,0,0.7149527824120631,0.28504721758793694,0.1,0.5,0.5625
113,0,1,0,1,0.7434575041708568,0.25654249582914324,0.1,0.5,0.5575221238938053
114,1,1,1,0,0.769111753753771,0.23088824624622895,0.1,0.5,0.5614035087719298
115,0,1,0,1,0.792200578378394,0.20779942162160603,0.1,0.5,0.5565217391304348
116,1,0,0,1,0.8129805205405546,0.18701947945944541,0.1,0.5,0.5603448275862069
117,0,0,1,0,0.7316824684864991,0.2683175315135009,0.1,0.5,0.5555555555555556
118,1,1,1,0,0.6585142216378492,0.34148577836215077,0.1,0.5,0.559322033898305
119,1,1,1,0,0.6926627994740643,0.3073372005259357,0.1,0.5,0.5630252100840336
120,1,1,1,0,0.7233965195266578,0.27660348047334216,0.1,0.5,0.5666666666666667
1,1,0,0,1,0.5,0.5,0.1,1,1
2,0,1,0,1,0.45,0.55,0.1,1,0.5
3,0,1,0,1,0.505,0.495,0.1,1,0.3333333333333333
4,1,0,0,1,0.5545,0.4455,0.1,1,0.5
5,0,0,1,0,0.49905,0.50095,0.1,1,0.4
6,1,1,1,0,0.449145,0.550855,0.1,1,0.5
7,0,1,0,1,0.5042305,0.4957695,0.1,1,0.42857142857142855
8,1,1,1,0,0.55380745,0.44619255,0.1,1,0.5
9,0,1,0,1,0.598426705,0.40157329500000005,0.1,1,0.4444444444444444
10,1,1,1,0,0.6385840345,0.3614159655,0.1,1,0.5
11,0,1,0,1,0.67472563105,0.32527436894999995,0.1,1,0.45454545454545453
12,1,1,1,0,0.7072530679450001,0.2927469320549999,0.1,1,0.5
13,0,1,0,1,0.7365277611505001,0.2634722388494999,0.1,1,0.46153846153846156
14,1,1,1,0,0.7628749850354501,0.23712501496454985,0.1,1,0.5
15,0,1,0,1,0.7865874865319051,0.21341251346809487,0.1,1,0.4666666666666667
16,0,1,0,1,0.8079287378787147,0.19207126212128534,0.1,1,0.4375
17,0,0,1,0,0.8271358640908432,0.17286413590915684,0.1,1,0.4117647058823529
18,1,1,1,0,0.7444222776817588,0.25557772231824116,0.1,1,0.4444444444444444
19,0,0,1,0,0.7699800499135829,0.23001995008641707,0.1,1,0.42105263157894735
