trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
95,0,1,0,1,0.5,0.5,0,10,0.5368421052631579
96,1,1,1,0,0.5,0.5,0,10,0.5416666666666666
97,1,1,1,0,0.5,0.5,0,10,0.5463917525773195
98,0,1,0,1,0.5,0.5,0,10,0.5408163265306123
99,1,1,1,0,0.5,0.5,0,10,0.5454545454545454
100,0,0,1,0,0.5,0.5,0,10,0.54
101,0,1,0,1,0.5,0.5,0,10,0.5346534653465347
102,0,0,1,0,0.5,0.5,0,10,0.5294117647058824
103,0,1,0,1,0.5,0.5,0,10,0.5242718446601942
104,1,0,0,1,0.5,0.5,0,10,0.5288461538461539
105,0,1,0,1,0.5,0.5,0,10,0.5238095238095238
106,0,1,0,1,0.5,0.5,0,10,0.5188679245283019
107,0,1,0,1,0.5,0.5,0,10,0.514018691588785
108,0,1,0,1,0.5,0.5,0,10,0.5092592592592593
109,0,1,0,1,0.5,0.5,0,10,0.5045871559633027
110,0,1,0,1,0.5,0.5,0,10,0.5
111,0,1,0,1,0.5,0.5,0,10,0.4954954954954955
112,1,1,1,0,0.5,0.5,0,10,0.5
113,1,1,1,0,0.5,0.5,0,10,0.504424778761062
114,0,1,0,1,0.5,0.5,0,10,0.5
115,1,1,1,0,0.5,0.5,0,10,0.5043478260869565
116,0,0,1,0,0.5,0.5,0,10,0.5
117,1,1,1,0,0.5,0.5,0,10,0.5042735042735043
118,1,1,1,0,0.5,0.5,0,10,0.5084745762711864
119,0,1,0,1,0.5,0.5,0,10,0.5042016806722689
120,1,1,1,0,0.5,0.5,0,10,0.5083333333333333
1,0,0,1,0,0.5,0.5,0,15,0
2,0,0,1,0,0.5,0.5,0,15,0
3,0,1,0,1,0.5,0.5,0,15,0
4,1,1,1,0,0.5,0.5,0,15,0.25
5,0,1,0,1,0.5,0.5,0,15,0.2
6,1,1,1,0,0.5,0.5,0,15,0.3333333333333333
7,0,1,0,1,0.5,0.5,0,15,0.2857142857142857
8,0,0,1,0,0.5,0.5,0,15,0.25
9,0,0,1,0,0.5,0.5,0,15,0.2222222222222222
10,1,1,1,0,0.5,0.5,0,15,0.3
11,0,1,0,1,0.5,0.5,0,15,0.2727272727272727
12,0,1,0,1,0.5,0.5,0,15,0.25
13,0,0,1,0,0.5,0.5,0,15,0.23076923076923078
14,0,1,0,1,0.5,0.5,0,15,0.21428571428571427
15,0,1,0,1,0.5,0.5,0,15,0.2
16,0,1,0,1,0.5,0.5,0,15,0.1875
17,0,0,1,0,0.5,0.5,0,15,0.17647058823529413
18,0,0,1,0,0.5,0.5,0,15,0.16666666666666666
19,1,1,1,0,0.5,0.5,0,15,0.21052631578947367
20,1,1,1,0,0.5,0.5,0,15,0.25
21,0,0,1,0,0.5,0.5,0,15,0.23809523809523808
22,1,1,1,0,0.5,0.5,0,15,0.2727272727272727
23,0,0,1,0,0.5,0.5,0,15,0.2608695652173913
24,1,1,1,0,0.5,0.5,0,15,0.2916666666666667
25,0,1,0,1,0.5,0.5,0,15,0.28
26,0,1,0,1,0.5,0.5,0,15,0.2692307692307692
27,1,0,0,1,0.5,0.5,0,15,0.2962962962962963
28,0,1,0,1,0.5,0.5,0,15,0.2857142857142857
29,0,0,1,0,0.5,0.5,0,15,0.27586206896551724
30,1,1,1,0,0.5,0.5,0,15,0.3
31,1,0,0,1,0.5,0.5,0,15,0.3225806451612903
32,0,1,0,1,0.5,0.5,0,15,0.3125
33,0,1,0,1,0.5,0.5,0,15,0.30303030303030304
34,0,1,0,1,0.5,0.5,0,15,0.29411764705882354
35,1,1,1,0,0.5,0.5,0,15,0.3142857142857143
36,0,1,0,1,0.5,0.5,0,15,0.3055555555555556
37,0,1,0,1,0.5,0.5,0,15,0.2972972972972973
38,0,1,0,1,0.5,0.5,0,15,0.2894736842105263
39,1,0,0,1,0.5,0.5,0,15,0.3076923076923077
40,0,1,0,1,0.5,0.5,0,15,0.3
41,1,1,1,0,0.5,0.5,0,15,0.3170731707317073
42,1,1,1,0,0.5,0.5,0,15,0.3333333333333333
43,0,1,0,1,0.5,0.5,0,15,0.32558139534883723
44,0,0,1,0,0.5,0.5,0,15,0.3181818181818182
45,1,1,1,0,0.5,0.5,0,15,0.3333333333333333
46,0,1,0,1,0.5,0.5,0,15,0.32608695652173914
47,1,1,1,0,0.5,0.5,0,15,0.3404255319148936
48,1,1,1,0,0.5,0.5,0,15,0.3541666666666667
49,0,1,0,1,0.5,0.5,0,15,0.3469387755102041
50,0,1,0,1,0.5,0.5,0,15,0.34
51,0,1,0,1,0.5,0.5,0,15,0.3333333333333333
52,1,0,0,1,0.5,0.5,0,15,0.34615384615384615
53,1,1,1,0,0.5,0.5,0,15,0.3584905660377358
54,1,1,1,0,0.5,0.5,0,15,0.37037037037037035
55,1,1,1,0,0.5,0.5,0,15,0.38181818181818183
56,1,1,1,0,0.5,0.5,0,15,0.39285714285714285
57,1,1,1,0,0.5,0.5,0,15,0.40350877192982454
58,0,0,1,0,0.5,0.5,0,15,0.39655172413793105
59,0,1,0,1,0.5,0.5,0,15,0.3898305084745763
60,1,1,1,0,0.5,0.5,0,15,0.4
61,0,1,0,1,0.5,0.5,0,15,0.39344262295081966
62,1,1,1,0,0.5,0.5,0,15,0.4032258064516129
63,1,1,1,0,0.5,0.5,0,15,0.4126984126984127
64,1,1,1,0,0.5,0.5,0,15,0.421875
65,0,0,1,0,0.5,0.5,0,15,0.4153846153846154
66,0,1,0,1,0.5,0.5,0,15,0.4090909090909091
67,0,1,0,1,0.5,0.5,0,15,0.40298507462686567
68,0,1,0,1,0.5,0.5,0,15,0.39705882352941174
69,1,0,0,1,0.5,0.5,0,15,0.4057971014492754
70,1,1,1,0,0.5,0.5,0,15,0.4142857142857143
71,0,1,0,1,0.5,0.5,0,15,0.4084507042253521
72,0,1,0,1,0.5,0.5,0,15,0.4027777777777778
73,0,1,0,1,0.5,0.5,0,15,0.3972602739726027
74,1,0,0,1,0.5,0.5,0,15,0.40540540540540543
75,0,1,0,1,0.5,0.5,0,15,0.4
76,0,0,1,0,0.5,0.5,0,15,0.39473684210526316
77,0,0,1,0,0.5,0.5,0,15,0.38961038961038963
78,1,1,1,0,0.5,0.5,0,15,0.3974358974358974
79,0,1,0,1,0.5,0.5,0,15,0.3924050632911392
80,0,0,1,0,0.5,0.5,0,15,0.3875
81,0,1,0,1,0.5,0.5,0,15,0.38271604938271603
82,0,1,0,1,0.5,0.5,0,15,0.3780487804878049
83,1,1,1,0,0.5,0.5,0,15,0.3855421686746988
84,1,1,1,0,0.5,0.5,0,15,0.39285714285714285
85,0,0,1,0,0.5,0.5,0,15,0.38823529411764707
86,0,1,0,1,0.5,0.5,0,15,0.38372093023255816
87,1,1,1,0,0.5,0.5,0,15,0.39080459770114945
88,0,1,0,1,0.5,0.5,0,15,0.38636363636363635
89,1,1,1,0,0.5,0.5,0,15,0.39325842696629215
90,1,1,1,0,0.5,0.5,0,15,0.4
91,0,0,1,0,0.5,0.5,0,15,0.3956043956043956
92,1,1,1,0,0.5,0.5,0,15,0.40217391304347827
93,0,1,0,1,0.5,0.5,0,15,0.3978494623655914
94,1,1,1,0,0.5,0.5,0,15,0.40425531914893614
95,0,1,0,1,0.5,0.5,0,15,0.4
96,0,1,0,1,0.5,0.5,0,15,0.3958333333333333
97,0,1,0,1,0.5,0.5,0,15,0.3917525773195876
98,1,1,1,0,0.5,0.5,0,15,0.3979591836734694
99,0,1,0,1,0.5,0.5,0,15,0.3939393939393939
100,1,0,0,1,0.5,0.5,0,15,0.4
101,1,1,1,0,0.5,0.5,0,15,0.40594059405940597
102,0,1,0,1,0.5,0.5,0,15,0.4019607843137255
103,1,1,1,0,0.5,0.5,0,15,0.4077669902912621
104,0,1,0,1,0.5,0.5,0,15,0.40384615384615385
105,0,1,0,1,0.5,0.5,0,15,0.4
106,0,1,0,1,0.5,0.5,0,15,0.39622641509433965
107,1,0,0,1,0.5,0.5,0,15,0.40186915887850466
108,0,1,0,1,0.5,0.5,0,15,0.39814814814814814
109,0,1,0,1,0.5,0.5,0,15,0.3944954128440367
110,1,1,1,0,0.5,0.5,0,15,0.4
111,0,1,0,1,0.5,0.5,0,15,0.3963963963963964
112,1,1,1,0,0.5,0.5,0,15,0.4017857142857143
113,0,0,1,0,0.5,0.5,0,15,0.39823008849557523
114,1,0,0,1,0.5,0.5,0,15,0.40350877192982454
115,1,1,1,0,0.5,0.5,0,15,0.40869565217391307
116,1,1,1,0,0.5,0.5,0,15,0.41379310344827586
117,0,1,0,1,0.5,0.5,0,15,0.41025641025641024
118,0,1,0,1,0.5,0.5,0,15,0.4067796610169492
119,1,1,1,0,0.5,0.5,0,15,0.4117647058823529
120,0,1,0,1,0.5,0.5,0,15,0.4083333333333333
1,1,0,0,1,0.5,0.5,0,20,1
2,0,1,0,1,0.5,0.5,0,20,0.5
3,0,1,0,1,0.5,0.5,0,20,0.3333333333333333
4,1,1,1,0,0.5,0.5,0,20,0.5
5,1,1,1,0,0.5,0.5,0,20,0.6
6,1,1,1,0,0.5,0.5,0,20,0.6666666666666666
7,0,1,0,1,0.5,0.5,0,20,0.5714285714285714
8,0,1,0,1,0.5,0.5,0,20,0.5
9,1,1,1,0,0.5,0.5,0,20,0.5555555555555556
10,0,0,1,0,0.5,0.5,0,20,0.5
11,1,0,0,1,0.5,0.5,0,20,0.5454545454545454
12,1,1,1,0,0.5,0.5,0,20,0.5833333333333334
13,1,1,1,0,0.5,0.5,0,20,0.6153846153846154
14,1,1,1,0,0.5,0.5,0,20,0.6428571428571429
15,0,1,0,1,0.5,0.5,0,20,0.6
16,0,0,1,0,0.5,0.5,0,20,0.5625
17,1,1,1,0,0.5,0.5,0,20,0.5882352941176471
18,1,1,1,0,0.5,0.5,0,20,0.6111111111111112
19,1,1,1,0,0.5,0.5,0,20,0.631578947368421
20,1,0,0,1,0.5,0.5,0,20,0.65
21,1,0,0,1,0.5,0.5,0,20,0.6666666666666666
22,1,1,1,0,0.5,0.5,0,20,0.6818181818181818
23,1,1,1,0,0.5,0.5,0,20,0.6956521739130435
24,0,1,0,1,0.5,0.5,0,20,0.6666666666666666
25,1,1,1,0,0.5,0.5,0,20,0.68
26,0,1,0,1,0.5,0.5,0,20,0.6538461538461539
27,1,1,1,0,0.5,0.5,0,20,0.6666666666666666
28,1,1,1,0,0.5,0.5,0,20,0.6785714285714286
29,0,0,1,0,0.5,0.5,0,20,0.6551724137931034
30,0,1,0,1,0.5,0.5,0,20,0.6333333333333333
31,1,1,1,0,0.5,0.5,0,20,0.6451612903225806
32,0,1,0,1,0.5,0.5,0,20,0.625
33,0,0,1,0,0.5,0.5,0,20,0.6060606060606061
34,1,1,1,0,0.5,0.5,0,20,0.6176470588235294
35,0,1,0,1,0.5,0.5,0,20,0.6
36,1,1,1,0,0.5,0.5,0,20,0.6111111111111112
37,1,1,1,0,0.5,0.5,0,20,0.6216216216216216
38,1,1,1,0,0.5,0.5,0,20,0.631578947368421
39,1,1,1,0,0.5,0.5,0,20,0.6410256410256411
40,0,1,0,1,0.5,0.5,0,20,0.625
41,0,0,1,0,0.5,0.5,0,20,0.6097560975609756
42,1,1,1,0,0.5,0.5,0,20,0.6190476190476191
43,1,0,0,1,0.5,0.5,0,20,0.627906976744186
44,0,0,1,0,0.5,0.5,0,20,0.6136363636363636
45,0,1,0,1,0.5,0.5,0,20,0.6
46,1,0,0,1,0.5,0.5,0,20,0.6086956521739131
47,1,0,0,1,0.5,0.5,0,20,0.6170212765957447
48,1,1,1,0,0.5,0.5,0,20,0.625
49,0,0,1,0,0.5,0.5,0,20,0.6122448979591837
50,1,1,1,0,0.5,0.5,0,20,0.62
51,0,1,0,1,0.5,0.5,0,20,0.6078431372549019
52,0,1,0,1,0.5,0.5,0,20,0.5961538461538461
53,1,1,1,0,0.5,0.5,0,20,0.6037735849056604
54,1,1,1,0,0.5,0.5,0,20,0.6111111111111112
55,1,1,1,0,0.5,0.5,0,20,0.6181818181818182
56,1,0,0,1,0.5,0.5,0,20,0.625
57,0,1,0,1,0.5,0.5,0,20,0.6140350877192983
58,0,1,0,1,0.5,0.5,0,20,0.603448275862069
59,0,1,0,1,0.5,0.5,0,20,0.5932203389830508
60,1,1,1,0,0.5,0.5,0,20,0.6
61,0,0,1,0,0.5,0.5,0,20,0.5901639344262295
62,1,1,1,0,0.5,0.5,0,20,0.5967741935483871
63,1,1,1,0,0.5,0.5,0,20,0.6031746031746031
64,1,0,0,1,0.5,0.5,0,20,0.609375
65,1,0,0,1,0.5,0.5,0,20,0.6153846153846154
66,0,1,0,1,0.5,0.5,0,20,0.6060606060606061
67,1,0,0,1,0.5,0.5,0,20,0.6119402985074627
68,0,0,1,0,0.5,0.5,0,20,0.6029411764705882
69,1,0,0,1,0.5,0.5,0,20,0.6086956521739131
70,0,1,0,1,0.5,0.5,0,20,0.6
71,1,1,1,0,0.5,0.5,0,20,0.6056338028169014
72,1,1,1,0,0.5,0.5,0,20,0.6111111111111112
73,0,1,0,1,0.5,0.5,0,20,0.6027397260273972
74,1,1,1,0,0.5,0.5,0,20,0.6081081081081081
75,1,1,1,0,0.5,0.5,0,20,0.6133333333333333
76,0,1,0,1,0.5,0.5,0,20,0.6052631578947368
77,1,1,1,0,0.5,0.5,0,20,0.6103896103896104
78,0,1,0,1,0.5,0.5,0,20,0.6025641025641025
79,0,0,1,0,0.5,0.5,0,20,0.5949367088607594
80,0,0,1,0,0.5,0.5,0,20,0.5875
81,1,0,0,1,0.5,0.5,0,20,0.5925925925925926
82,1,1,1,0,0.5,0.5,0,20,0.5975609756097561
83,1,1,1,0,0.5,0.5,0,20,0.6024096385542169
84,0,1,0,1,0.5,0.5,0,20,0.5952380952380952
85,1,1,1,0,0.5,0.5,0,20,0.6
86,0,1,0,1,0.5,0.5,0,20,0.5930232558139535
87,0,1,0,1,0.5,0.5,0,20,0.5862068965517241
88,1,0,0,1,0.5,0.5,0,20,0.5909090909090909
89,0,1,0,1,0.5,0.5,0,20,0.5842696629213483
90,0,1,0,1,0.5,0.5,0,20,0.5777777777777777
91,1,0,0,1,0.5,0.5,0,20,0.5824175824175825
92,1,1,1,0,0.5,0.5,0,20,0.5869565217391305
93,0,1,0,1,0.5,0.5,0,20,0.5806451612903226
94,0,0,1,0,0.5,0.5,0,20,0.574468085106383
95,1,1,1,0,0.5,0.5,0,20,0.5789473684210527
96,0,1,0,1,0.5,0.5,0,20,0.5729166666666666
97,1,1,1,0,0.5,0.5,0,20,0.5773195876288659
98,0,1,0,1,0.5,0.5,0,20,0.5714285714285714
99,0,1,0,1,0.5,0.5,0,20,0.5656565656565656
100,0,0,1,0,0.5,0.5,0,20,0.56
101,1,1,1,0,0.5,0.5,0,20,0.5643564356435643
102,0,1,0,1,0.5,0.5,0,20,0.5588235294117647
103,1,1,1,0,0.5,0.5,0,20,0.5631067961165048
104,1,1,1,0,0.5,0.5,0,20,0.5673076923076923
105,1,0,0,1,0.5,0.5,0,20,0.5714285714285714
106,0,1,0,1,0.5,0.5,0,20,0.5660377358490566
107,1,1,1,0,0.5,0.5,0,20,0.5700934579439252
108,0,1,0,1,0.5,0.5,0,20,0.5648148148148148
109,1,1,1,0,0.5,0.5,0,20,0.5688073394495413
110,0,0,1,0,0.5,0.5,0,20,0.5636363636363636
111,1,1,1,0,0.5,0.5,0,20,0.5675675675675675
112,1,1,1,0,0.5,0.5,0,20,0.5714285714285714
113,0,1,0,1,0.5,0.5,0,20,0.5663716814159292
114,0,1,0,1,0.5,0.5,0,20,0.5614035087719298
115,1,0,0,1,0.5,0.5,0,20,0.5652173913043478
116,0,1,0,1,0.5,0.5,0,20,0.5603448275862069
117,1,1,1,0,0.5,0.5,0,20,0.5641025641025641
118,1,0,0,1,0.5,0.5,0,20,0.5677966101694916
119,1,1,1,0,0.5,0.5,0,20,0.5714285714285714
120,0,1,0,1,0.5,0.5,0,20,0.5666666666666667
1,0,0,1,0,0.5,0.5,0.1,0.5,0
2,0,1,0,1,0.45,0.55,0.1,0.5,0
3,0,1,0,1,0.505,0.495,0.1,0.5,0
4,1,0,0,1,0.5545,0.4455,0.1,0.5,0.25
5,1,1,1,0,0.49905,0.50095,0.1,0.5,0.4
6,0,1,0,1,0.549145,0.450855,0.1,0.5,0.3333333333333333
7,1,0,0,1,0.5942305,0.4057695,0.1,0.5,0.42857142857142855
8,1,1,1,0,0.53480745,0.46519255000000004,0.1,0.5,0.5
9,1,1,1,0,0.5813267049999999,0.41867329500000006,0.1,0.5,0.5555555555555556
10,0,1,0,1,0.6231940345,0.3768059655,0.1,0.5,0.5
11,0,1,0,1,0.66087463105,0.33912536895,0.1,0.5,0.45454545454545453
12,1,0,0,1,0.694787167945,0.30521283205500005,0.1,0.5,0.5
13,1,0,0,1,0.6253084511504999,0.37469154884950007,0.1,0.5,0.5384615384615384
14,1,0,0,1,0.5627776060354499,0.4372223939645501,0.1,0.5,0.5714285714285714
15,0,1,0,1,0.506499845431905,0.49350015456809504,0.1,0.5,0.5333333333333333
16,1,1,1,0,0.5558498608887145,0.44415013911128554,0.1,0.5,0.5625
17,1,1,1,0,0.600264874799843,0.39973512520015697,0.1,0.5,0.5882352941176471
18,0,1,0,1,0.6402383873198587,0.3597616126801413,0.1,0.5,0.5555555555555556
19,1,1,1,0,0.6762145485878729,0.3237854514121271,0.1,0.5,0.5789473684210527
20,1,1,1,0,0.7085930937290856,0.29140690627091437,0.1,0.5,0.6
21,1,1,1,0,0.7377337843561771,0.2622662156438229,0.1,0.5,0.6190476190476191
22,1,1,1,0,0.7639604059205594,0.23603959407944064,0.1,0.5,0.6363636363636364
23,0,1,0,1,0.7875643653285034,0.21243563467149662,0.1,0.5,0.6086956521739131
24,1,0,0,1,0.808807928795653,0.191192071204347,0.1,0.5,0.625
25,1,1,1,0,0.7279271359160877,0.2720728640839123,0.1,0.5,0.64
26,1,0,0,1,0.7551344223244789,0.24486557767552108,0.1,0.5,0.6538461538461539
27,1,1,1,0,0.679620980092031,0.320379019907969,0.1,0.5,0.6666666666666666
28,0,1,0,1,0.7116588820828279,0.2883411179171721,0.1,0.5,0.6428571428571429
29,1,1,1,0,0.7404929938745451,0.25950700612545485,0.1,0.5,0.6551724137931034
30,0,0,1,0,0.7664436944870906,0.2335563055129094,0.1,0.5,0.6333333333333333
31,1,0,0,1,0.6897993250383816,0.3102006749616184,0.1,0.5,0.6451612903225806
32,0,1,0,1,0.6208193925345434,0.37918060746545657,0.1,0.5,0.625
33,1,0,0,1,0.6587374532810891,0.3412625467189109,0.1,0.5,0.6363636363636364
34,1,1,1,0,0.5928637079529802,0.40713629204701984,0.1,0.5,0.6470588235294118
35,1,0,0,1,0.6335773371576822,0.36642266284231784,0.1,0.5,0.6571428571428571
36,0,1,0,1,0.5702196034419139,0.4297803965580861,0.1,0.5,0.6388888888888888
37,0,1,0,1,0.6131976430977225,0.3868023569022775,0.1,0.5,0.6216216216216216
38,0,1,0,1,0.6518778787879502,0.3481221212120498,0.1,0.5,0.6052631578947368
39,0,1,0,1,0.6866900909091552,0.3133099090908448,0.1,0.5,0.5897435897435898
40,0,1,0,1,0.7180210818182398,0.28197891818176024,0.1,0.5,0.575
41,1,1,1,0,0.7462189736364158,0.25378102636358424,0.1,0.5,0.5853658536585366
42,1,0,0,1,0.7715970762727742,0.22840292372722582,0.1,0.5,0.5952380952380952
43,0,1,0,1,0.6944373686454968,0.30556263135450323,0.1,0.5,0.5813953488372093
44,1,1,1,0,0.7249936317809471,0.2750063682190529,0.1,0.5,0.5909090909090909
45,1,0,0,1,0.7524942686028524,0.2475057313971476,0.1,0.5,0.6
46,1,1,1,0,0.6772448417425672,0.32275515825743284,0.1,0.5,0.6086956521739131
47,0,0,1,0,0.7095203575683104,0.29047964243168956,0.1,0.5,0.5957446808510638
48,0,1,0,1,0.6385683218114794,0.3614316781885206,0.1,0.5,0.5833333333333334
49,1,1,1,0,0.6747114896303315,0.32528851036966855,0.1,0.5,0.5918367346938775
50,1,1,1,0,0.7072403406672984,0.29275965933270165,0.1,0.5,0.6
51,1,1,1,0,0.7365163066005685,0.26348369339943145,0.1,0.5,0.6078431372549019
52,1,1,1,0,0.7628646759405117,0.23713532405948834,0.1,0.5,0.6153846153846154
53,0,1,0,1,0.7865782083464605,0.21342179165353947,0.1,0.5,0.6037735849056604
54,1,1,1,0,0.8079203875118145,0.1920796124881855,0.1,0.5,0.6111111111111112
55,1,0,0,1,0.827128348760633,0.17287165123936699,0.1,0.5,0.6181818181818182
56,1,1,1,0,0.7444155138845697,0.2555844861154303,0.1,0.5,0.625
57,1,0,0,1,0.7699739624961127,0.23002603750388728,0.1,0.5,0.631578947368421
58,0,1,0,1,0.6929765662465015,0.3070234337534985,0.1,0.5,0.6206896551724138
59,1,1,1,0,0.7236789096218513,0.27632109037814867,0.1,0.5,0.6271186440677966
60,1,1,1,0,0.7513110186596662,0.2486889813403338,0.1,0.5,0.6333333333333333
61,0,1,0,1,0.7761799167936996,0.22382008320630042,0.1,0.5,0.6229508196721312
62,1,1,1,0,0.7985619251143297,0.20143807488567034,0.1,0.5,0.6290322580645161
63,1,0,0,1,0.8187057326028967,0.1812942673971033,0.1,0.5,0.6349206349206349
64,0,1,0,1,0.736835159342607,0.263164840657393,0.1,0.5,0.625
65,1,1,1,0,0.7631516434083463,0.2368483565916537,0.1,0.5,0.6307692307692307
66,0,1,0,1,0.7868364790675116,0.21316352093248836,0.1,0.5,0.6212121212121212
67,0,1,0,1,0.8081528311607604,0.19184716883923958,0.1,0.5,0.6119402985074627
68,0,1,0,1,0.8273375480446844,0.1726624519553156,0.1,0.5,0.6029411764705882
69,0,1,0,1,0.844603793240216,0.15539620675978405,0.1,0.5,0.5942028985507246
70,0,0,1,0,0.8601434139161943,0.1398565860838057,0.1,0.5,0.5857142857142857
71,1,0,0,1,0.7741290725245749,0.22587092747542514,0.1,0.5,0.5915492957746479
72,1,1,1,0,0.6967161652721173,0.3032838347278827,0.1,0.5,0.5972222222222222
73,0,1,0,1,0.7270445487449055,0.27295545125509446,0.1,0.5,0.589041095890411
74,1,1,1,0,0.754340093870415,0.245659906129585,0.1,0.5,0.5945945945945946
75,1,1,1,0,0.7789060844833735,0.2210939155166265,0.1,0.5,0.6
76,1,1,1,0,0.8010154760350362,0.1989845239649638,0.1,0.5,0.6052631578947368
77,0,1,0,1,0.8209139284315325,0.17908607156846745,0.1,0.5,0.5974025974025974
78,1,0,0,1,0.8388225355883793,0.16117746441162073,0.1,0.5,0.6025641025641025
79,1,1,1,0,0.7549402820295413,0.24505971797045867,0.1,0.5,0.6075949367088608
80,1,1,1,0,0.7794462538265872,0.22055374617341283,0.1,0.5,0.6125
81,1,1,1,0,0.8015016284439285,0.19849837155607153,0.1,0.5,0.6172839506172839
82,1,1,1,0,0.8213514655995356,0.17864853440046435,0.1,0.5,0.6219512195121951
83,0,1,0,1,0.839216319039582,0.16078368096041795,0.1,0.5,0.6144578313253012
84,1,1,1,0,0.8552946871356238,0.14470531286437616,0.1,0.5,0.6190476190476191
85,0,1,0,1,0.8697652184220614,0.13023478157793855,0.1,0.5,0.611764705882353
86,1,1,1,0,0.8827886965798553,0.11721130342014474,0.1,0.5,0.6162790697674418
87,1,1,1,0,0.8945098269218698,0.10549017307813024,0.1,0.5,0.6206896551724138
88,1,1,1,0,0.9050588442296827,0.09494115577031725,0.1,0.5,0.625
89,0,1,0,1,0.9145529598067145,0.08544704019328553,0.1,0.5,0.6179775280898876
90,0,1,0,1,0.9230976638260431,0.07690233617395692,0.1,0.5,0.6111111111111112
91,1,0,0,1,0.9307878974434388,0.06921210255656118,0.1,0.5,0.6153846153846154
92,1,1,1,0,0.8377091076990949,0.1622908923009051,0.1,0.5,0.6195652173913043
93,1,0,0,1,0.8539381969291854,0.14606180307081462,0.1,0.5,0.6236559139784946
94,1,0,0,1,0.7685443772362668,0.23145562276373322,0.1,0.5,0.6276595744680851
95,0,1,0,1,0.6916899395126401,0.30831006048735987,0.1,0.5,0.6210526315789474
96,1,1,1,0,0.7225209455613761,0.27747905443862386,0.1,0.5,0.625
97,1,0,0,1,0.7502688510052385,0.24973114899476145,0.1,0.5,0.6288659793814433
98,1,1,1,0,0.6752419659047146,0.32475803409528536,0.1,0.5,0.6326530612244898
99,0,1,0,1,0.7077177693142431,0.29228223068575687,0.1,0.5,0.6262626262626263
100,1,1,1,0,0.7369459923828188,0.26305400761718123,0.1,0.5,0.63
101,0,1,0,1,0.7632513931445369,0.23674860685546306,0.1,0.5,0.6237623762376238
102,1,1,1,0,0.7869262538300832,0.2130737461699168,0.1,0.5,0.6274509803921569
103,0,1,0,1,0.8082336284470749,0.19176637155292509,0.1,0.5,0.6213592233009708
104,1,0,0,1,0.8274102656023674,0.1725897343976326,0.1,0.5,0.625
105,1,1,1,0,0.7446692390421307,0.25533076095786933,0.1,0.5,0.6285714285714286
106,0,1,0,1,0.7702023151379176,0.2297976848620824,0.1,0.5,0.6226415094339622
107,0,1,0,1,0.7931820836241258,0.2068179163758742,0.1,0.5,0.616822429906542
108,1,1,1,0,0.8138638752617132,0.18613612473828678,0.1,0.5,0.6203703703703703
109,1,1,1,0,0.8324774877355419,0.16752251226445813,0.1,0.5,0.6238532110091743
110,1,1,1,0,0.8492297389619877,0.15077026103801228,0.1,0.5,0.6272727272727273
111,1,0,0,1,0.864306765065789,0.13569323493421104,0.1,0.5,0.6306306306306306
112,0,1,0,1,0.7778760885592101,0.2221239114407899,0.1,0.5,0.625
113,1,0,0,1,0.8000884797032891,0.1999115202967109,0.1,0.5,0.6283185840707964
114,0,1,0,1,0.7200796317329602,0.2799203682670398,0.1,0.5,0.6228070175438597
115,1,1,1,0,0.7480716685596642,0.2519283314403358,0.1,0.5,0.6260869565217392
116,0,1,0,1,0.7732645017036978,0.22673549829630224,0.1,0.5,0.6206896551724138
117,1,1,1,0,0.795938051533328,0.20406194846667203,0.1,0.5,0.6239316239316239
118,0,1,0,1,0.8163442463799951,0.18365575362000486,0.1,0.5,0.6186440677966102
119,1,1,1,0,0.8347098217419956,0.1652901782580044,0.1,0.5,0.6218487394957983
120,1,1,1,0,0.851238839567796,0.148761160432204,0.1,0.5,0.625
1,1,0,0,1,0.5,0.5,0.1,1,1
2,0,1,0,1,0.45,0.55,0.1,1,0.5
3,1,1,1,0,0.505,0.495,0.1,1,0.6666666666666666
4,1,1,1,0,0.5545,0.4455,0.1,1,0.75
5,0,1,0,1,0.59905,0.40095000000000003,0.1,1,0.6
6,1,1,1,0,0.639145,0.36085500000000004,0.1,1,0.6666666666666666
7,1,1,1,0,0.6752305,0.32476950000000004,0.1,1,0.7142857142857143
8,1,1,1,0,0.70770745,0.29229255,0.1,1,0.75
9,1,0,0,1,0.736936705,0.26306329500000003,0.1,1,0.7777777777777778
10,1,1,1,0,0.6632430345,0.3367569655,0.1,1,0.8
11,1,1,1,0,0.69691873105,0.30308126895,0.1,1,0.8181818181818182
12,0,1,0,1,0.727226857945,0.27277314205500003,0.1,1,0.75
13,1,1,1,0,0.7545041721504999,0.24549582784950008,0.1,1,0.7692307692307693
14,1,1,1,0,0.7790537549354499,0.22094624506455007,0.1,1,0.7857142857142857
15,0,1,0,1,0.801148379441905,0.19885162055809502,0.1,1,0.7333333333333333
16,1,0,0,1,0.8210335414977145,0.17896645850228554,0.1,1,0.75
17,0,1,0,1,0.738930187347943,0.261069812652057,0.1,1,0.7058823529411765
18,1,1,1,0,0.7650371686131487,0.23496283138685126,0.1,1,0.7222222222222222
19,1,0,0,1,0.7885334517518339,0.21146654824816613,0.1,1,0.7368421052631579
20,1,0,0,1,0.7096801065766505,0.2903198934233495,0.1,1,0.75
