trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
94,0,0,1,0,0.5,0.5,0,10,0.5319148936170213
95,1,1,1,0,0.5,0.5,0,10,0.5368421052631579
96,1,0,0,1,0.5,0.5,0,10,0.5416666666666666
97,1,1,1,0,0.5,0.5,0,10,0.5463917525773195
98,0,1,0,1,0.5,0.5,0,10,0.5408163265306123
99,0,0,1,0,0.5,0.5,0,10,0.5353535353535354
100,1,1,1,0,0.5,0.5,0,10,0.54
101,1,1,1,0,0.5,0.5,0,10,0.5445544554455446
102,0,0,1,0,0.5,0.5,0,10,0.5392156862745098
103,0,1,0,1,0.5,0.5,0,10,0.5339805825242718
104,1,1,1,0,0.5,0.5,0,10,0.5384615384615384
105,1,0,0,1,0.5,0.5,0,10,0.5428571428571428
106,0,1,0,1,0.5,0.5,0,10,0.5377358490566038
107,0,0,1,0,0.5,0.5,0,10,0.5327102803738317
108,1,1,1,0,0.5,0.5,0,10,0.5370370370370371
109,1,1,1,0,0.5,0.5,0,10,0.5412844036697247
110,1,0,0,1,0.5,0.5,0,10,0.5454545454545454
111,1,0,0,1,0.5,0.5,0,10,0.5495495495495496
112,1,1,1,0,0.5,0.5,0,10,0.5535714285714286
113,1,0,0,1,0.5,0.5,0,10,0.5575221238938053
114,0,1,0,1,0.5,0.5,0,10,0.5526315789473685
115,1,1,1,0,0.5,0.5,0,10,0.5565217391304348
116,0,1,0,1,0.5,0.5,0,10,0.5517241379310345
117,0,0,1,0,0.5,0.5,0,10,0.5470085470085471
118,1,1,1,0,0.5,0.5,0,10,0.5508474576271186
119,0,1,0,1,0.5,0.5,0,10,0.5462184873949579
120,1,1,1,0,0.5,0.5,0,10,0.55
1,1,0,0,1,0.5,0.5,0,15,1
2,0,1,0,1,0.5,0.5,0,15,0.5
3,0,1,0,1,0.5,0.5,0,15,0.3333333333333333
4,1,1,1,0,0.5,0.5,0,15,0.5
5,1,1,1,0,0.5,0.5,0,15,0.6
6,0,1,0,1,0.5,0.5,0,15,0.5
7,0,1,0,1,0.5,0.5,0,15,0.42857142857142855
8,0,1,0,1,0.5,0.5,0,15,0.375
9,0,0,1,0,0.5,0.5,0,15,0.3333333333333333
10,0,0,1,0,0.5,0.5,0,15,0.3
11,0,0,1,0,0.5,0.5,0,15,0.2727272727272727
12,0,0,1,0,0.5,0.5,0,15,0.25
13,1,1,1,0,0.5,0.5,0,15,0.3076923076923077
14,1,0,0,1,0.5,0.5,0,15,0.35714285714285715
15,1,1,1,0,0.5,0.5,0,15,0.4
16,0,1,0,1,0.5,0.5,0,15,0.375
17,1,1,1,0,0.5,0.5,0,15,0.4117647058823529
18,0,1,0,1,0.5,0.5,0,15,0.3888888888888889
19,1,0,0,1,0.5,0.5,0,15,0.42105263157894735
20,1,1,1,0,0.5,0.5,0,15,0.45
21,1,0,0,1,0.5,0.5,0,15,0.47619047619047616
22,0,0,1,0,0.5,0.5,0,15,0.45454545454545453
23,0,1,0,1,0.5,0.5,0,15,0.43478260869565216
24,1,0,0,1,0.5,0.5,0,15,0.4583333333333333
25,1,1,1,0,0.5,0.5,0,15,0.48
26,0,1,0,1,0.5,0.5,0,15,0.46153846153846156
27,1,1,1,0,0.5,0.5,0,15,0.48148148148148145
28,0,1,0,1,0.5,0.5,0,15,0.4642857142857143
29,0,0,1,0,0.5,0.5,0,15,0.4482758620689655
30,0,1,0,1,0.5,0.5,0,15,0.43333333333333335
31,0,1,0,1,0.5,0.5,0,15,0.41935483870967744
32,0,1,0,1,0.5,0.5,0,15,0.40625
33,0,1,0,1,0.5,0.5,0,15,0.3939393939393939
34,1,1,1,0,0.5,0.5,0,15,0.4117647058823529
35,1,0,0,1,0.5,0.5,0,15,0.42857142857142855
36,0,0,1,0,0.5,0.5,0,15,0.4166666666666667
37,0,1,0,1,0.5,0.5,0,15,0.40540540540540543
38,0,1,0,1,0.5,0.5,0,15,0.39473684210526316
39,1,1,1,0,0.5,0.5,0,15,0.41025641025641024
40,1,1,1,0,0.5,0.5,0,15,0.425
41,1,1,1,0,0.5,0.5,0,15,0.43902439024390244
42,1,1,1,0,0.5,0.5,0,15,0.4523809523809524
43,0,1,0,1,0.5,0.5,0,15,0.4418604651162791
44,0,1,0,1,0.5,0.5,0,15,0.4318181818181818
45,1,0,0,1,0.5,0.5,0,15,0.4444444444444444
46,0,0,1,0,0.5,0.5,0,15,0.43478260869565216
47,1,1,1,0,0.5,0.5,0,15,0.44680851063829785
48,0,1,0,1,0.5,0.5,0,15,0.4375
49,0,1,0,1,0.5,0.5,0,15,0.42857142857142855
50,0,0,1,0,0.5,0.5,0,15,0.42
51,0,1,0,1,0.5,0.5,0,15,0.4117647058823529
52,0,1,0,1,0.5,0.5,0,15,0.40384615384615385
53,1,1,1,0,0.5,0.5,0,15,0.41509433962264153
54,0,1,0,1,0.5,0.5,0,15,0.4074074074074074
55,0,1,0,1,0.5,0.5,0,15,0.4
56,1,0,0,1,0.5,0.5,0,15,0.4107142857142857
57,1,1,1,0,0.5,0.5,0,15,0.42105263157894735
58,0,1,0,1,0.5,0.5,0,15,0.41379310344827586
59,0,1,0,1,0.5,0.5,0,15,0.4067796610169492
60,0,0,1,0,0.5,0.5,0,15,0.4
61,0,0,1,0,0.5,0.5,0,15,0.39344262295081966
62,1,1,1,0,0.5,0.5,0,15,0.4032258064516129
63,1,1,1,0,0.5,0.5,0,15,0.4126984126984127
64,1,1,1,0,0.5,0.5,0,15,0.421875
65,1,1,1,0,0.5,0.5,0,15,0.4307692307692308
66,0,1,0,1,0.5,0.5,0,15,0.42424242424242425
67,0,1,0,1,0.5,0.5,0,15,0.417910447761194
68,0,0,1,0,0.5,0.5,0,15,0.4117647058823529
69,0,1,0,1,0.5,0.5,0,15,0.4057971014492754
70,0,1,0,1,0.5,0.5,0,15,0.4
71,0,1,0,1,0.5,0.5,0,15,0.39436619718309857
72,1,1,1,0,0.5,0.5,0,15,0.4027777777777778
73,0,1,0,1,0.5,0.5,0,15,0.3972602739726027
74,0,1,0,1,0.5,0.5,0,15,0.3918918918918919
75,1,1,1,0,0.5,0.5,0,15,0.4
76,1,1,1,0,0.5,0.5,0,15,0.40789473684210525
77,0,1,0,1,0.5,0.5,0,15,0.4025974025974026
78,1,0,0,1,0.5,0.5,0,15,0.41025641025641024
79,0,1,0,1,0.5,0.5,0,15,0.4050632911392405
80,0,1,0,1,0.5,0.5,0,15,0.4
81,0,0,1,0,0.5,0.5,0,15,0.3950617283950617
82,1,0,0,1,0.5,0.5,0,15,0.4024390243902439
83,1,1,1,0,0.5,0.5,0,15,0.40963855421686746
84,1,1,1,0,0.5,0.5,0,15,0.4166666666666667
85,1,1,1,0,0.5,0.5,0,15,0.4235294117647059
86,1,1,1,0,0.5,0.5,0,15,0.43023255813953487
87,0,0,1,0,0.5,0.5,0,15,0.42528735632183906
88,1,1,1,0,0.5,0.5,0,15,0.4318181818181818
89,0,1,0,1,0.5,0.5,0,15,0.42696629213483145
90,1,1,1,0,0.5,0.5,0,15,0.43333333333333335
91,1,0,0,1,0.5,0.5,0,15,0.43956043956043955
92,0,1,0,1,0.5,0.5,0,15,0.43478260869565216
93,0,1,0,1,0.5,0.5,0,15,0.43010752688172044
94,0,1,0,1,0.5,0.5,0,15,0.425531914893617
95,0,0,1,0,0.5,0.5,0,15,0.42105263157894735
96,1,1,1,0,0.5,0.5,0,15,0.4270833333333333
97,1,1,1,0,0.5,0.5,0,15,0.4329896907216495
98,0,1,0,1,0.5,0.5,0,15,0.42857142857142855
99,1,1,1,0,0.5,0.5,0,15,0.43434343434343436
100,0,1,0,1,0.5,0.5,0,15,0.43
101,0,1,0,1,0.5,0.5,0,15,0.42574257425742573
102,1,0,0,1,0.5,0.5,0,15,0.43137254901960786
103,0,1,0,1,0.5,0.5,0,15,0.42718446601941745
104,1,0,0,1,0.5,0.5,0,15,0.4326923076923077
105,0,1,0,1,0.5,0.5,0,15,0.42857142857142855
106,0,1,0,1,0.5,0.5,0,15,0.42452830188679247
107,0,1,0,1,0.5,0.5,0,15,0.4205607476635514
108,0,1,0,1,0.5,0.5,0,15,0.4166666666666667
109,1,1,1,0,0.5,0.5,0,15,0.42201834862385323
110,1,1,1,0,0.5,0.5,0,15,0.42727272727272725
111,1,1,1,0,0.5,0.5,0,15,0.43243243243243246
112,0,1,0,1,0.5,0.5,0,15,0.42857142857142855
113,0,1,0,1,0.5,0.5,0,15,0.4247787610619469
114,0,0,1,0,0.5,0.5,0,15,0.42105263157894735
115,0,0,1,0,0.5,0.5,0,15,0.41739130434782606
116,1,0,0,1,0.5,0.5,0,15,0.4224137931034483
117,1,1,1,0,0.5,0.5,0,15,0.42735042735042733
118,1,1,1,0,0.5,0.5,0,15,0.4322033898305085
119,1,1,1,0,0.5,0.5,0,15,0.4369747899159664
120,0,1,0,1,0.5,0.5,0,15,0.43333333333333335
1,1,0,0,1,0.5,0.5,0,20,1
2,0,0,1,0,0.5,0.5,0,20,0.5
3,1,1,1,0,0.5,0.5,0,20,0.6666666666666666
4,1,1,1,0,0.5,0.5,0,20,0.75
5,1,1,1,0,0.5,0.5,0,20,0.8
6,1,1,1,0,0.5,0.5,0,20,0.8333333333333334
7,0,1,0,1,0.5,0.5,0,20,0.7142857142857143
8,1,1,1,0,0.5,0.5,0,20,0.75
9,1,1,1,0,0.5,0.5,0,20,0.7777777777777778
10,1,0,0,1,0.5,0.5,0,20,0.8
11,0,1,0,1,0.5,0.5,0,20,0.7272727272727273
12,1,1,1,0,0.5,0.5,0,20,0.75
13,0,1,0,1,0.5,0.5,0,20,0.6923076923076923
14,0,0,1,0,0.5,0.5,0,20,0.6428571428571429
15,0,1,0,1,0.5,0.5,0,20,0.6
16,0,1,0,1,0.5,0.5,0,20,0.5625
17,0,1,0,1,0.5,0.5,0,20,0.5294117647058824
18,1,1,1,0,0.5,0.5,0,20,0.5555555555555556
19,1,1,1,0,0.5,0.5,0,20,0.5789473684210527
20,0,1,0,1,0.5,0.5,0,20,0.55
21,0,0,1,0,0.5,0.5,0,20,0.5238095238095238
22,1,1,1,0,0.5,0.5,0,20,0.5454545454545454
23,1,1,1,0,0.5,0.5,0,20,0.5652173913043478
24,1,1,1,0,0.5,0.5,0,20,0.5833333333333334
25,1,0,0,1,0.5,0.5,0,20,0.6
26,0,1,0,1,0.5,0.5,0,20,0.5769230769230769
27,0,0,1,0,0.5,0.5,0,20,0.5555555555555556
28,1,0,0,1,0.5,0.5,0,20,0.5714285714285714
29,0,1,0,1,0.5,0.5,0,20,0.5517241379310345
30,1,1,1,0,0.5,0.5,0,20,0.5666666666666667
31,1,1,1,0,0.5,0.5,0,20,0.5806451612903226
32,0,0,1,0,0.5,0.5,0,20,0.5625
33,0,1,0,1,0.5,0.5,0,20,0.5454545454545454
34,1,1,1,0,0.5,0.5,0,20,0.5588235294117647
35,0,1,0,1,0.5,0.5,0,20,0.5428571428571428
36,0,1,0,1,0.5,0.5,0,20,0.5277777777777778
37,0,1,0,1,0.5,0.5,0,20,0.5135135135135135
38,0,1,0,1,0.5,0.5,0,20,0.5
39,0,1,0,1,0.5,0.5,0,20,0.48717948717948717
40,1,1,1,0,0.5,0.5,0,20,0.5
41,1,1,1,0,0.5,0.5,0,20,0.5121951219512195
42,0,1,0,1,0.5,0.5,0,20,0.5
43,1,1,1,0,0.5,0.5,0,20,0.5116279069767442
44,1,1,1,0,0.5,0.5,0,20,0.5227272727272727
45,0,0,1,0,0.5,0.5,0,20,0.5111111111111111
46,1,1,1,0,0.5,0.5,0,20,0.5217391304347826
47,0,0,1,0,0.5,0.5,0,20,0.5106382978723404
48,1,1,1,0,0.5,0.5,0,20,0.5208333333333334
49,0,1,0,1,0.5,0.5,0,20,0.5102040816326531
50,0,1,0,1,0.5,0.5,0,20,0.5
51,1,1,1,0,0.5,0.5,0,20,0.5098039215686274
52,1,1,1,0,0.5,0.5,0,20,0.5192307692307693
53,0,1,0,1,0.5,0.5,0,20,0.5094339622641509
54,0,1,0,1,0.5,0.5,0,20,0.5
55,0,1,0,1,0.5,0.5,0,20,0.4909090909090909
56,0,1,0,1,0.5,0.5,0,20,0.48214285714285715
57,1,1,1,0,0.5,0.5,0,20,0.49122807017543857
58,0,1,0,1,0.5,0.5,0,20,0.4827586206896552
59,1,0,0,1,0.5,0.5,0,20,0.4915254237288136
60,0,1,0,1,0.5,0.5,0,20,0.48333333333333334
61,0,1,0,1,0.5,0.5,0,20,0.47540983606557374
62,0,0,1,0,0.5,0.5,0,20,0.46774193548387094
63,0,0,1,0,0.5,0.5,0,20,0.4603174603174603
64,0,1,0,1,0.5,0.5,0,20,0.453125
65,0,1,0,1,0.5,0.5,0,20,0.4461538461538462
66,1,1,1,0,0.5,0.5,0,20,0.45454545454545453
67,0,1,0,1,0.5,0.5,0,20,0.44776119402985076
68,1,1,1,0,0.5,0.5,0,20,0.45588235294117646
69,1,1,1,0,0.5,0.5,0,20,0.463768115942029
70,1,0,0,1,0.5,0.5,0,20,0.4714285714285714
71,1,1,1,0,0.5,0.5,0,20,0.4788732394366197
72,1,1,1,0,0.5,0.5,0,20,0.4861111111111111
73,0,0,1,0,0.5,0.5,0,20,0.4794520547945205
74,1,1,1,0,0.5,0.5,0,20,0.4864864864864865
75,0,0,1,0,0.5,0.5,0,20,0.48
76,0,1,0,1,0.5,0.5,0,20,0.47368421052631576
77,0,1,0,1,0.5,0.5,0,20,0.4675324675324675
78,1,1,1,0,0.5,0.5,0,20,0.47435897435897434
79,0,1,0,1,0.5,0.5,0,20,0.46835443037974683
80,1,1,1,0,0.5,0.5,0,20,0.475
81,0,0,1,0,0.5,0.5,0,20,0.4691358024691358
82,0,1,0,1,0.5,0.5,0,20,0.4634146341463415
83,1,0,0,1,0.5,0.5,0,20,0.46987951807228917
84,1,1,1,0,0.5,0.5,0,20,0.47619047619047616
85,0,1,0,1,0.5,0.5,0,20,0.47058823529411764
86,1,1,1,0,0.5,0.5,0,20,0.47674418604651164
87,0,0,1,0,0.5,0.5,0,20,0.47126436781609193
88,0,1,0,1,0.5,0.5,0,20,0.4659090909090909
89,0,1,0,1,0.5,0.5,0,20,0.4606741573033708
90,1,0,0,1,0.5,0.5,0,20,0.4666666666666667
91,1,1,1,0,0.5,0.5,0,20,0.4725274725274725
92,1,1,1,0,0.5,0.5,0,20,0.4782608695652174
93,0,1,0,1,0.5,0.5,0,20,0.4731182795698925
94,1,1,1,0,0.5,0.5,0,20,0.4787234042553192
95,0,1,0,1,0.5,0.5,0,20,0.47368421052631576
96,0,1,0,1,0.5,0.5,0,20,0.46875
97,1,1,1,0,0.5,0.5,0,20,0.4742268041237113
98,0,0,1,0,0.5,0.5,0,20,0.46938775510204084
99,0,1,0,1,0.5,0.5,0,20,0.46464646464646464
100,0,1,0,1,0.5,0.5,0,20,0.46
101,0,1,0,1,0.5,0.5,0,20,0.45544554455445546
102,0,1,0,1,0.5,0.5,0,20,0.45098039215686275
103,1,1,1,0,0.5,0.5,0,20,0.4563106796116505
104,0,0,1,0,0.5,0.5,0,20,0.4519230769230769
105,0,1,0,1,0.5,0.5,0,20,0.44761904761904764
106,0,1,0,1,0.5,0.5,0,20,0.44339622641509435
107,1,1,1,0,0.5,0.5,0,20,0.4485981308411215
108,1,0,0,1,0.5,0.5,0,20,0.4537037037037037
109,1,1,1,0,0.5,0.5,0,20,0.45871559633027525
110,0,1,0,1,0.5,0.5,0,20,0.45454545454545453
111,1,1,1,0,0.5,0.5,0,20,0.4594594594594595
112,1,1,1,0,0.5,0.5,0,20,0.4642857142857143
113,0,1,0,1,0.5,0.5,0,20,0.46017699115044247
114,1,1,1,0,0.5,0.5,0,20,0.4649122807017544
115,1,1,1,0,0.5,0.5,0,20,0.46956521739130436
116,1,1,1,0,0.5,0.5,0,20,0.47413793103448276
117,0,0,1,0,0.5,0.5,0,20,0.4700854700854701
118,1,1,1,0,0.5,0.5,0,20,0.4745762711864407
119,0,1,0,1,0.5,0.5,0,20,0.47058823529411764
120,1,0,0,1,0.5,0.5,0,20,0.475
1,1,0,0,1,0.5,0.5,0.1,0.5,1
2,1,1,1,0,0.45,0.55,0.1,0.5,1
3,0,1,0,1,0.505,0.495,0.1,0.5,0.6666666666666666
4,0,0,1,0,0.5545,0.4455,0.1,0.5,0.5
5,1,1,1,0,0.49905,0.50095,0.1,0.5,0.6
6,0,1,0,1,0.549145,0.450855,0.1,0.5,0.5
7,1,1,1,0,0.5942305,0.4057695,0.1,0.5,0.5714285714285714
8,0,1,0,1,0.63480745,0.36519254999999995,0.1,0.5,0.5
9,1,1,1,0,0.671326705,0.328673295,0.1,0.5,0.5555555555555556
10,1,0,0,1,0.7041940345000001,0.29580596549999993,0.1,0.5,0.6
11,0,0,1,0,0.6337746310500001,0.3662253689499999,0.1,0.5,0.5454545454545454
12,0,1,0,1,0.5703971679450001,0.42960283205499994,0.1,0.5,0.5
13,1,1,1,0,0.6133574511505,0.3866425488495,0.1,0.5,0.5384615384615384
14,1,1,1,0,0.65202170603545,0.34797829396455005,0.1,0.5,0.5714285714285714
15,0,1,0,1,0.686819535431905,0.313180464568095,0.1,0.5,0.5333333333333333
16,0,1,0,1,0.7181375818887145,0.28186241811128554,0.1,0.5,0.5
17,0,0,1,0,0.7463238236998431,0.25367617630015693,0.1,0.5,0.47058823529411764
18,1,1,1,0,0.6716914413298588,0.3283085586701412,0.1,0.5,0.5
19,1,1,1,0,0.704522297196873,0.295477702803127,0.1,0.5,0.5263157894736842
20,1,0,0,1,0.7340700674771857,0.26592993252281427,0.1,0.5,0.55
21,1,1,1,0,0.6606630607294671,0.3393369392705329,0.1,0.5,0.5714285714285714
22,1,1,1,0,0.6945967546565204,0.3054032453434796,0.1,0.5,0.5909090909090909
23,1,0,0,1,0.7251370791908683,0.27486292080913166,0.1,0.5,0.6086956521739131
24,1,1,1,0,0.6526233712717815,0.3473766287282185,0.1,0.5,0.625
25,1,1,1,0,0.6873610341446034,0.31263896585539663,0.1,0.5,0.64
26,0,0,1,0,0.718624930730143,0.281375069269857,0.1,0.5,0.6153846153846154
27,0,0,1,0,0.6467624376571287,0.3532375623428713,0.1,0.5,0.5925925925925926
28,0,0,1,0,0.5820861938914158,0.4179138061085842,0.1,0.5,0.5714285714285714
29,1,1,1,0,0.5238775745022742,0.47612242549772577,0.1,0.5,0.5862068965517241
30,1,1,1,0,0.5714898170520468,0.4285101829479532,0.1,0.5,0.6
31,0,1,0,1,0.6143408353468421,0.38565916465315786,0.1,0.5,0.5806451612903226
32,0,1,0,1,0.652906751812158,0.34709324818784204,0.1,0.5,0.5625
33,1,1,1,0,0.6876160766309422,0.31238392336905785,0.1,0.5,0.5757575757575758
34,1,1,1,0,0.718854468967848,0.281145531032152,0.1,0.5,0.5882352941176471
35,0,1,0,1,0.7469690220710632,0.2530309779289368,0.1,0.5,0.5714285714285714
36,1,1,1,0,0.7722721198639568,0.22772788013604317,0.1,0.5,0.5833333333333334
37,1,1,1,0,0.7950449078775611,0.2049550921224389,0.1,0.5,0.5945945945945946
38,1,0,0,1,0.815540417089805,0.18445958291019504,0.1,0.5,0.6052631578947368
39,0,1,0,1,0.7339863753808245,0.26601362461917555,0.1,0.5,0.5897435897435898
40,0,1,0,1,0.760587737842742,0.23941226215725797,0.1,0.5,0.575
41,0,1,0,1,0.7845289640584678,0.21547103594153216,0.1,0.5,0.5609756097560976
42,0,1,0,1,0.8060760676526211,0.19392393234737892,0.1,0.5,0.5476190476190477
43,1,1,1,0,0.8254684608873589,0.17453153911264108,0.1,0.5,0.5581395348837209
44,1,1,1,0,0.842921614798623,0.15707838520137696,0.1,0.5,0.5681818181818182
45,0,1,0,1,0.8586294533187607,0.14137054668123927,0.1,0.5,0.5555555555555556
46,0,1,0,1,0.8727665079868847,0.1272334920131153,0.1,0.5,0.5434782608695652
47,1,1,1,0,0.8854898571881963,0.11451014281180372,0.1,0.5,0.5531914893617021
48,1,1,1,0,0.8969408714693766,0.10305912853062338,0.1,0.5,0.5625
49,0,1,0,1,0.907246784322439,0.09275321567756101,0.1,0.5,0.5510204081632653
50,1,1,1,0,0.9165221058901951,0.08347789410980488,0.1,0.5,0.56
51,1,1,1,0,0.9248698953011756,0.07513010469882442,0.1,0.5,0.5686274509803921
52,0,0,1,0,0.932382905771058,0.06761709422894202,0.1,0.5,0.5576923076923077
53,0,1,0,1,0.8391446151939521,0.16085538480604789,0.1,0.5,0.5471698113207547
54,0,1,0,1,0.8552301536745569,0.1447698463254431,0.1,0.5,0.5370370370370371
55,0,1,0,1,0.8697071383071012,0.13029286169289878,0.1,0.5,0.5272727272727272
56,1,0,0,1,0.8827364244763911,0.11726357552360889,0.1,0.5,0.5357142857142857
57,1,1,1,0,0.794462782028752,0.20553721797124802,0.1,0.5,0.543859649122807
58,1,1,1,0,0.8150165038258768,0.18498349617412324,0.1,0.5,0.5517241379310345
59,1,1,1,0,0.8335148534432891,0.16648514655671087,0.1,0.5,0.559322033898305
60,1,0,0,1,0.8501633680989602,0.1498366319010398,0.1,0.5,0.5666666666666667
61,0,1,0,1,0.7651470312890641,0.23485296871093586,0.1,0.5,0.5573770491803278
62,0,1,0,1,0.7886323281601577,0.21136767183984229,0.1,0.5,0.5483870967741935
63,1,1,1,0,0.809769095344142,0.190230904655858,0.1,0.5,0.5555555555555556
64,1,1,1,0,0.8287921858097278,0.1712078141902722,0.1,0.5,0.5625
65,0,1,0,1,0.845912967228755,0.15408703277124502,0.1,0.5,0.5538461538461539
66,0,0,1,0,0.8613216705058795,0.1386783294941205,0.1,0.5,0.5454545454545454
67,1,0,0,1,0.7751895034552916,0.22481049654470842,0.1,0.5,0.5522388059701493
68,1,1,1,0,0.6976705531097624,0.30232944689023755,0.1,0.5,0.5588235294117647
69,0,1,0,1,0.7279034977987862,0.27209650220121384,0.1,0.5,0.5507246376811594
70,1,1,1,0,0.7551131480189075,0.2448868519810925,0.1,0.5,0.5571428571428572
71,1,1,1,0,0.7796018332170167,0.2203981667829833,0.1,0.5,0.5633802816901409
72,1,0,0,1,0.8016416498953151,0.19835835010468494,0.1,0.5,0.5694444444444444
73,1,1,1,0,0.7214774849057836,0.27852251509421644,0.1,0.5,0.5753424657534246
74,1,0,0,1,0.7493297364152052,0.25067026358479483,0.1,0.5,0.581081081081081
75,1,1,1,0,0.6743967627736847,0.32560323722631535,0.1,0.5,0.5866666666666667
76,1,1,1,0,0.7069570864963162,0.29304291350368383,0.1,0.5,0.5921052631578947
77,0,0,1,0,0.7362613778466846,0.26373862215331545,0.1,0.5,0.5844155844155844
78,0,1,0,1,0.6626352400620161,0.33736475993798387,0.1,0.5,0.5769230769230769
79,1,0,0,1,0.6963717160558145,0.3036282839441855,0.1,0.5,0.5822784810126582
80,1,1,1,0,0.626734544450233,0.373265455549767,0.1,0.5,0.5875
81,1,1,1,0,0.6640610900052097,0.33593890999479026,0.1,0.5,0.5925925925925926
82,1,0,0,1,0.6976549810046888,0.3023450189953112,0.1,0.5,0.5975609756097561
83,0,0,1,0,0.62788948290422,0.37211051709578,0.1,0.5,0.5903614457831325
84,1,1,1,0,0.565100534613798,0.43489946538620206,0.1,0.5,0.5952380952380952
85,1,1,1,0,0.6085904811524181,0.3914095188475819,0.1,0.5,0.6
86,1,0,0,1,0.6477314330371763,0.3522685669628237,0.1,0.5,0.6046511627906976
87,1,1,1,0,0.5829582897334586,0.41704171026654135,0.1,0.5,0.6091954022988506
88,1,1,1,0,0.6246624607601128,0.3753375392398872,0.1,0.5,0.6136363636363636
89,0,0,1,0,0.6621962146841015,0.3378037853158985,0.1,0.5,0.6067415730337079
90,1,0,0,1,0.5959765932156913,0.4040234067843087,0.1,0.5,0.6111111111111112
91,1,1,1,0,0.5363789338941222,0.46362106610587783,0.1,0.5,0.6153846153846154
92,1,1,1,0,0.58274104050471,0.41725895949529,0.1,0.5,0.6195652173913043
93,1,0,0,1,0.624466936454239,0.375533063545761,0.1,0.5,0.6236559139784946
94,1,1,1,0,0.5620202428088151,0.43797975719118487,0.1,0.5,0.6276595744680851
95,0,1,0,1,0.6058182185279336,0.3941817814720664,0.1,0.5,0.6210526315789474
96,1,1,1,0,0.6452363966751402,0.3547636033248598,0.1,0.5,0.625
97,0,1,0,1,0.6807127570076262,0.31928724299237377,0.1,0.5,0.6185567010309279
98,0,0,1,0,0.7126414813068636,0.28735851869313644,0.1,0.5,0.6122448979591837
99,1,1,1,0,0.6413773331761772,0.3586226668238228,0.1,0.5,0.6161616161616161
100,0,1,0,1,0.6772395998585594,0.3227604001414406,0.1,0.5,0.61
101,1,1,1,0,0.7095156398727035,0.2904843601272965,0.1,0.5,0.6138613861386139
102,1,1,1,0,0.7385640758854332,0.26143592411456684,0.1,0.5,0.6176470588235294
103,1,1,1,0,0.7647076682968899,0.23529233170311015,0.1,0.5,0.6213592233009708
104,0,1,0,1,0.7882369014672008,0.21176309853279918,0.1,0.5,0.6153846153846154
105,1,1,1,0,0.8094132113204807,0.19058678867951928,0.1,0.5,0.6190476190476191
106,1,1,1,0,0.8284718901884327,0.1715281098115673,0.1,0.5,0.6226415094339622
107,1,0,0,1,0.8456247011695894,0.15437529883041057,0.1,0.5,0.6261682242990654
108,1,1,1,0,0.7610622310526305,0.2389377689473695,0.1,0.5,0.6296296296296297
109,0,0,1,0,0.7849560079473674,0.21504399205263258,0.1,0.5,0.6238532110091743
110,1,1,1,0,0.7064604071526307,0.2935395928473693,0.1,0.5,0.6272727272727273
111,0,1,0,1,0.7358143664373676,0.26418563356263236,0.1,0.5,0.6216216216216216
112,0,1,0,1,0.7622329297936309,0.2377670702063691,0.1,0.5,0.6160714285714286
113,1,1,1,0,0.7860096368142678,0.21399036318573217,0.1,0.5,0.6194690265486725
114,0,1,0,1,0.807408673132841,0.19259132686715896,0.1,0.5,0.6140350877192983
115,1,0,0,1,0.8266678058195569,0.1733321941804431,0.1,0.5,0.6173913043478261
116,1,1,1,0,0.7440010252376013,0.25599897476239875,0.1,0.5,0.6206896551724138
117,0,0,1,0,0.7696009227138412,0.23039907728615883,0.1,0.5,0.6153846153846154
118,0,1,0,1,0.6926408304424571,0.30735916955754294,0.1,0.5,0.6101694915254238
119,1,0,0,1,0.7233767473982113,0.27662325260178866,0.1,0.5,0.6134453781512605
120,0,1,0,1,0.6510390726583902,0.3489609273416098,0.1,0.5,0.6083333333333333
1,0,1,0,1,0.5,0.5,0.1,1,0
2,0,0,1,0,0.55,0.44999999999999996,0.1,1,0
3,1,0,0,1,0.49500000000000005,0.5049999999999999,0.1,1,0.3333333333333333
4,0,1,0,1,0.44550000000000006,0.5545,0.1,1,0.25
5,0,1,0,1,0.50095,0.49905,0.1,1,0.2
6,0,1,0,1,0.550855,0.449145,0.1,1,0.16666666666666666
7,0,1,0,1,0.5957695,0.40423050000000005,0.1,1,0.14285714285714285
8,0,1,0,1,0.63619255,0.36380745000000003,0.1,1,0.125
9,0,1,0,1,0.672573295,0.32742670500000004,0.1,1,0.1111111111111111
10,0,0,1,0,0.7053159655,0.2946840345,0.1,1,0.1
11,1,1,1,0,0.63478436895,0.36521563105,0.1,1,0.18181818181818182
12,1,1,1,0,0.671305932055,0.328694067945,0.1,1,0.25
13,0,1,0,1,0.7041753388495,0.2958246611505,0.1,1,0.23076923076923078
14,1,1,1,0,0.73375780496455,0.26624219503545,0.1,1,0.2857142857142857
15,1,1,1,0,0.760382024468095,0.239617975531905,0.1,1,0.3333333333333333
16,0,1,0,1,0.7843438220212855,0.2156561779787145,0.1,1,0.3125
17,1,1,1,0,0.805909439819157,0.19409056018084303,0.1,1,0.35294117647058826
18,1,1,1,0,0.8253184958372413,0.17468150416275874,0.1,1,0.3888888888888889
