trial,Choice_RL,Opponent_RA,Feedback_RL,Feedback_RA,RL_estimated_value_left,RL_estimated_value_right,true_alpha,true_tau,cumulative_rate
96,1,0,0,1,0.5,0.5,0,10,0.4166666666666667
97,0,1,0,1,0.5,0.5,0,10,0.41237113402061853
98,1,1,1,0,0.5,0.5,0,10,0.41836734693877553
99,1,1,1,0,0.5,0.5,0,10,0.42424242424242425
100,0,1,0,1,0.5,0.5,0,10,0.42
101,0,0,1,0,0.5,0.5,0,10,0.4158415841584158
102,0,1,0,1,0.5,0.5,0,10,0.4117647058823529
103,0,1,0,1,0.5,0.5,0,10,0.4077669902912621
104,0,1,0,1,0.5,0.5,0,10,0.40384615384615385
105,0,0,1,0,0.5,0.5,0,10,0.4
106,1,1,1,0,0.5,0.5,0,10,0.4056603773584906
107,1,1,1,0,0.5,0.5,0,10,0.411214953271028
108,1,0,0,1,0.5,0.5,0,10,0.4166666666666667
109,1,1,1,0,0.5,0.5,0,10,0.42201834862385323
110,1,0,0,1,0.5,0.5,0,10,0.42727272727272725
111,0,1,0,1,0.5,0.5,0,10,0.42342342342342343
112,0,1,0,1,0.5,0.5,0,10,0.41964285714285715
113,1,1,1,0,0.5,0.5,0,10,0.4247787610619469
114,1,1,1,0,0.5,0.5,0,10,0.4298245614035088
115,1,1,1,0,0.5,0.5,0,10,0.43478260869565216
116,1,1,1,0,0.5,0.5,0,10,0.4396551724137931
117,1,1,1,0,0.5,0.5,0,10,0.4444444444444444
118,1,1,1,0,0.5,0.5,0,10,0.4491525423728814
119,1,1,1,0,0.5,0.5,0,10,0.453781512605042
120,1,1,1,0,0.5,0.5,0,10,0.4583333333333333
1,0,1,0,1,0.5,0.5,0,15,0
2,0,1,0,1,0.5,0.5,0,15,0
3,1,1,1,0,0.5,0.5,0,15,0.3333333333333333
4,0,0,1,0,0.5,0.5,0,15,0.25
5,0,0,1,0,0.5,0.5,0,15,0.2
6,1,1,1,0,0.5,0.5,0,15,0.3333333333333333
7,0,0,1,0,0.5,0.5,0,15,0.2857142857142857
8,0,0,1,0,0.5,0.5,0,15,0.25
9,0,1,0,1,0.5,0.5,0,15,0.2222222222222222
10,0,1,0,1,0.5,0.5,0,15,0.2
11,1,0,0,1,0.5,0.5,0,15,0.2727272727272727
12,0,0,1,0,0.5,0.5,0,15,0.25
13,0,1,0,1,0.5,0.5,0,15,0.23076923076923078
14,1,1,1,0,0.5,0.5,0,15,0.2857142857142857
15,1,1,1,0,0.5,0.5,0,15,0.3333333333333333
16,1,1,1,0,0.5,0.5,0,15,0.375
17,0,1,0,1,0.5,0.5,0,15,0.35294117647058826
18,1,0,0,1,0.5,0.5,0,15,0.3888888888888889
19,0,1,0,1,0.5,0.5,0,15,0.3684210526315789
20,1,1,1,0,0.5,0.5,0,15,0.4
21,0,1,0,1,0.5,0.5,0,15,0.38095238095238093
22,0,1,0,1,0.5,0.5,0,15,0.36363636363636365
23,1,0,0,1,0.5,0.5,0,15,0.391304347826087
24,1,1,1,0,0.5,0.5,0,15,0.4166666666666667
25,1,1,1,0,0.5,0.5,0,15,0.44
26,0,0,1,0,0.5,0.5,0,15,0.4230769230769231
27,0,1,0,1,0.5,0.5,0,15,0.4074074074074074
28,1,1,1,0,0.5,0.5,0,15,0.42857142857142855
29,1,1,1,0,0.5,0.5,0,15,0.4482758620689655
30,1,1,1,0,0.5,0.5,0,15,0.4666666666666667
31,0,0,1,0,0.5,0.5,0,15,0.45161290322580644
32,0,1,0,1,0.5,0.5,0,15,0.4375
33,0,1,0,1,0.5,0.5,0,15,0.42424242424242425
34,1,1,1,0,0.5,0.5,0,15,0.4411764705882353
35,1,1,1,0,0.5,0.5,0,15,0.45714285714285713
36,0,1,0,1,0.5,0.5,0,15,0.4444444444444444
37,1,0,0,1,0.5,0.5,0,15,0.4594594594594595
38,0,1,0,1,0.5,0.5,0,15,0.4473684210526316
39,1,1,1,0,0.5,0.5,0,15,0.46153846153846156
40,0,1,0,1,0.5,0.5,0,15,0.45
41,0,1,0,1,0.5,0.5,0,15,0.43902439024390244
42,1,1,1,0,0.5,0.5,0,15,0.4523809523809524
43,0,0,1,0,0.5,0.5,0,15,0.4418604651162791
44,1,1,1,0,0.5,0.5,0,15,0.45454545454545453
45,1,1,1,0,0.5,0.5,0,15,0.4666666666666667
46,1,1,1,0,0.5,0.5,0,15,0.4782608695652174
47,1,1,1,0,0.5,0.5,0,15,0.48936170212765956
48,1,1,1,0,0.5,0.5,0,15,0.5
49,0,1,0,1,0.5,0.5,0,15,0.4897959183673469
50,1,1,1,0,0.5,0.5,0,15,0.5
51,1,1,1,0,0.5,0.5,0,15,0.5098039215686274
52,0,1,0,1,0.5,0.5,0,15,0.5
53,0,1,0,1,0.5,0.5,0,15,0.49056603773584906
54,0,1,0,1,0.5,0.5,0,15,0.48148148148148145
55,0,1,0,1,0.5,0.5,0,15,0.4727272727272727
56,0,1,0,1,0.5,0.5,0,15,0.4642857142857143
57,0,0,1,0,0.5,0.5,0,15,0.45614035087719296
58,0,1,0,1,0.5,0.5,0,15,0.4482758620689655
59,1,0,0,1,0.5,0.5,0,15,0.4576271186440678
60,0,1,0,1,0.5,0.5,0,15,0.45
61,1,0,0,1,0.5,0.5,0,15,0.45901639344262296
62,1,1,1,0,0.5,0.5,0,15,0.46774193548387094
63,0,1,0,1,0.5,0.5,0,15,0.4603174603174603
64,0,1,0,1,0.5,0.5,0,15,0.453125
65,0,1,0,1,0.5,0.5,0,15,0.4461538461538462
66,1,1,1,0,0.5,0.5,0,15,0.45454545454545453
67,1,0,0,1,0.5,0.5,0,15,0.4626865671641791
68,0,1,0,1,0.5,0.5,0,15,0.45588235294117646
69,0,1,0,1,0.5,0.5,0,15,0.4492753623188406
70,1,1,1,0,0.5,0.5,0,15,0.45714285714285713
71,0,1,0,1,0.5,0.5,0,15,0.4507042253521127
72,1,1,1,0,0.5,0.5,0,15,0.4583333333333333
73,0,1,0,1,0.5,0.5,0,15,0.4520547945205479
74,1,1,1,0,0.5,0.5,0,15,0.4594594594594595
75,1,1,1,0,0.5,0.5,0,15,0.4666666666666667
76,0,0,1,0,0.5,0.5,0,15,0.4605263157894737
77,0,0,1,0,0.5,0.5,0,15,0.45454545454545453
78,0,1,0,1,0.5,0.5,0,15,0.44871794871794873
79,1,1,1,0,0.5,0.5,0,15,0.45569620253164556
80,1,1,1,0,0.5,0.5,0,15,0.4625
81,0,1,0,1,0.5,0.5,0,15,0.4567901234567901
82,0,1,0,1,0.5,0.5,0,15,0.45121951219512196
83,0,1,0,1,0.5,0.5,0,15,0.4457831325301205
84,0,0,1,0,0.5,0.5,0,15,0.44047619047619047
85,0,1,0,1,0.5,0.5,0,15,0.43529411764705883
86,1,0,0,1,0.5,0.5,0,15,0.4418604651162791
87,1,1,1,0,0.5,0.5,0,15,0.4482758620689655
88,1,1,1,0,0.5,0.5,0,15,0.45454545454545453
89,1,1,1,0,0.5,0.5,0,15,0.4606741573033708
90,0,1,0,1,0.5,0.5,0,15,0.45555555555555555
91,0,1,0,1,0.5,0.5,0,15,0.45054945054945056
92,1,0,0,1,0.5,0.5,0,15,0.45652173913043476
93,0,0,1,0,0.5,0.5,0,15,0.45161290322580644
94,0,1,0,1,0.5,0.5,0,15,0.44680851063829785
95,0,1,0,1,0.5,0.5,0,15,0.4421052631578947
96,1,1,1,0,0.5,0.5,0,15,0.4479166666666667
97,0,1,0,1,0.5,0.5,0,15,0.44329896907216493
98,1,1,1,0,0.5,0.5,0,15,0.4489795918367347
99,1,0,0,1,0.5,0.5,0,15,0.45454545454545453
100,1,1,1,0,0.5,0.5,0,15,0.46
101,1,1,1,0,0.5,0.5,0,15,0.46534653465346537
102,1,1,1,0,0.5,0.5,0,15,0.47058823529411764
103,1,0,0,1,0.5,0.5,0,15,0.47572815533980584
104,1,1,1,0,0.5,0.5,0,15,0.4807692307692308
105,0,0,1,0,0.5,0.5,0,15,0.47619047619047616
106,0,1,0,1,0.5,0.5,0,15,0.4716981132075472
107,0,1,0,1,0.5,0.5,0,15,0.4672897196261682
108,0,1,0,1,0.5,0.5,0,15,0.46296296296296297
109,0,1,0,1,0.5,0.5,0,15,0.45871559633027525
110,0,0,1,0,0.5,0.5,0,15,0.45454545454545453
111,1,1,1,0,0.5,0.5,0,15,0.4594594594594595
112,0,1,0,1,0.5,0.5,0,15,0.45535714285714285
113,0,1,0,1,0.5,0.5,0,15,0.45132743362831856
114,0,0,1,0,0.5,0.5,0,15,0.4473684210526316
115,1,1,1,0,0.5,0.5,0,15,0.45217391304347826
116,0,0,1,0,0.5,0.5,0,15,0.4482758620689655
117,1,1,1,0,0.5,0.5,0,15,0.452991452991453
118,0,1,0,1,0.5,0.5,0,15,0.4491525423728814
119,0,1,0,1,0.5,0.5,0,15,0.44537815126050423
120,0,1,0,1,0.5,0.5,0,15,0.44166666666666665
1,1,0,0,1,0.5,0.5,0,20,1
2,1,1,1,0,0.5,0.5,0,20,1
3,0,1,0,1,0.5,0.5,0,20,0.6666666666666666
4,0,1,0,1,0.5,0.5,0,20,0.5
5,1,1,1,0,0.5,0.5,0,20,0.6
6,1,1,1,0,0.5,0.5,0,20,0.6666666666666666
7,1,1,1,0,0.5,0.5,0,20,0.7142857142857143
8,0,1,0,1,0.5,0.5,0,20,0.625
9,0,1,0,1,0.5,0.5,0,20,0.5555555555555556
10,1,0,0,1,0.5,0.5,0,20,0.6
11,1,1,1,0,0.5,0.5,0,20,0.6363636363636364
12,0,1,0,1,0.5,0.5,0,20,0.5833333333333334
13,1,1,1,0,0.5,0.5,0,20,0.6153846153846154
14,1,0,0,1,0.5,0.5,0,20,0.6428571428571429
15,1,1,1,0,0.5,0.5,0,20,0.6666666666666666
16,1,1,1,0,0.5,0.5,0,20,0.6875
17,0,1,0,1,0.5,0.5,0,20,0.6470588235294118
18,0,0,1,0,0.5,0.5,0,20,0.6111111111111112
19,1,1,1,0,0.5,0.5,0,20,0.631578947368421
20,0,1,0,1,0.5,0.5,0,20,0.6
21,0,1,0,1,0.5,0.5,0,20,0.5714285714285714
22,0,1,0,1,0.5,0.5,0,20,0.5454545454545454
23,0,1,0,1,0.5,0.5,0,20,0.5217391304347826
24,0,1,0,1,0.5,0.5,0,20,0.5
25,1,1,1,0,0.5,0.5,0,20,0.52
26,0,1,0,1,0.5,0.5,0,20,0.5
27,0,0,1,0,0.5,0.5,0,20,0.48148148148148145
28,0,0,1,0,0.5,0.5,0,20,0.4642857142857143
29,0,1,0,1,0.5,0.5,0,20,0.4482758620689655
30,0,1,0,1,0.5,0.5,0,20,0.43333333333333335
31,1,1,1,0,0.5,0.5,0,20,0.45161290322580644
32,0,1,0,1,0.5,0.5,0,20,0.4375
33,1,1,1,0,0.5,0.5,0,20,0.45454545454545453
34,1,0,0,1,0.5,0.5,0,20,0.47058823529411764
35,0,1,0,1,0.5,0.5,0,20,0.45714285714285713
36,0,0,1,0,0.5,0.5,0,20,0.4444444444444444
37,0,1,0,1,0.5,0.5,0,20,0.43243243243243246
38,0,1,0,1,0.5,0.5,0,20,0.42105263157894735
39,0,1,0,1,0.5,0.5,0,20,0.41025641025641024
40,0,0,1,0,0.5,0.5,0,20,0.4
41,0,1,0,1,0.5,0.5,0,20,0.3902439024390244
42,1,1,1,0,0.5,0.5,0,20,0.40476190476190477
43,0,1,0,1,0.5,0.5,0,20,0.3953488372093023
44,1,0,0,1,0.5,0.5,0,20,0.4090909090909091
45,0,1,0,1,0.5,0.5,0,20,0.4
46,0,1,0,1,0.5,0.5,0,20,0.391304347826087
47,1,1,1,0,0.5,0.5,0,20,0.40425531914893614
48,1,1,1,0,0.5,0.5,0,20,0.4166666666666667
49,0,1,0,1,0.5,0.5,0,20,0.40816326530612246
50,1,1,1,0,0.5,0.5,0,20,0.42
51,0,1,0,1,0.5,0.5,0,20,0.4117647058823529
52,0,1,0,1,0.5,0.5,0,20,0.40384615384615385
53,1,1,1,0,0.5,0.5,0,20,0.41509433962264153
54,0,1,0,1,0.5,0.5,0,20,0.4074074074074074
55,0,1,0,1,0.5,0.5,0,20,0.4
56,0,1,0,1,0.5,0.5,0,20,0.39285714285714285
57,0,1,0,1,0.5,0.5,0,20,0.38596491228070173
58,1,1,1,0,0.5,0.5,0,20,0.39655172413793105
59,0,1,0,1,0.5,0.5,0,20,0.3898305084745763
60,0,1,0,1,0.5,0.5,0,20,0.38333333333333336
61,0,0,1,0,0.5,0.5,0,20,0.3770491803278688
62,1,0,0,1,0.5,0.5,0,20,0.3870967741935484
63,0,0,1,0,0.5,0.5,0,20,0.38095238095238093
64,0,1,0,1,0.5,0.5,0,20,0.375
65,1,0,0,1,0.5,0.5,0,20,0.38461538461538464
66,1,1,1,0,0.5,0.5,0,20,0.3939393939393939
67,0,1,0,1,0.5,0.5,0,20,0.3880597014925373
68,1,0,0,1,0.5,0.5,0,20,0.39705882352941174
69,0,0,1,0,0.5,0.5,0,20,0.391304347826087
70,1,1,1,0,0.5,0.5,0,20,0.4
71,1,1,1,0,0.5,0.5,0,20,0.4084507042253521
72,1,1,1,0,0.5,0.5,0,20,0.4166666666666667
73,0,1,0,1,0.5,0.5,0,20,0.410958904109589
74,0,1,0,1,0.5,0.5,0,20,0.40540540540540543
75,0,1,0,1,0.5,0.5,0,20,0.4
76,1,1,1,0,0.5,0.5,0,20,0.40789473684210525
77,0,1,0,1,0.5,0.5,0,20,0.4025974025974026
78,1,1,1,0,0.5,0.5,0,20,0.41025641025641024
79,0,0,1,0,0.5,0.5,0,20,0.4050632911392405
80,1,0,0,1,0.5,0.5,0,20,0.4125
81,1,1,1,0,0.5,0.5,0,20,0.41975308641975306
82,0,0,1,0,0.5,0.5,0,20,0.4146341463414634
83,1,1,1,0,0.5,0.5,0,20,0.42168674698795183
84,0,0,1,0,0.5,0.5,0,20,0.4166666666666667
85,0,1,0,1,0.5,0.5,0,20,0.4117647058823529
86,0,1,0,1,0.5,0.5,0,20,0.4069767441860465
87,0,1,0,1,0.5,0.5,0,20,0.40229885057471265
88,1,1,1,0,0.5,0.5,0,20,0.4090909090909091
89,0,0,1,0,0.5,0.5,0,20,0.4044943820224719
90,1,1,1,0,0.5,0.5,0,20,0.4111111111111111
91,0,0,1,0,0.5,0.5,0,20,0.4065934065934066
92,0,1,0,1,0.5,0.5,0,20,0.40217391304347827
93,0,1,0,1,0.5,0.5,0,20,0.3978494623655914
94,0,0,1,0,0.5,0.5,0,20,0.39361702127659576
95,0,1,0,1,0.5,0.5,0,20,0.3894736842105263
96,0,0,1,0,0.5,0.5,0,20,0.3854166666666667
97,0,1,0,1,0.5,0.5,0,20,0.38144329896907214
98,0,1,0,1,0.5,0.5,0,20,0.37755102040816324
99,1,0,0,1,0.5,0.5,0,20,0.3838383838383838
100,1,1,1,0,0.5,0.5,0,20,0.39
101,0,1,0,1,0.5,0.5,0,20,0.38613861386138615
102,0,1,0,1,0.5,0.5,0,20,0.38235294117647056
103,0,1,0,1,0.5,0.5,0,20,0.3786407766990291
104,0,1,0,1,0.5,0.5,0,20,0.375
105,0,1,0,1,0.5,0.5,0,20,0.37142857142857144
106,1,1,1,0,0.5,0.5,0,20,0.37735849056603776
107,0,1,0,1,0.5,0.5,0,20,0.37383177570093457
108,0,1,0,1,0.5,0.5,0,20,0.37037037037037035
109,0,1,0,1,0.5,0.5,0,20,0.3669724770642202
110,0,1,0,1,0.5,0.5,0,20,0.36363636363636365
111,1,1,1,0,0.5,0.5,0,20,0.36936936936936937
112,1,0,0,1,0.5,0.5,0,20,0.375
113,0,1,0,1,0.5,0.5,0,20,0.37168141592920356
114,0,1,0,1,0.5,0.5,0,20,0.3684210526315789
115,0,1,0,1,0.5,0.5,0,20,0.3652173913043478
116,1,0,0,1,0.5,0.5,0,20,0.3706896551724138
117,1,1,1,0,0.5,0.5,0,20,0.37606837606837606
118,1,0,0,1,0.5,0.5,0,20,0.3813559322033898
119,0,1,0,1,0.5,0.5,0,20,0.37815126050420167
120,1,1,1,0,0.5,0.5,0,20,0.38333333333333336
1,0,1,0,1,0.5,0.5,0.1,0.5,0
2,1,1,1,0,0.45,0.55,0.1,0.5,0.5
3,1,1,1,0,0.45,0.55,0.1,0.5,0.6666666666666666
4,1,0,0,1,0.45,0.55,0.1,0.5,0.75
5,1,0,0,1,0.45,0.55,0.1,0.5,0.8
6,0,1,0,1,0.45,0.55,0.1,0.5,0.6666666666666666
7,0,1,0,1,0.405,0.595,0.1,0.5,0.5714285714285714
8,1,1,1,0,0.36450000000000005,0.6355,0.1,0.5,0.625
9,1,1,1,0,0.36450000000000005,0.6355,0.1,0.5,0.6666666666666666
10,1,1,1,0,0.36450000000000005,0.6355,0.1,0.5,0.7
11,1,1,1,0,0.36450000000000005,0.6355,0.1,0.5,0.7272727272727273
12,1,0,0,1,0.36450000000000005,0.6355,0.1,0.5,0.75
13,1,1,1,0,0.36450000000000005,0.6355,0.1,0.5,0.7692307692307693
14,1,0,0,1,0.36450000000000005,0.6355,0.1,0.5,0.7857142857142857
15,0,0,1,0,0.36450000000000005,0.6355,0.1,0.5,0.7333333333333333
16,0,1,0,1,0.42805000000000004,0.57195,0.1,0.5,0.6875
17,0,1,0,1,0.38524500000000006,0.6147549999999999,0.1,0.5,0.6470588235294118
18,0,1,0,1,0.34672050000000004,0.6532795,0.1,0.5,0.6111111111111112
19,0,0,1,0,0.31204845000000003,0.68795155,0.1,0.5,0.5789473684210527
20,0,1,0,1,0.38084360500000003,0.619156395,0.1,0.5,0.55
21,1,1,1,0,0.3427592445,0.6572407554999999,0.1,0.5,0.5714285714285714
22,1,0,0,1,0.3427592445,0.6572407554999999,0.1,0.5,0.5909090909090909
23,0,1,0,1,0.3427592445,0.6572407554999999,0.1,0.5,0.5652173913043478
24,1,1,1,0,0.30848332005,0.69151667995,0.1,0.5,0.5833333333333334
25,1,0,0,1,0.30848332005,0.69151667995,0.1,0.5,0.6
26,0,1,0,1,0.30848332005,0.69151667995,0.1,0.5,0.5769230769230769
27,1,0,0,1,0.27763498804500003,0.722365011955,0.1,0.5,0.5925925925925926
28,1,1,1,0,0.27763498804500003,0.722365011955,0.1,0.5,0.6071428571428571
29,0,1,0,1,0.27763498804500003,0.722365011955,0.1,0.5,0.5862068965517241
30,0,1,0,1,0.2498714892405,0.7501285107594999,0.1,0.5,0.5666666666666667
31,0,0,1,0,0.22488434031645,0.77511565968355,0.1,0.5,0.5483870967741935
32,0,0,1,0,0.302395906284805,0.697604093715195,0.1,0.5,0.53125
33,1,1,1,0,0.3721563156563245,0.6278436843436754,0.1,0.5,0.5454545454545454
34,0,1,0,1,0.3721563156563245,0.6278436843436754,0.1,0.5,0.5294117647058824
35,0,1,0,1,0.33494068409069205,0.6650593159093079,0.1,0.5,0.5142857142857142
36,1,0,0,1,0.30144661568162284,0.6985533843183771,0.1,0.5,0.5277777777777778
37,1,0,0,1,0.30144661568162284,0.6985533843183771,0.1,0.5,0.5405405405405406
38,1,1,1,0,0.30144661568162284,0.6985533843183771,0.1,0.5,0.5526315789473685
39,1,1,1,0,0.30144661568162284,0.6985533843183771,0.1,0.5,0.5641025641025641
40,1,1,1,0,0.30144661568162284,0.6985533843183771,0.1,0.5,0.575
41,1,0,0,1,0.30144661568162284,0.6985533843183771,0.1,0.5,0.5853658536585366
42,1,0,0,1,0.30144661568162284,0.6985533843183771,0.1,0.5,0.5952380952380952
43,1,0,0,1,0.30144661568162284,0.6985533843183771,0.1,0.5,0.6046511627906976
44,0,1,0,1,0.30144661568162284,0.6985533843183771,0.1,0.5,0.5909090909090909
45,0,1,0,1,0.2713019541134606,0.7286980458865394,0.1,0.5,0.5777777777777777
46,1,1,1,0,0.24417175870211452,0.7558282412978855,0.1,0.5,0.5869565217391305
47,0,1,0,1,0.24417175870211452,0.7558282412978855,0.1,0.5,0.574468085106383
48,0,1,0,1,0.21975458283190308,0.7802454171680969,0.1,0.5,0.5625
49,1,1,1,0,0.19777912454871277,0.8022208754512872,0.1,0.5,0.5714285714285714
50,0,0,1,0,0.19777912454871277,0.8022208754512872,0.1,0.5,0.56
51,1,1,1,0,0.2780012120938415,0.7219987879061585,0.1,0.5,0.5686274509803921
52,0,1,0,1,0.2780012120938415,0.7219987879061585,0.1,0.5,0.5576923076923077
53,0,1,0,1,0.25020109088445736,0.7497989091155426,0.1,0.5,0.5471698113207547
54,1,1,1,0,0.22518098179601162,0.7748190182039884,0.1,0.5,0.5555555555555556
55,0,1,0,1,0.22518098179601162,0.7748190182039884,0.1,0.5,0.5454545454545454
56,1,1,1,0,0.20266288361641047,0.7973371163835895,0.1,0.5,0.5535714285714286
57,0,1,0,1,0.20266288361641047,0.7973371163835895,0.1,0.5,0.543859649122807
58,0,0,1,0,0.18239659525476942,0.8176034047452305,0.1,0.5,0.5344827586206896
59,0,1,0,1,0.2641569357292925,0.7358430642707074,0.1,0.5,0.5254237288135594
60,0,0,1,0,0.23774124215636325,0.7622587578436367,0.1,0.5,0.5166666666666667
61,1,1,1,0,0.31396711794072696,0.686032882059273,0.1,0.5,0.5245901639344263
62,1,1,1,0,0.31396711794072696,0.686032882059273,0.1,0.5,0.532258064516129
63,1,0,0,1,0.31396711794072696,0.686032882059273,0.1,0.5,0.5396825396825397
64,1,1,1,0,0.31396711794072696,0.686032882059273,0.1,0.5,0.546875
65,1,1,1,0,0.31396711794072696,0.686032882059273,0.1,0.5,0.5538461538461539
66,0,0,1,0,0.31396711794072696,0.686032882059273,0.1,0.5,0.5454545454545454
67,1,1,1,0,0.3825704061466543,0.6174295938533457,0.1,0.5,0.5522388059701493
68,1,1,1,0,0.3825704061466543,0.6174295938533457,0.1,0.5,0.5588235294117647
69,1,1,1,0,0.3825704061466543,0.6174295938533457,0.1,0.5,0.5652173913043478
70,1,1,1,0,0.3825704061466543,0.6174295938533457,0.1,0.5,0.5714285714285714
71,0,1,0,1,0.3825704061466543,0.6174295938533457,0.1,0.5,0.5633802816901409
72,1,0,0,1,0.3443133655319888,0.6556866344680112,0.1,0.5,0.5694444444444444
73,0,1,0,1,0.3443133655319888,0.6556866344680112,0.1,0.5,0.5616438356164384
74,1,1,1,0,0.3098820289787899,0.6901179710212101,0.1,0.5,0.5675675675675675
75,1,0,0,1,0.3098820289787899,0.6901179710212101,0.1,0.5,0.5733333333333334
76,1,1,1,0,0.3098820289787899,0.6901179710212101,0.1,0.5,0.5789473684210527
77,1,1,1,0,0.3098820289787899,0.6901179710212101,0.1,0.5,0.5844155844155844
78,0,0,1,0,0.3098820289787899,0.6901179710212101,0.1,0.5,0.5769230769230769
79,1,1,1,0,0.37889382608091093,0.6211061739190891,0.1,0.5,0.5822784810126582
80,1,0,0,1,0.37889382608091093,0.6211061739190891,0.1,0.5,0.5875
81,1,0,0,1,0.37889382608091093,0.6211061739190891,0.1,0.5,0.5925925925925926
82,1,1,1,0,0.37889382608091093,0.6211061739190891,0.1,0.5,0.5975609756097561
83,0,1,0,1,0.37889382608091093,0.6211061739190891,0.1,0.5,0.5903614457831325
84,0,1,0,1,0.34100444347281983,0.6589955565271801,0.1,0.5,0.5833333333333334
85,1,0,0,1,0.30690399912553784,0.6930960008744622,0.1,0.5,0.5882352941176471
86,0,0,1,0,0.30690399912553784,0.6930960008744622,0.1,0.5,0.5813953488372093
87,1,1,1,0,0.3762135992129841,0.623786400787016,0.1,0.5,0.5862068965517241
88,0,0,1,0,0.3762135992129841,0.623786400787016,0.1,0.5,0.5795454545454546
89,0,1,0,1,0.43859223929168567,0.5614077607083143,0.1,0.5,0.5730337078651685
90,0,1,0,1,0.3947330153625171,0.605266984637483,0.1,0.5,0.5666666666666667
91,1,1,1,0,0.35525971382626537,0.6447402861737346,0.1,0.5,0.5714285714285714
92,0,1,0,1,0.35525971382626537,0.6447402861737346,0.1,0.5,0.5652173913043478
93,1,1,1,0,0.31973374244363884,0.6802662575563612,0.1,0.5,0.5698924731182796
94,1,1,1,0,0.31973374244363884,0.6802662575563612,0.1,0.5,0.574468085106383
95,1,1,1,0,0.31973374244363884,0.6802662575563612,0.1,0.5,0.5789473684210527
96,1,1,1,0,0.31973374244363884,0.6802662575563612,0.1,0.5,0.5833333333333334
97,1,1,1,0,0.31973374244363884,0.6802662575563612,0.1,0.5,0.5876288659793815
98,1,1,1,0,0.31973374244363884,0.6802662575563612,0.1,0.5,0.5918367346938775
99,1,1,1,0,0.31973374244363884,0.6802662575563612,0.1,0.5,0.5959595959595959
100,1,1,1,0,0.31973374244363884,0.6802662575563612,0.1,0.5,0.6
101,1,0,0,1,0.31973374244363884,0.6802662575563612,0.1,0.5,0.6039603960396039
102,0,1,0,1,0.31973374244363884,0.6802662575563612,0.1,0.5,0.5980392156862745
103,1,1,1,0,0.287760368199275,0.712239631800725,0.1,0.5,0.6019417475728155
104,1,0,0,1,0.287760368199275,0.712239631800725,0.1,0.5,0.6057692307692307
105,0,1,0,1,0.287760368199275,0.712239631800725,0.1,0.5,0.6
106,1,1,1,0,0.25898433137934745,0.7410156686206526,0.1,0.5,0.6037735849056604
107,1,1,1,0,0.25898433137934745,0.7410156686206526,0.1,0.5,0.6074766355140186
108,0,1,0,1,0.25898433137934745,0.7410156686206526,0.1,0.5,0.6018518518518519
109,1,0,0,1,0.2330858982414127,0.7669141017585873,0.1,0.5,0.6055045871559633
110,0,1,0,1,0.2330858982414127,0.7669141017585873,0.1,0.5,0.6
111,1,1,1,0,0.20977730841727144,0.7902226915827286,0.1,0.5,0.6036036036036037
112,0,1,0,1,0.20977730841727144,0.7902226915827286,0.1,0.5,0.5982142857142857
113,1,0,0,1,0.18879957757554428,0.8112004224244558,0.1,0.5,0.6017699115044248
114,0,1,0,1,0.18879957757554428,0.8112004224244558,0.1,0.5,0.5964912280701754
115,1,1,1,0,0.16991961981798984,0.8300803801820101,0.1,0.5,0.6
116,0,1,0,1,0.16991961981798984,0.8300803801820101,0.1,0.5,0.5948275862068966
117,1,1,1,0,0.15292765783619086,0.8470723421638091,0.1,0.5,0.5982905982905983
118,1,1,1,0,0.15292765783619086,0.8470723421638091,0.1,0.5,0.6016949152542372
119,0,1,0,1,0.15292765783619086,0.8470723421638091,0.1,0.5,0.5966386554621849
120,0,1,0,1,0.1376348920525718,0.8623651079474282,0.1,0.5,0.5916666666666667
1,0,1,0,1,0.5,0.5,0.1,1,0
2,0,1,0,1,0.45,0.55,0.1,1,0
3,0,1,0,1,0.405,0.595,0.1,1,0
4,0,0,1,0,0.36450000000000005,0.6355,0.1,1,0
5,1,1,1,0,0.42805000000000004,0.57195,0.1,1,0.2
6,1,1,1,0,0.42805000000000004,0.57195,0.1,1,0.3333333333333333
7,0,1,0,1,0.42805000000000004,0.57195,0.1,1,0.2857142857142857
8,0,1,0,1,0.38524500000000006,0.6147549999999999,0.1,1,0.25
9,1,0,0,1,0.34672050000000004,0.6532795,0.1,1,0.3333333333333333
10,0,1,0,1,0.34672050000000004,0.6532795,0.1,1,0.3
11,1,1,1,0,0.31204845000000003,0.68795155,0.1,1,0.36363636363636365
12,1,1,1,0,0.31204845000000003,0.68795155,0.1,1,0.4166666666666667
13,1,1,1,0,0.31204845000000003,0.68795155,0.1,1,0.46153846153846156
14,1,1,1,0,0.31204845000000003,0.68795155,0.1,1,0.5
15,1,1,1,0,0.31204845000000003,0.68795155,0.1,1,0.5333333333333333
16,1,0,0,1,0.31204845000000003,0.68795155,0.1,1,0.5625
17,1,0,0,1,0.31204845000000003,0.68795155,0.1,1,0.5882352941176471
18,0,1,0,1,0.31204845000000003,0.68795155,0.1,1,0.5555555555555556
19,0,0,1,0,0.28084360500000005,0.719156395,0.1,1,0.5263157894736842
20,1,1,1,0,0.35275924450000007,0.6472407554999999,0.1,1,0.55
21,1,1,1,0,0.35275924450000007,0.6472407554999999,0.1,1,0.5714285714285714
